step	loss
565	1.8483
566	2.2386
567	2.4418
568	2.4766
569	2.3917
570	1.8198
571	1.915
572	2.0371
573	2.5269
574	2.4021
575	2.4211
576	1.9915
577	2.4851
578	2.3539
579	2.4201
580	2.3908
581	2.4227
582	2.4728
583	2.4818
584	2.3866
585	2.56
586	2.4416
587	2.4806
588	2.3786
589	2.4006
590	2.4541
591	2.3846
592	1.9189
593	1.9723
594	1.9782
595	1.7614
596	1.9488
597	1.8992
598	1.8027
599	2.2726
600	2.4184
601	2.4479
602	2.5381
603	2.0336
604	2.4678
605	2.3868
606	2.3988
607	2.2165
608	1.9013
609	2.4035
610	2.4241
611	2.3534
612	2.1494
613	1.7503
614	1.6472
615	1.7387
616	1.7441
617	1.9142
618	1.9006
619	1.9644
620	1.7733
621	2.0318
622	2.2878
623	2.5128
624	2.4361
625	2.4529
626	2.0044
627	2.2246
628	2.4433
629	2.4244
630	2.4375
631	2.3684
632	2.2563
633	2.2869
634	2.3355
635	1.9344
636	2.437
637	2.3365
638	2.3181
639	2.1924
640	2.4509
641	2.3628
642	2.4663
643	2.3324
644	2.2714
645	2.2293
646	2.2695
647	2.1587
648	1.8069
649	1.8094
650	1.8906
651	1.9143
652	1.827
653	1.9385
654	1.9369
655	2.0101
656	2.3642
657	2.3462
658	2.3391
659	2.0808
660	1.7507
661	1.7848
662	2.1501
663	2.4664
664	2.4062
665	2.4283
666	2.004
667	1.8123
668	1.9221
669	2.1597
670	2.4527
671	2.4033
672	2.4381
673	2.0895
674	1.8227
675	1.9325
676	2.264
677	2.4304
678	2.3771
679	2.4284
680	1.9378
681	1.9127
682	1.7749
683	1.8759
684	1.7383
685	1.7198
686	1.6924
687	1.8839
688	1.7348
689	1.8301
690	1.9188
691	1.7994
692	1.801
693	2.3062
694	2.4425
695	2.4121
696	2.4342
697	1.8481
698	1.9448
699	1.8689
700	2.5482
701	2.4069
702	2.4783
703	2.2293
704	1.8251
705	1.7798
706	2.2076
707	2.3779
708	2.4251
709	2.397
710	2.0177
711	2.2031
712	2.3538
713	2.3941
714	2.3772
715	1.7642
716	2.1929
717	2.4573
718	2.4269
719	2.4221
720	1.7645
721	1.7773
722	1.8849
723	1.9607
724	2.0832
725	2.4352
726	2.3888
727	2.5037
728	1.9949
729	1.9187
730	1.901
731	1.8707
732	1.8166
733	1.8163
734	1.7745
735	1.8035
736	1.912
737	1.8103
738	1.8488
739	1.8706
740	1.9718
741	2.534
742	2.364
743	2.4363
744	2.0974
745	1.6731
746	2.2189
747	2.4043
748	2.5386
749	2.3783
750	1.9437
751	2.2491
752	2.2998
753	2.4179
754	2.4211
755	2.0297
756	2.3185
757	2.3414
758	2.3487
759	2.0331
760	2.42
761	2.514
762	2.4691
763	2.3222
764	1.7082
765	1.877
766	1.7842
767	1.9582
768	1.8943
769	1.7546
770	1.7587
771	1.9014
772	2.4641
773	2.4434
774	2.4647
775	2.2362
776	2.3049
777	2.3943
778	2.289
779	2.3623
780	1.7662
781	1.709
782	1.9014
783	2.3449
784	2.4074
785	2.3879
786	2.3714
787	2.4092
788	2.2554
789	2.2933
790	2.2951
791	2.4238
792	2.4834
793	2.4083
794	2.1411
795	1.9822
796	2.399
797	2.4872
798	2.4381
799	2.3369
800	2.1716
801	2.2383
802	2.2288
803	1.9995
804	2.2034
805	2.4759
806	2.4476
807	2.4187
808	1.8672
809	2.0897
810	2.3583
811	2.3251
812	2.372
813	2.0054
814	2.185
815	2.4805
816	2.3275
817	2.4689
818	2.3488
819	2.2498
820	2.3378
821	2.411
822	2.1482
823	2.4058
824	2.3976
825	2.3933
826	2.3332
827	2.3537
828	2.3813
829	2.3445
830	1.9362
831	1.801
832	1.8103
833	1.745
834	1.6802
835	1.7205
836	1.7682
837	1.8922
838	1.8865
839	1.7836
840	1.9107
841	1.8382
842	2.1697
843	2.5325
844	2.4103
845	2.3301
846	1.9779
847	1.8408
848	1.7134
849	1.7137
850	1.9205
851	2.3489
852	2.3602
853	2.3776
854	2.4117
855	2.4568
856	2.3417
857	2.3918
858	2.0071
859	1.7537
860	2.0378
861	2.3988
862	2.3814
863	2.3713
864	2.0913
865	1.7388
866	1.7566
867	1.6836
868	1.878
869	2.304
870	2.398
871	2.4061
872	2.139
873	1.9042
874	1.8422
875	1.7412
876	1.6384
877	2.0255
878	2.3245
879	2.3423
880	2.3342
881	2.4188
882	2.383
883	2.3894
884	2.418
885	1.8177
886	1.6373
887	1.6796
888	1.6896
889	1.6955
890	1.6509
891	2.1419
892	2.4
893	2.3745
894	2.4039
895	1.7759
896	1.9011
897	1.8211
898	1.667
899	1.7805
900	1.7893
901	1.8893
902	2.0471
903	2.307
904	2.3255
905	2.2651
906	2.0378
907	2.4299
908	2.3567
909	2.4138
910	2.1764
911	1.8567
912	2.1159
913	2.4905
914	2.4538
915	2.4116
916	2.058
917	1.8896
918	1.754
919	1.7546
920	1.8095
921	1.7026
922	1.9991
923	2.4681
924	2.4294
925	2.3852
926	2.0601
927	1.9294
928	1.6949
929	2.1263
930	2.3897
931	2.4276
932	2.3223
933	1.9045
934	2.1605
935	2.3568
936	2.3289
937	2.3648
938	2.0312
939	2.3596
940	2.3776
941	2.3382
942	2.2798
943	2.2655
944	2.3776
945	2.4896
946	2.4617
947	1.9147
948	1.9035
949	2.1611
950	2.4397
951	2.4299
952	2.2952
953	1.9493
954	1.73
955	1.8063
956	1.8802
957	2.0478
958	2.3675
959	2.4154
960	2.3086
961	2.0578
962	1.6646
963	1.8527
964	1.7757
965	1.856
966	1.864
967	1.7496
968	2.2787
969	2.3959
970	2.4096
971	2.4262
972	2.3535
973	2.4356
974	2.3798
975	2.2155
976	1.8602
977	2.3695
978	2.4344
979	2.35
980	2.1788
981	2.1679
982	2.378
983	2.297
984	2.3411
985	1.7564
986	1.6924
987	1.7555
988	1.8382
989	2.4647
990	2.3082
991	2.3991
992	2.108
993	1.8395
994	2.0988
995	2.4559
996	2.4809
997	2.3552
998	2.0967
999	2.3975
1000	2.4151
1001	2.4012
1002	2.1786
1003	2.3564
1004	2.3739
1005	2.4067
1006	2.3768
1007	2.392
1008	2.3196
1009	2.3313
1010	2.337
1011	2.3737
1012	2.3502
1013	2.433
1014	1.996
1015	1.8128
1016	2.0105
1017	1.8042
1018	1.8652
1019	1.7445
1020	2.0458
1021	2.2536
1022	2.3306
1023	2.264
1024	1.9737
1025	1.9242
1026	2.2232
1027	2.3278
1028	2.344
1029	2.0633
1030	1.8678
1031	1.7096
1032	1.8186
1033	1.8063
1034	2.1572
1035	2.4145
1036	2.348
1037	2.4168
1038	1.891
1039	1.947
1040	1.764
1041	1.8572
1042	1.7699
1043	1.8278
1044	1.7531
1045	1.7577
1046	1.7955
1047	1.7584
1048	1.8172
1049	1.6836
1050	1.7955
1051	1.8242
1052	1.6799
1053	1.7142
1054	2.1894
1055	2.448
1056	2.4153
1057	2.488
1058	2.0618
1059	2.4015
1060	2.4311
1061	2.3646
1062	2.3987
1063	2.3818
1064	2.4675
1065	2.3825
1066	2.0969
1067	2.4446
1068	2.4389
1069	2.3814
1070	2.2018
1071	1.8503
1072	2.0969
1073	2.3713
1074	2.3993
1075	2.3936
1076	1.9743
1077	1.8009
1078	1.7013
1079	1.9618
1080	1.7959
1081	1.9158
1082	2.4472
1083	2.4373
1084	2.4372
1085	2.1724
1086	1.6647
1087	2.0924
1088	2.3383
1089	2.3701
1090	2.3968
1091	2.394
1092	2.398
1093	2.4498
1094	2.4121
1095	1.9136
1096	2.3479
1097	2.3594
1098	2.3921
1099	2.3749
1100	2.3799
1101	2.4044
1102	2.4417
1103	1.9012
1104	1.7585
1105	1.7859
1106	1.6886
1107	1.6955
1108	2.2201
1109	2.4322
1110	2.4349
1111	2.3076
1112	2.1109
1113	2.3513
1114	2.3536
1115	2.4358
1116	2.0309
1117	1.9401
1118	2.3136
1119	2.4159
1120	2.4347
1121	2.3887
1122	1.9932
1123	2.4413
1124	2.3545
1125	2.3388
1126	2.2582
1127	2.2926
1128	2.2055
1129	2.2069
1130	1.8478
1131	1.6998
1132	1.6725
1133	1.7184
1134	1.7936
1135	1.8756
1136	1.6541
1137	1.6618
1138	2.2049
1139	2.4438
1140	2.4296
1141	2.3799
1142	1.8136
1143	1.8024
1144	2.1133
1145	2.3006
1146	2.2597
1147	2.2582
1148	1.8606
1149	1.7014
1150	1.8917
1151	2.28
1152	2.3536
1153	2.3746
1154	2.0625
1155	1.7987
1156	1.6956
1157	1.7415
1158	1.9047
1159	1.7802
1160	1.802
1161	1.6556
1162	1.7382
1163	1.7257
1164	1.8072
1165	1.9391
1166	2.422
1167	2.4376
1168	2.4185
1169	1.9666
1170	1.839
1171	1.7749
1172	1.7798
1173	1.6998
1174	1.7454
1175	1.7497
1176	1.7242
1177	1.7318
1178	1.6642
1179	2.1172
1180	2.4585
1181	2.3813
1182	2.3552
1183	1.9515
1184	2.2643
1185	2.4228
1186	2.3915
1187	2.1639
1188	1.88
1189	1.6526
1190	1.7766
1191	1.7087
1192	1.7514
1193	1.8477
1194	1.7319
1195	1.7853
1196	1.7222
1197	1.6923
1198	1.5904
1199	1.6553
1200	1.6866
1201	1.8728
1202	1.8564
1203	1.9189
1204	1.8423
1205	1.7927
1206	1.7948
1207	2.3049
1208	2.4608
1209	2.3305
1210	2.3317
1211	2.4374
1212	2.3806
1213	2.3817
1214	2.0029
1215	1.6857
1216	1.797
1217	2.1541
1218	2.4141
1219	2.3592
1220	2.4663
1221	1.908
1222	1.6894
1223	2.2211
1224	2.3183
1225	2.2577
1226	2.2349
1227	1.7093
1228	1.7798
1229	1.7774
1230	2.3977
1231	2.3474
1232	2.3393
1233	2.1978
1234	1.8545
1235	1.8649
1236	1.7837
1237	1.6326
1238	1.8973
1239	2.3962
1240	2.497
1241	2.3812
1242	2.1074
1243	1.9924
1244	2.4383
1245	2.4548
1246	2.4076
1247	2.0741
1248	1.7607
1249	2.4168
