step	loss
654	2.1961
655	2.1901
656	2.2433
657	2.1885
658	2.178
659	2.1706
660	2.1997
661	2.2281
662	2.2424
663	2.1827
664	2.2102
665	2.1878
666	2.2079
667	2.2283
668	2.1706
669	2.1794
670	2.2079
671	2.1823
672	2.2106
673	2.2036
674	2.1976
675	2.2157
676	2.2106
677	2.1857
678	2.262
679	2.1864
680	2.2272
681	2.1874
682	2.192
683	2.1782
684	2.1965
685	2.1969
686	2.2112
687	2.2085
688	2.189
689	2.1997
690	2.2083
691	2.2217
692	2.2144
693	2.1778
694	2.2073
695	2.1803
696	2.1962
697	2.2049
698	2.1772
699	2.2202
700	2.1606
701	2.1613
702	2.2153
703	2.2104
704	2.1737
705	2.1946
706	2.1767
707	2.1753
708	2.2021
709	2.1947
710	2.1899
711	2.203
712	2.1964
713	2.2138
714	2.1854
715	2.2226
716	2.1852
717	2.1908
718	2.2554
719	2.1895
720	2.2146
721	2.1776
722	2.1608
723	2.1796
724	2.202
725	2.2335
726	2.1841
727	2.207
728	2.2507
729	2.182
730	2.196
731	2.2076
732	2.1777
733	2.1718
734	2.2121
735	2.1953
736	2.1954
737	2.1913
738	2.2154
739	2.1783
740	2.1789
741	2.1718
742	2.2139
743	2.1605
744	2.1936
745	2.18
746	2.1905
747	2.1955
748	2.1983
749	2.1919
750	2.2245
751	2.165
752	2.1799
753	2.1799
754	2.1817
755	2.1845
756	2.1804
757	2.1826
758	2.1847
759	2.1969
760	2.215
761	2.1818
762	2.204
763	2.2024
764	2.2021
765	2.1419
766	2.1674
767	2.1843
768	2.1768
769	2.1844
770	2.1556
771	2.1794
772	2.1775
773	2.2055
774	2.1635
775	2.1664
776	2.1388
777	2.1676
778	2.202
779	2.19
780	2.1762
781	2.1583
782	2.1297
783	2.219
784	2.1877
785	2.2023
786	2.1982
787	2.2279
788	2.1744
789	2.1941
790	2.1806
791	2.1606
792	2.2017
793	2.193
794	2.1922
795	2.1808
796	2.1777
797	2.1802
798	2.1417
799	2.1641
800	2.1882
801	2.1659
802	2.1968
803	2.2134
804	2.1711
805	2.1829
806	2.1639
807	2.1834
808	2.1468
809	2.1781
810	2.163
811	2.1468
812	2.1362
813	2.1671
814	2.1366
815	2.1925
816	2.1849
817	2.1937
818	2.1729
819	2.1659
820	2.1469
821	2.2045
822	2.1863
823	2.1824
824	2.1974
825	2.168
826	2.1632
827	2.1686
828	2.1439
829	2.1604
830	2.1628
831	2.1826
832	2.1532
833	2.1511
834	2.1451
835	2.1649
836	2.1861
837	2.1468
838	2.1665
839	2.1757
840	2.1669
841	2.2027
842	2.1385
843	2.1801
844	2.1355
845	2.1561
846	2.1524
847	2.1732
848	2.156
849	2.2083
850	2.1519
851	2.2043
852	2.1948
853	2.1742
854	2.1341
855	2.1538
856	2.1672
857	2.1946
858	2.1563
859	2.1576
860	2.1619
861	2.1601
862	2.1555
863	2.1833
864	2.1544
865	2.1567
866	2.1276
867	2.1614
868	2.1764
869	2.1253
870	2.1518
871	2.1519
872	2.1865
873	2.1622
874	2.1452
875	2.1814
876	2.1687
877	2.1765
878	2.1246
879	2.1502
880	2.1347
881	2.1647
882	2.1777
883	2.16
884	2.1573
885	2.1553
886	2.1426
887	2.1528
888	2.1608
889	2.128
890	2.175
891	2.1992
892	2.1265
893	2.1919
894	2.1683
895	2.1228
896	2.1558
897	2.161
898	2.1853
899	2.164
900	2.1586
901	2.1253
902	2.1645
903	2.1567
904	2.154
905	2.1616
906	2.1431
907	2.1944
908	2.1627
909	2.1877
910	2.1384
911	2.1721
912	2.1491
913	2.1587
914	2.1924
915	2.2018
916	2.1685
917	2.1529
918	2.1604
919	2.1871
920	2.1366
921	2.137
922	2.151
923	2.1606
924	2.1397
925	2.1524
926	2.1326
927	2.1335
928	2.1339
929	2.1643
930	2.1798
931	2.1595
932	2.1815
933	2.1664
934	2.1359
935	2.1624
936	2.101
937	2.1473
938	2.1426
939	2.172
940	2.1719
941	2.116
942	2.1966
943	2.145
944	2.1509
945	2.1651
946	2.1302
947	2.1521
948	2.1772
949	2.1512
950	2.1437
951	2.1331
952	2.1347
953	2.1506
954	2.1359
955	2.1683
956	2.1378
957	2.1242
958	2.1871
959	2.1607
960	2.1862
961	2.1465
962	2.1555
963	2.175
964	2.175
965	2.1407
966	2.1622
967	2.1506
968	2.1633
969	2.1242
970	2.1466
971	2.1678
972	2.1568
973	2.1322
974	2.1494
975	2.1455
976	2.1164
977	2.1325
978	2.163
979	2.118
980	2.1105
981	2.1782
982	2.1149
983	2.0901
984	2.1407
985	2.1441
986	2.1563
987	2.1756
988	2.1504
989	2.1235
990	2.145
991	2.1289
992	2.1192
993	2.1421
994	2.1614
995	2.1491
996	2.1562
997	2.1485
998	2.1202
999	2.1164
1000	2.1703
1001	2.1737
1002	2.1482
1003	2.1267
1004	2.1624
1005	2.1246
1006	2.1246
1007	2.1255
1008	2.1582
1009	2.1491
1010	2.1413
1011	2.1616
1012	2.1486
1013	2.1574
1014	2.1766
1015	2.1012
1016	2.1518
1017	2.1369
1018	2.1282
1019	2.1359
1020	2.1178
1021	2.1404
1022	2.1478
1023	2.14
1024	2.1295
1025	2.0934
1026	2.1469
1027	2.1493
1028	2.1329
1029	2.1019
1030	2.1272
1031	2.1335
1032	2.1408
1033	2.1505
1034	2.1353
1035	2.1164
1036	2.1099
1037	2.1319
1038	2.1406
1039	2.1358
1040	2.1942
1041	2.1556
1042	2.1745
1043	2.123
1044	2.1309
1045	2.1691
1046	2.1313
1047	2.1574
1048	2.1315
1049	2.1532
1050	2.132
1051	2.0937
1052	2.1272
1053	2.1768
1054	2.1429
1055	2.1178
1056	2.1418
1057	2.154
1058	2.1361
1059	2.1444
1060	2.1565
1061	2.1345
1062	2.1089
1063	2.1214
1064	2.1266
1065	2.1196
1066	2.1714
1067	2.1309
1068	2.1141
1069	2.1406
1070	2.1595
1071	2.1338
1072	2.1341
1073	2.1343
1074	2.1078
1075	2.1449
1076	2.1262
1077	2.1456
1078	2.1486
1079	2.1245
1080	2.1633
1081	2.1356
1082	2.1162
1083	2.1205
1084	2.1518
1085	2.1094
1086	2.1018
1087	2.135
1088	2.1324
1089	2.1351
1090	2.1414
1091	2.1145
1092	2.1682
1093	2.1179
1094	2.1293
1095	2.1673
1096	2.1498
1097	2.0954
1098	2.1552
1099	2.1665
1100	2.1249
1101	2.1448
1102	2.1504
1103	2.1272
1104	2.1486
1105	2.1191
1106	2.1224
1107	2.1195
1108	2.1059
1109	2.0974
1110	2.1649
1111	2.1361
1112	2.1176
1113	2.1437
1114	2.122
1115	2.1058
1116	2.1518
1117	2.1218
1118	2.1215
1119	2.1241
1120	2.1254
1121	2.1555
1122	2.1397
1123	2.1
1124	2.1202
1125	2.1204
1126	2.119
1127	2.124
1128	2.1535
1129	2.1541
1130	2.1228
1131	2.1019
1132	2.1104
1133	2.1368
1134	2.1424
1135	2.1249
1136	2.1591
1137	2.1507
1138	2.1333
1139	2.1159
1140	2.1329
1141	2.0955
1142	2.1099
1143	2.1216
1144	2.1051
1145	2.1012
1146	2.1152
1147	2.1449
1148	2.0929
1149	2.1092
1150	2.1574
1151	2.0922
1152	2.1302
1153	2.109
1154	2.0947
1155	2.1426
1156	2.125
1157	2.1237
1158	2.1419
1159	2.1222
1160	2.1125
1161	2.1184
1162	2.1267
1163	2.1122
1164	2.1399
1165	2.1172
1166	2.1382
1167	2.1331
1168	2.1037
1169	2.1185
1170	2.1091
1171	2.1393
1172	2.1103
1173	2.1099
1174	2.1688
1175	2.1218
1176	2.1259
1177	2.1069
1178	2.1318
1179	2.1193
1180	2.1275
1181	2.1465
1182	2.1236
1183	2.1471
1184	2.1087
1185	2.1198
1186	2.1146
1187	2.106
1188	2.1122
1189	2.1228
1190	2.1529
1191	2.1164
1192	2.1155
1193	2.1204
1194	2.1195
1195	2.1304
1196	2.0865
1197	2.1616
1198	2.1358
1199	2.1012
1200	2.1008
1201	2.0972
1202	2.1567
1203	2.1164
1204	2.1417
1205	2.0626
1206	2.1176
1207	2.1227
1208	2.1411
1209	2.099
1210	2.1006
1211	2.1229
1212	2.0942
1213	2.1081
1214	2.132
1215	2.1746
1216	2.1158
1217	2.1258
1218	2.1292
1219	2.1155
1220	2.154
1221	2.0823
1222	2.1162
1223	2.1221
1224	2.105
1225	2.1003
1226	2.113
1227	2.1241
1228	2.1115
1229	2.1152
1230	2.0921
1231	2.103
1232	2.0918
1233	2.0947
1234	2.1212
1235	2.1117
1236	2.1306
1237	2.1282
1238	2.125
1239	2.1101
1240	2.1248
1241	2.1092
1242	2.1038
1243	2.0984
1244	2.1031
1245	2.1144
1246	2.1133
1247	2.068
1248	2.1026
1249	2.1239
