step	loss
184	2.4952
185	3.1656
186	3.0438
187	3.092
188	2.9799
189	2.3987
190	2.6553
191	2.93
192	3.0805
193	3.0566
194	3.1405
195	3.0211
196	3.005
197	3.0417
198	2.9749
199	3.0132
200	3.0459
201	3.0553
202	3.0466
203	3.069
204	3.0381
205	2.9549
206	2.5693
207	2.5102
208	2.5198
209	2.6939
210	2.6511
211	2.5203
212	3.0656
213	3.1018
214	3.0275
215	2.7694
216	2.6379
217	2.3731
218	2.4237
219	2.5919
220	2.6278
221	2.5987
222	2.6708
223	2.6471
224	2.4077
225	3.0384
226	3.0203
227	2.9909
228	2.969
229	2.3933
230	2.3854
231	2.4816
232	2.3349
233	2.4843
234	2.9061
235	2.9281
236	3.0452
237	2.9703
238	2.5902
239	2.4951
240	2.3677
241	2.4902
242	2.5602
243	2.4849
244	2.3117
245	2.6095
246	2.5756
247	2.4257
248	2.5237
249	2.4548
250	3.0659
251	3.1237
252	3.1053
253	2.9669
254	2.5803
255	2.7288
256	3.1963
257	2.9691
258	2.9673
259	2.7869
260	2.5489
261	2.5193
262	2.5488
263	2.4139
264	2.588
265	2.2865
266	2.8958
267	3.0547
268	3.0359
269	2.9753
270	2.6187
271	2.3451
272	2.3876
273	2.3155
274	2.3546
275	3.1129
276	3.0577
277	3.0472
278	2.9407
279	2.9553
280	3.0614
281	3.0594
282	2.9653
283	2.7637
284	3.1388
285	3.0656
286	2.9435
287	2.8212
288	2.6801
289	2.4255
290	2.3309
291	2.4673
292	2.5153
293	2.3938
294	2.4669
295	2.757
296	3.0202
297	3.0549
298	2.9048
299	2.9128
300	3.0344
301	2.9236
302	3.0777
303	2.4383
304	2.4628
305	2.6306
306	2.4264
307	2.9803
308	2.9905
309	3.0371
310	2.7719
311	2.4369
312	2.4739
313	2.6778
314	3.0547
315	2.9614
316	2.9652
317	2.7946
318	2.5066
319	2.6811
320	2.4597
321	2.3922
322	2.3617
323	2.3996
324	2.7463
325	2.9692
326	3.0011
327	3.022
328	2.4193
329	2.4836
330	2.9747
331	2.9832
332	2.9703
333	2.9244
334	3.0083
335	3.0314
336	2.9187
337	2.7252
338	2.5868
339	2.977
340	2.9464
341	2.8855
342	2.8607
343	2.4439
344	2.4912
345	2.4439
346	2.5308
347	2.7965
348	3.0052
349	2.9995
350	2.9416
351	2.4683
352	2.3035
353	2.3362
354	2.5773
355	2.5548
356	2.4137
357	2.7868
358	3.0985
359	3.006
360	2.9516
361	2.5208
362	2.4938
363	2.3149
364	2.3972
365	2.4468
366	2.2656
367	2.5359
368	2.3441
369	2.5252
370	2.5139
371	2.4873
372	2.3835
373	2.523
374	2.4162
375	2.5273
376	2.3506
377	2.4466
378	2.4519
379	2.7158
380	2.9362
381	3.0007
382	2.877
383	2.4516
384	2.2694
385	2.5107
386	2.2988
387	2.3645
388	2.2859
389	2.7205
390	2.9374
391	3.0401
392	2.9766
393	2.5118
394	2.6568
395	2.5492
396	2.949
397	3.0391
398	3.0667
399	3.0136
400	3.0522
401	2.9468
402	2.9641
403	2.8905
404	2.5311
405	2.5237
406	2.3738
407	2.5369
408	2.444
409	2.2475
410	2.4569
411	2.8959
412	2.9927
413	2.9192
414	2.9986
415	2.6543
416	2.5408
417	2.433
418	2.4796
419	2.2416
420	2.2324
421	2.2795
422	2.1655
423	2.3593
424	2.2486
425	2.981
426	2.9802
427	2.9868
428	2.8339
429	2.5068
430	2.5762
431	2.3294
432	2.2771
433	2.4185
434	3.088
435	2.9731
436	3.0196
437	2.6635
438	2.876
439	3.0459
440	3.0041
441	2.9962
442	2.9091
443	2.9284
444	2.907
445	2.7623
446	2.436
447	2.491
448	2.487
449	3.0577
450	2.984
451	2.9647
452	2.6938
453	2.3427
454	2.8762
455	2.9962
456	3.0518
457	3.0303
458	2.5084
459	2.835
460	2.8561
461	2.7738
462	2.6722
463	2.5086
464	2.416
465	2.5248
466	2.3919
467	2.2133
468	2.5309
469	2.8611
470	3.0276
471	2.9416
472	2.9259
473	2.7229
474	2.3832
475	2.4348
476	2.2945
477	2.518
478	2.2614
479	2.5144
480	2.6064
481	2.9777
482	2.9474
483	3.0546
484	2.9688
485	2.9462
486	2.9477
487	2.97
488	2.4734
489	2.4318
490	2.3998
491	2.2052
492	2.414
493	2.4018
494	2.2264
495	2.4326
496	2.4283
497	2.208
498	2.2724
499	2.231
500	3.0135
501	2.9959
502	3.0233
503	2.7949
504	2.3317
505	2.4762
506	2.8039
507	3.0529
508	2.9708
509	2.954
510	2.8299
511	2.7799
512	2.8125
513	2.8692
514	3.0009
515	2.8911
516	2.9474
517	2.7062
518	2.5174
519	2.3608
520	2.4236
521	2.7919
522	2.9456
523	2.9737
524	2.9089
525	2.5163
526	2.964
527	2.9767
528	2.9171
529	2.8729
530	2.9665
531	2.9672
532	2.9312
533	2.4083
534	2.2476
535	2.5304
536	2.3249
537	2.15
538	2.1934
539	2.6549
540	2.9546
541	2.898
542	2.7762
543	2.4331
544	2.2323
545	2.4634
546	2.8549
547	2.82
548	2.9243
549	2.8925
550	2.3274
551	2.4127
552	2.5873
553	2.9546
554	2.8978
555	2.9929
556	2.5659
557	2.9535
558	2.8201
559	2.832
560	2.8674
561	2.3903
562	2.4975
563	2.394
564	2.4536
565	2.3408
566	2.7283
567	2.9339
568	2.9518
569	2.8612
570	2.3671
571	2.4534
572	2.5472
573	2.9845
574	2.9096
575	2.9397
576	2.515
577	2.9629
578	2.8307
579	2.8983
580	2.8366
581	2.9017
582	2.9529
583	2.9912
584	2.8927
585	3.0504
586	2.9416
587	2.97
588	2.8641
589	2.8954
590	2.9113
591	2.8918
592	2.4591
593	2.5151
594	2.5073
595	2.2767
596	2.4534
597	2.4357
598	2.3025
599	2.7763
600	2.8865
601	2.953
602	3.0476
603	2.5231
604	2.9486
605	2.8843
606	2.8809
607	2.719
608	2.3981
609	2.9302
610	2.9099
611	2.822
612	2.6747
613	2.2574
614	2.1652
615	2.2424
616	2.2193
617	2.4332
618	2.4173
619	2.496
620	2.271
621	2.5811
622	2.7932
623	3.0208
624	2.9329
625	2.9122
626	2.4946
627	2.7792
628	2.9427
629	2.8993
630	2.9253
631	2.8403
632	2.7646
633	2.7554
634	2.8088
635	2.4302
636	2.9146
637	2.8156
638	2.7746
639	2.7085
640	2.9686
641	2.8824
642	2.9614
643	2.8211
644	2.7478
645	2.6947
646	2.7709
647	2.6594
648	2.3537
649	2.3126
650	2.4188
651	2.4165
652	2.3219
653	2.5013
654	2.4943
655	2.4982
656	2.8474
657	2.8223
658	2.8355
659	2.5921
660	2.2536
661	2.2738
662	2.6843
663	2.9563
664	2.9177
665	2.9208
666	2.4879
667	2.284
668	2.4258
669	2.6396
670	2.9368
671	2.8926
672	2.9261
673	2.6277
674	2.3481
675	2.4633
676	2.7673
677	2.9191
678	2.8747
679	2.9161
680	2.4557
681	2.4406
682	2.2787
683	2.3872
684	2.2181
685	2.2202
686	2.2048
687	2.4276
688	2.2408
689	2.3389
690	2.4293
691	2.3176
692	2.3429
693	2.8237
694	2.963
695	2.9267
696	2.8967
697	2.3673
698	2.476
699	2.4106
700	3.0285
701	2.8937
702	2.953
703	2.7182
704	2.3498
705	2.2857
706	2.6951
707	2.885
708	2.9198
709	2.8451
710	2.5427
711	2.7177
712	2.8332
713	2.8905
714	2.8577
715	2.2737
716	2.6929
717	2.9487
718	2.9204
719	2.9087
720	2.2588
721	2.2659
722	2.4415
723	2.4905
724	2.6006
725	2.9589
726	2.8694
727	2.9884
728	2.5746
729	2.4623
730	2.4291
731	2.3963
732	2.3191
733	2.3402
734	2.2663
735	2.2961
736	2.4262
737	2.308
738	2.4057
739	2.3986
740	2.4756
741	3.031
742	2.8764
743	2.9036
744	2.6047
745	2.1641
746	2.7063
747	2.8826
748	3.0002
749	2.8842
750	2.4457
751	2.7451
752	2.7681
753	2.8828
754	2.9178
755	2.5168
756	2.8169
757	2.8212
758	2.8387
759	2.5447
760	2.8946
761	2.9916
762	2.9498
763	2.821
764	2.208
765	2.3762
766	2.2957
767	2.4722
768	2.4431
769	2.3396
770	2.2861
771	2.4514
772	2.9469
773	2.9224
774	2.9515
775	2.7603
776	2.8273
777	2.8656
778	2.7688
779	2.8354
780	2.2707
781	2.1929
782	2.4587
783	2.8455
784	2.8723
785	2.8792
786	2.8558
787	2.9004
788	2.7394
789	2.7797
790	2.7717
791	2.9305
792	2.9775
793	2.9017
794	2.6564
795	2.4754
796	2.8811
797	2.9656
798	2.9064
799	2.8176
800	2.6397
801	2.7255
802	2.6949
803	2.4848
804	2.6966
805	2.964
806	2.9547
807	2.8993
808	2.392
809	2.5764
810	2.8628
811	2.7988
812	2.8612
813	2.5641
814	2.6804
815	3.0026
816	2.8022
817	2.9499
818	2.8268
819	2.6962
820	2.8281
821	2.9262
822	2.6638
823	2.8823
824	2.8946
825	2.8749
826	2.8148
827	2.8326
828	2.8796
829	2.8234
830	2.4788
831	2.3084
832	2.3223
833	2.2496
834	2.1705
835	2.2315
836	2.2487
837	2.3969
838	2.4083
839	2.305
840	2.4336
841	2.3424
842	2.6994
843	3.0216
844	2.9099
845	2.8234
846	2.4531
847	2.394
848	2.2184
849	2.2221
850	2.3934
851	2.8418
852	2.8611
853	2.8663
854	2.8893
855	2.9471
856	2.8352
857	2.8685
858	2.5198
859	2.2293
860	2.5821
861	2.8796
862	2.8817
863	2.837
864	2.6243
865	2.2525
866	2.2507
867	2.1737
868	2.3654
869	2.786
870	2.8962
871	2.8687
872	2.6403
873	2.4292
874	2.3747
875	2.2531
876	2.1424
877	2.5137
878	2.8045
879	2.8397
880	2.804
881	2.8885
882	2.875
883	2.8985
884	2.9012
885	2.3015
886	2.1424
887	2.1756
888	2.2067
889	2.1673
890	2.1382
891	2.6314
892	2.9167
893	2.85
894	2.8992
895	2.2952
896	2.4288
897	2.3305
898	2.1743
899	2.309
900	2.3104
901	2.4799
902	2.52
903	2.7913
904	2.8126
905	2.7392
906	2.5661
907	2.8992
908	2.8495
909	2.8923
910	2.6785
911	2.3854
912	2.6398
913	2.9627
914	2.9352
915	2.9198
916	2.5727
917	2.4224
918	2.2512
919	2.2499
920	2.3271
921	2.2102
922	2.4976
923	2.9757
924	2.9433
925	2.8717
926	2.5633
927	2.4501
928	2.2273
929	2.6255
930	2.8744
931	2.9286
932	2.8035
933	2.3968
934	2.6853
935	2.8376
936	2.813
937	2.8419
938	2.569
939	2.8499
940	2.8679
941	2.8076
942	2.8007
943	2.7697
944	2.8696
945	2.986
946	2.9521
947	2.4363
948	2.4663
949	2.6737
950	2.9284
951	2.9261
952	2.7761
953	2.4408
954	2.2122
955	2.3252
956	2.3941
957	2.5325
958	2.8679
959	2.8887
960	2.8197
961	2.5781
962	2.1427
963	2.3496
964	2.2662
965	2.4107
966	2.3949
967	2.2674
968	2.7714
969	2.8698
970	2.8899
971	2.9004
972	2.85
973	2.9334
974	2.882
975	2.688
976	2.3538
977	2.8521
978	2.9107
979	2.8213
980	2.6825
981	2.6276
982	2.8512
983	2.7876
984	2.811
985	2.2536
986	2.1695
987	2.2682
988	2.3311
989	2.9535
990	2.816
991	2.9121
992	2.602
993	2.391
994	2.5766
995	2.9317
996	2.9722
997	2.8259
998	2.6212
999	2.8886
1000	2.881
1001	2.8954
1002	2.6882
1003	2.867
1004	2.858
1005	2.8873
1006	2.8395
1007	2.8671
1008	2.8068
1009	2.8169
1010	2.8239
1011	2.8542
1012	2.838
1013	2.9355
1014	2.4784
1015	2.3117
1016	2.563
1017	2.3121
1018	2.3787
1019	2.2603
1020	2.5678
1021	2.7617
1022	2.8592
1023	2.7694
1024	2.47
1025	2.389
1026	2.7129
1027	2.8139
1028	2.8323
1029	2.5916
1030	2.3783
1031	2.1965
1032	2.3725
1033	2.3518
1034	2.6691
1035	2.8942
1036	2.8313
1037	2.8967
1038	2.386
1039	2.4719
1040	2.2898
1041	2.4127
1042	2.2509
1043	2.3752
1044	2.2746
1045	2.2936
1046	2.3275
1047	2.265
1048	2.3179
1049	2.1497
1050	2.3019
1051	2.3364
1052	2.1484
1053	2.2111
1054	2.6814
1055	2.9227
1056	2.8876
1057	2.9864
1058	2.5808
1059	2.8783
1060	2.9218
1061	2.8342
1062	2.9077
1063	2.875
1064	2.9387
1065	2.8925
1066	2.6177
1067	2.9157
1068	2.9231
1069	2.8559
1070	2.7152
1071	2.36
1072	2.6042
1073	2.8581
1074	2.8931
1075	2.889
1076	2.468
1077	2.3211
1078	2.2258
1079	2.467
1080	2.3001
1081	2.4314
1082	2.9087
1083	2.9239
1084	2.9219
1085	2.6487
1086	2.1476
1087	2.6128
1088	2.8186
1089	2.8614
1090	2.891
1091	2.8952
1092	2.8943
1093	2.9117
1094	2.9049
1095	2.4066
1096	2.8374
1097	2.849
1098	2.8746
1099	2.8562
1100	2.83
1101	2.8836
1102	2.9397
1103	2.4248
1104	2.2866
1105	2.3226
1106	2.1616
1107	2.1879
1108	2.7103
1109	2.9095
1110	2.9216
1111	2.7956
1112	2.6209
1113	2.8419
1114	2.8383
1115	2.9111
1116	2.5444
1117	2.4731
1118	2.7888
1119	2.9011
1120	2.8847
1121	2.8632
1122	2.4757
1123	2.9206
1124	2.8393
1125	2.8356
1126	2.7284
1127	2.7828
1128	2.7036
1129	2.6908
1130	2.373
1131	2.1702
1132	2.1508
1133	2.2062
1134	2.2889
1135	2.4187
1136	2.1492
1137	2.1433
1138	2.6835
1139	2.9288
1140	2.9179
1141	2.8396
1142	2.2937
1143	2.3156
1144	2.6462
1145	2.8398
1146	2.7518
1147	2.799
1148	2.3528
1149	2.2395
1150	2.3668
1151	2.7786
1152	2.8273
1153	2.8361
1154	2.5842
1155	2.3291
1156	2.2084
1157	2.2505
1158	2.4352
1159	2.2762
1160	2.3367
1161	2.1208
1162	2.262
1163	2.2106
1164	2.3469
1165	2.4453
1166	2.8995
1167	2.9266
1168	2.9124
1169	2.4446
1170	2.3459
1171	2.2857
1172	2.2643
1173	2.169
1174	2.2682
1175	2.2577
1176	2.2481
1177	2.2454
1178	2.1436
1179	2.6039
1180	2.9384
1181	2.8697
1182	2.8644
1183	2.4196
1184	2.7374
1185	2.9319
1186	2.8788
1187	2.6815
1188	2.4155
1189	2.1334
1190	2.3381
1191	2.2116
1192	2.2599
1193	2.3656
1194	2.2298
1195	2.2607
1196	2.2175
1197	2.1884
1198	2.0781
1199	2.137
1200	2.1786
1201	2.4193
1202	2.3757
1203	2.4342
1204	2.385
1205	2.3174
1206	2.3007
1207	2.7991
1208	2.9278
1209	2.8074
1210	2.8028
1211	2.9228
1212	2.8656
1213	2.8424
1214	2.5046
1215	2.1952
1216	2.3374
1217	2.6928
1218	2.8939
1219	2.8511
1220	2.9561
1221	2.3786
1222	2.1903
1223	2.7174
1224	2.7889
1225	2.7592
1226	2.7065
1227	2.2026
1228	2.3339
1229	2.2897
1230	2.8727
1231	2.8182
1232	2.803
1233	2.671
1234	2.3696
1235	2.4175
1236	2.2924
1237	2.1134
1238	2.3585
1239	2.849
1240	3.0008
1241	2.8664
1242	2.6236
1243	2.5256
1244	2.8965
1245	2.9182
1246	2.8757
1247	2.5502
1248	2.234
1249	2.8981
