step	loss
456	3.0371
457	3.0249
458	2.4797
459	2.8553
460	2.8447
461	2.7556
462	2.6421
463	2.4851
464	2.375
465	2.5076
466	2.3478
467	2.191
468	2.5295
469	2.8469
470	3.0012
471	2.9226
472	2.9409
473	2.7148
474	2.3618
475	2.4216
476	2.2466
477	2.4924
478	2.2411
479	2.5027
480	2.6069
481	2.978
482	2.9455
483	3.063
484	2.9624
485	2.9334
486	2.9551
487	2.9523
488	2.4735
489	2.4027
490	2.4043
491	2.1802
492	2.4014
493	2.3655
494	2.1878
495	2.4076
496	2.4197
497	2.1866
498	2.2407
499	2.2095
500	2.9825
501	2.9855
502	3.0355
503	2.7823
504	2.2887
505	2.4637
506	2.7715
507	3.0248
508	2.9564
509	2.9361
510	2.831
511	2.7711
512	2.7802
513	2.8655
514	2.9934
515	2.8664
516	2.9465
517	2.6792
518	2.5118
519	2.3349
520	2.3974
521	2.7502
522	2.9492
523	2.9652
524	2.914
525	2.4982
526	2.9713
527	2.9781
528	2.9006
529	2.8607
530	2.9484
531	2.9577
532	2.9078
533	2.3856
534	2.2503
535	2.5281
536	2.2966
537	2.1337
538	2.1532
539	2.6575
540	2.9457
541	2.8766
542	2.7741
543	2.3874
544	2.2098
545	2.4521
546	2.8488
547	2.82
548	2.9208
549	2.9022
550	2.2943
551	2.387
552	2.5976
553	2.9425
554	2.9194
555	2.9812
556	2.5396
557	2.9556
558	2.7892
559	2.8221
560	2.8522
561	2.3801
562	2.4797
563	2.3806
564	2.4396
565	2.3151
566	2.7252
567	2.9297
568	2.9627
569	2.8699
570	2.3358
571	2.4569
572	2.5282
573	2.9757
574	2.9064
575	2.9329
576	2.4983
577	2.9725
578	2.8378
579	2.9095
580	2.8312
581	2.9072
582	2.9341
583	2.9749
584	2.8842
585	3.0363
586	2.9319
587	2.9637
588	2.8734
589	2.8906
590	2.9232
591	2.8794
592	2.4475
593	2.5185
594	2.5009
595	2.2313
596	2.4499
597	2.4055
598	2.2833
599	2.7509
600	2.8846
601	2.9274
602	3.0243
603	2.4945
604	2.9619
605	2.8908
606	2.8967
607	2.6913
608	2.3772
609	2.9261
610	2.883
611	2.8216
612	2.6644
613	2.2534
614	2.1485
615	2.214
616	2.2018
617	2.4077
618	2.4157
619	2.4839
620	2.2497
621	2.5572
622	2.7947
623	3.0097
624	2.9465
625	2.9358
626	2.5094
627	2.7555
628	2.9446
629	2.8952
630	2.9313
631	2.8318
632	2.7585
633	2.7624
634	2.829
635	2.4313
636	2.9234
637	2.8065
638	2.7644
639	2.7092
640	2.9468
641	2.8731
642	2.9504
643	2.8158
644	2.7526
645	2.7044
646	2.7585
647	2.6574
648	2.3205
649	2.292
650	2.396
651	2.4151
652	2.3159
653	2.4591
654	2.4622
655	2.4982
656	2.8508
657	2.8105
658	2.827
659	2.583
660	2.2191
661	2.2651
662	2.6666
663	2.9436
664	2.8949
665	2.8974
666	2.4753
667	2.2683
668	2.4161
669	2.6188
670	2.9415
671	2.884
672	2.9291
673	2.6022
674	2.3146
675	2.4552
676	2.7825
677	2.9176
678	2.8636
679	2.9139
680	2.4418
681	2.4089
682	2.2908
683	2.3717
684	2.2156
685	2.202
686	2.1955
687	2.422
688	2.2184
689	2.3232
690	2.4362
691	2.2871
692	2.3216
693	2.8314
694	2.9457
695	2.9236
696	2.8983
697	2.3605
698	2.4711
699	2.4061
700	3.0397
701	2.8869
702	2.9689
703	2.7102
704	2.3202
705	2.2641
706	2.6819
707	2.8874
708	2.9185
709	2.8452
710	2.513
711	2.7218
712	2.8268
713	2.8739
714	2.8533
715	2.2428
716	2.6934
717	2.9508
718	2.8924
719	2.9013
720	2.2353
721	2.2655
722	2.4226
723	2.4822
724	2.5907
725	2.9325
726	2.8643
727	2.986
728	2.5529
729	2.4448
730	2.4092
731	2.3676
732	2.3135
733	2.3252
734	2.274
735	2.2878
736	2.402
737	2.3195
738	2.3912
739	2.3965
740	2.4718
741	3.0141
742	2.8656
743	2.922
744	2.5881
745	2.1581
746	2.7087
747	2.8917
748	3.0033
749	2.8764
750	2.4496
751	2.7548
752	2.7731
753	2.8884
754	2.9174
755	2.5211
756	2.83
757	2.8136
758	2.831
759	2.5392
760	2.9109
761	2.9887
762	2.9507
763	2.8211
764	2.1632
765	2.3809
766	2.3018
767	2.4616
768	2.4127
769	2.2991
770	2.2528
771	2.4303
772	2.9407
773	2.9281
774	2.9525
775	2.7328
776	2.8338
777	2.8578
778	2.7703
779	2.8411
780	2.2484
781	2.168
782	2.4511
783	2.8267
784	2.8651
785	2.882
786	2.8577
787	2.9013
788	2.7482
789	2.781
790	2.7956
791	2.9224
792	2.9874
793	2.9031
794	2.6371
795	2.4692
796	2.903
797	2.9621
798	2.9169
799	2.8066
800	2.6529
801	2.7163
802	2.6943
803	2.4962
804	2.6905
805	2.9497
806	2.938
807	2.8786
808	2.3982
809	2.5638
810	2.8718
811	2.8006
812	2.8674
813	2.5543
814	2.6975
815	2.986
816	2.8128
817	2.9487
818	2.8357
819	2.7011
820	2.8268
821	2.919
822	2.6646
823	2.8659
824	2.9134
825	2.8752
826	2.8149
827	2.831
828	2.8727
829	2.8278
830	2.463
831	2.2822
832	2.3102
833	2.2371
834	2.161
835	2.2161
836	2.2554
837	2.4036
838	2.3928
839	2.2838
840	2.4454
841	2.3277
842	2.6904
843	3.0025
844	2.8987
845	2.8239
846	2.4326
847	2.3854
848	2.197
849	2.2132
850	2.4019
851	2.8489
852	2.8546
853	2.8502
854	2.8982
855	2.9451
856	2.8336
857	2.878
858	2.5142
859	2.2141
860	2.5663
861	2.8759
862	2.8701
863	2.8308
864	2.6075
865	2.2274
866	2.2227
867	2.1396
868	2.3651
869	2.7891
870	2.8989
871	2.8823
872	2.656
873	2.4324
874	2.3701
875	2.2198
876	2.1089
877	2.5163
878	2.8118
879	2.8286
880	2.8005
881	2.8891
882	2.8807
883	2.8901
884	2.9123
885	2.2853
886	2.1202
887	2.1727
888	2.166
889	2.1599
890	2.122
891	2.6349
892	2.9017
893	2.8371
894	2.8854
895	2.2994
896	2.4034
897	2.309
898	2.1602
899	2.2937
900	2.2859
901	2.4371
902	2.5197
903	2.802
904	2.7913
905	2.7604
906	2.5486
907	2.9154
908	2.8615
909	2.8884
910	2.6755
911	2.3785
912	2.6248
913	2.9662
914	2.9179
915	2.903
916	2.551
917	2.3988
918	2.2528
919	2.2504
920	2.3078
921	2.185
922	2.5053
923	2.9631
924	2.9363
925	2.8654
926	2.5603
927	2.4441
928	2.1927
929	2.6003
930	2.8862
931	2.9353
932	2.8188
933	2.4036
934	2.6892
935	2.8365
936	2.8114
937	2.8473
938	2.5487
939	2.8565
940	2.8598
941	2.8155
942	2.807
943	2.7588
944	2.8691
945	2.9827
946	2.953
947	2.4411
948	2.4556
949	2.6571
950	2.9452
951	2.9317
952	2.7751
953	2.4464
954	2.2008
955	2.2996
956	2.3913
957	2.5331
958	2.858
959	2.8933
960	2.799
961	2.5739
962	2.1232
963	2.3327
964	2.2634
965	2.3954
966	2.3935
967	2.2596
968	2.7939
969	2.8811
970	2.9062
971	2.9193
972	2.8438
973	2.9295
974	2.8798
975	2.6945
976	2.3605
977	2.8803
978	2.9113
979	2.8469
980	2.6865
981	2.6445
982	2.8643
983	2.7876
984	2.8121
985	2.2429
986	2.1682
987	2.2621
988	2.3115
989	2.9585
990	2.7998
991	2.9123
992	2.5884
993	2.356
994	2.5743
995	2.9314
996	2.9713
997	2.8122
998	2.6366
999	2.8845
1000	2.884
1001	2.8919
1002	2.6889
1003	2.8622
1004	2.858
1005	2.8911
1006	2.8596
1007	2.846
1008	2.8051
1009	2.7954
1010	2.8306
1011	2.8591
1012	2.8482
1013	2.9262
1014	2.4827
1015	2.3128
1016	2.5712
1017	2.2923
1018	2.3638
1019	2.249
1020	2.5765
1021	2.7554
1022	2.8557
1023	2.7609
1024	2.471
1025	2.4105
1026	2.7348
1027	2.8293
1028	2.861
1029	2.6023
1030	2.3642
1031	2.1828
1032	2.3628
1033	2.3528
1034	2.6599
1035	2.8902
1036	2.8326
1037	2.9076
1038	2.3904
1039	2.4904
1040	2.2581
1041	2.4048
1042	2.2393
1043	2.3661
1044	2.2515
1045	2.266
1046	2.3421
1047	2.2393
1048	2.3191
1049	2.1389
1050	2.2999
1051	2.3352
1052	2.1302
1053	2.205
1054	2.6905
1055	2.9333
1056	2.8865
1057	3.0018
1058	2.5853
1059	2.878
1060	2.9205
1061	2.8424
1062	2.9051
1063	2.8746
1064	2.951
1065	2.8865
1066	2.6138
1067	2.9295
1068	2.9405
1069	2.8615
1070	2.7204
1071	2.3804
1072	2.6141
1073	2.8436
1074	2.9109
1075	2.8889
1076	2.4806
1077	2.3062
1078	2.2188
1079	2.4829
1080	2.281
1081	2.4313
1082	2.9203
1083	2.931
1084	2.8873
1085	2.6577
1086	2.1645
1087	2.6048
1088	2.8318
1089	2.8813
1090	2.8942
1091	2.8983
1092	2.884
1093	2.9351
1094	2.8994
1095	2.3986
1096	2.8582
1097	2.8419
1098	2.8717
1099	2.8627
1100	2.8539
1101	2.8616
1102	2.9358
1103	2.4383
1104	2.2681
1105	2.3167
1106	2.154
1107	2.1652
1108	2.7209
1109	2.9159
1110	2.9164
1111	2.7953
1112	2.6481
1113	2.8633
1114	2.8509
1115	2.9188
1116	2.5511
1117	2.469
1118	2.8068
1119	2.9151
1120	2.893
1121	2.858
1122	2.4745
1123	2.927
1124	2.8326
1125	2.8334
1126	2.7339
1127	2.7698
1128	2.7005
1129	2.7099
1130	2.3652
1131	2.1569
1132	2.1375
1133	2.1891
1134	2.2845
1135	2.4233
1136	2.1432
1137	2.1398
1138	2.6915
1139	2.9327
1140	2.9141
1141	2.8243
1142	2.314
1143	2.3235
1144	2.647
1145	2.8438
1146	2.7447
1147	2.7799
1148	2.3592
1149	2.2172
1150	2.3648
1151	2.7978
1152	2.8574
1153	2.8558
1154	2.5946
1155	2.3364
1156	2.1927
1157	2.2424
1158	2.4184
1159	2.2774
1160	2.3266
1161	2.1233
1162	2.2454
1163	2.2026
1164	2.3343
1165	2.4649
1166	2.9181
1167	2.9368
1168	2.9277
1169	2.4525
1170	2.3561
1171	2.2855
1172	2.2743
1173	2.164
1174	2.2548
1175	2.2644
1176	2.2327
1177	2.2188
1178	2.1291
1179	2.6046
1180	2.9435
1181	2.8867
1182	2.8585
1183	2.4391
1184	2.7491
1185	2.9321
1186	2.8876
1187	2.6803
1188	2.427
1189	2.2811
1190	2.3251
1191	2.2117
1192	2.2424
1193	2.3603
1194	2.1993
1195	2.2696
1196	2.2027
1197	2.1807
1198	2.0643
1199	2.1251
1200	2.1574
1201	2.4041
1202	2.382
1203	2.4477
1204	2.395
1205	2.3063
1206	2.3122
1207	2.8069
1208	2.9537
1209	2.821
1210	2.8237
1211	2.9418
1212	2.8791
1213	2.8587
1214	2.5076
1215	2.2086
1216	2.3281
1217	2.6859
1218	2.8902
1219	2.8646
1220	2.9692
1221	2.3802
1222	2.2113
1223	2.7196
1224	2.7941
1225	2.7669
1226	2.719
1227	2.2001
1228	2.3153
1229	2.3081
1230	2.8761
1231	2.8427
1232	2.8196
1233	2.6796
1234	2.3923
1235	2.4198
1236	2.29
1237	2.1142
1238	2.365
1239	2.8535
1240	3.0079
1241	2.8841
1242	2.6287
1243	2.5172
1244	2.916
1245	2.9369
1246	2.8922
1247	2.5577
1248	2.2216
1249	2.9196
