step	loss
203	4.1504
204	4.1259
205	4.1416
206	4.182
207	4.1454
208	4.125
209	4.1838
210	4.1156
211	4.1227
212	4.1216
213	4.138
214	4.1395
215	4.1328
216	4.1127
217	4.0898
218	4.0987
219	4.1511
220	4.1339
221	4.1186
222	4.1565
223	4.1223
224	4.1165
225	4.1363
226	4.1358
227	4.1457
228	4.0654
229	4.0977
230	4.1404
231	4.146
232	4.1035
233	4.1551
234	4.1671
235	4.0969
236	4.0754
237	4.1445
238	4.1244
239	4.1191
240	4.1161
241	4.1413
242	4.1226
243	4.0841
244	4.1232
245	4.1109
246	4.1352
247	4.1218
248	4.1188
249	4.0968
250	4.094
251	4.0975
252	4.1228
253	4.1689
254	4.0824
255	4.112
256	4.0954
257	4.1194
258	4.1575
259	4.1399
260	4.1227
261	4.1399
262	4.1089
263	4.1228
264	4.1691
265	4.1249
266	4.1106
267	4.1778
268	4.1576
269	4.1122
270	4.129
271	4.1664
272	4.1289
273	4.1261
274	4.1378
275	4.1048
276	4.1532
277	4.1022
278	4.1024
279	4.1238
280	4.1251
281	4.1
282	4.1431
283	4.0756
284	4.1378
285	4.1022
286	4.1095
287	4.1466
288	4.1278
289	4.1134
290	4.1309
291	4.0786
292	4.0855
293	4.17
294	4.1011
295	4.1182
296	4.1561
297	4.1347
298	4.1473
299	4.123
300	4.1065
301	4.124
302	4.1281
303	4.1354
304	4.1391
305	4.1218
306	4.1224
307	4.1217
308	4.132
309	4.1495
310	4.1315
311	4.1403
312	4.1424
313	4.1146
314	4.1327
315	4.1638
316	4.0859
317	4.1386
318	4.0897
319	4.154
320	4.1287
321	4.1454
322	4.119
323	4.1598
324	4.1096
325	4.112
326	4.1206
327	4.1243
328	4.1377
329	4.0817
330	4.1408
331	4.1138
332	4.16
333	4.1061
334	4.0682
335	4.1729
336	4.0845
337	4.0775
338	4.109
339	4.1422
340	4.0902
341	4.1472
342	4.1313
343	4.112
344	4.1004
345	4.0918
346	4.0686
347	4.1485
348	4.1607
349	4.117
350	4.0907
351	4.0788
352	4.0963
353	4.1171
354	4.0841
355	4.1141
356	4.1524
357	4.1017
358	4.0981
359	4.1048
360	4.1018
361	4.1474
362	4.0987
363	4.1261
364	4.1128
365	4.1097
366	4.122
367	4.1206
368	4.125
369	4.1219
370	4.1081
371	4.0835
372	4.1018
373	4.1199
374	4.1196
375	4.1126
376	4.0952
377	4.1534
378	4.1213
379	4.1562
380	4.0786
381	4.1727
382	4.1083
383	4.0915
384	4.1191
385	4.102
386	4.1232
387	4.0793
388	4.1096
389	4.098
390	4.165
391	4.0985
392	4.1277
393	4.1104
394	4.0979
395	4.0832
396	4.1067
397	4.0961
398	4.102
399	4.1062
400	4.1701
401	4.1186
402	4.1053
403	4.1251
404	4.1097
405	4.1272
406	4.0955
407	4.1003
408	4.1185
409	4.1228
410	4.0821
411	4.1223
412	4.1183
413	4.1142
414	4.106
415	4.154
416	4.1432
417	4.1535
418	4.1108
419	4.1301
420	4.1461
421	4.1078
422	4.1193
423	4.0801
424	4.131
425	4.1165
426	4.1147
427	4.1052
428	4.0863
429	4.1401
430	4.1137
431	4.098
432	4.1237
433	4.0988
434	4.1326
435	4.0871
436	4.1356
437	4.1175
438	4.098
439	4.1168
440	4.1138
441	4.1313
442	4.1611
443	4.141
444	4.0812
445	4.1058
446	4.1319
447	4.0933
448	4.0879
449	4.089
450	4.1191
451	4.1462
452	4.1026
453	4.141
454	4.1018
455	4.1115
456	4.1717
457	4.0694
458	4.1266
459	4.1127
460	4.0982
461	4.0995
462	4.0495
463	4.1006
464	4.1433
465	4.083
466	4.1041
467	4.1018
468	4.094
469	4.1169
470	4.1263
471	4.1502
472	4.061
473	4.116
474	4.1223
475	4.1308
476	4.1265
477	4.0871
478	4.0892
479	4.1061
480	4.0949
481	4.1252
482	4.0976
483	4.0897
484	4.0801
485	4.0676
486	4.0928
487	4.1129
488	4.1547
489	4.105
490	4.0979
491	4.0927
492	4.1681
493	4.0949
494	4.1098
495	4.1204
496	4.0703
497	4.1019
498	4.1111
499	4.098
500	4.086
501	4.0946
502	4.0947
503	4.0985
504	4.1276
505	4.0895
506	4.1045
507	4.136
508	4.1063
509	4.1183
510	4.0952
511	4.1241
512	4.1111
513	4.1201
514	4.0882
515	4.1036
516	4.0819
517	4.0473
518	4.0835
519	4.0993
520	4.1343
521	4.1064
522	4.1232
523	4.1357
524	4.1046
525	4.176
526	4.1046
527	4.1004
528	4.0866
529	4.1346
530	4.144
531	4.1302
532	4.0999
533	4.098
534	4.1087
535	4.0917
536	4.0999
537	4.1277
538	4.1325
539	4.0661
540	4.0862
541	4.111
542	4.0993
543	4.1357
544	4.126
545	4.1184
546	4.0878
547	4.1171
548	4.139
549	4.0833
550	4.0833
551	4.0684
552	4.0671
553	4.1208
554	4.1106
555	4.1104
556	4.1413
557	4.0999
558	4.1227
559	4.0632
560	4.1151
561	4.0776
562	4.0947
563	4.0955
564	4.113
565	4.0936
566	4.0895
567	4.1199
568	4.1377
569	4.1442
570	4.1082
571	4.0871
572	4.1094
573	4.1322
574	4.1001
575	4.0482
576	4.1003
577	4.1026
578	4.0859
579	4.1154
580	4.1158
581	4.1224
582	4.1034
583	4.0832
584	4.1014
585	4.0713
586	4.0956
587	4.1035
588	4.1113
589	4.0653
590	4.0955
591	4.0853
592	4.0937
593	4.1023
594	4.0896
595	4.0829
596	4.0874
597	4.1222
598	4.1113
599	4.1585
600	4.0749
601	4.0542
602	4.1333
603	4.0749
604	4.1204
605	4.0648
606	4.0946
607	4.0504
608	4.0889
609	4.0857
610	4.1348
611	4.0985
612	4.1076
613	4.1148
614	4.0613
615	4.114
616	4.0698
617	4.0872
618	4.08
619	4.1037
620	4.0708
621	4.0844
622	4.1085
623	4.1366
624	4.1241
625	4.0961
626	4.08
627	4.1056
628	4.1
629	4.1151
630	4.072
631	4.1364
632	4.0768
633	4.0586
634	4.1
635	4.0733
636	4.1227
637	4.0719
638	4.0969
639	4.0909
640	4.1056
641	4.1089
642	4.1267
643	4.0892
644	4.1194
645	4.0891
646	4.0657
647	4.0782
648	4.0972
649	4.0988
650	4.1179
651	4.0814
652	4.1077
653	4.0494
654	4.1433
655	4.0697
656	4.1415
657	4.1239
658	4.0729
659	4.066
660	4.0836
661	4.1204
662	4.1094
663	4.0968
664	4.0981
665	4.0994
666	4.0589
667	4.092
668	4.1433
669	4.105
670	4.1163
671	4.1132
672	4.0916
673	4.0843
674	4.1005
675	4.1033
676	4.0945
677	4.1103
678	4.0839
679	4.1383
680	4.0687
681	4.1266
682	4.1004
683	4.1083
684	4.1274
685	4.1085
686	4.0697
687	4.1046
688	4.084
689	4.0957
690	4.12
691	4.1423
692	4.0969
693	4.0587
694	4.1032
695	4.1657
696	4.0909
697	4.0806
698	4.0781
699	4.1115
700	4.087
701	4.0785
702	4.0713
703	4.1006
704	4.0988
705	4.1604
706	4.1084
707	4.0639
708	4.0878
709	4.111
710	4.1042
711	4.0813
712	4.1071
713	4.1175
714	4.0773
715	4.0929
716	4.0785
717	4.0535
718	4.1154
719	4.0647
720	4.0559
721	4.0883
722	4.1111
723	4.0805
724	4.072
725	4.0783
726	4.1233
727	4.0559
728	4.0913
729	4.1025
730	4.081
731	4.1167
732	4.0796
733	4.0541
734	4.0929
735	4.1527
736	4.0764
737	4.1202
738	4.081
739	4.1077
740	4.1151
741	4.1249
742	4.092
743	4.0971
744	4.0323
745	4.0873
746	4.0869
747	4.0887
748	4.1216
749	4.1219
750	4.0478
751	4.0834
752	4.0599
753	4.0844
754	4.0732
755	4.1085
756	4.1019
757	4.1068
758	4.093
759	4.1123
760	4.0969
761	4.1053
762	4.1106
763	4.0992
764	4.1076
765	4.1095
766	4.082
767	4.0694
768	4.1052
769	4.1262
770	4.0819
771	4.0737
772	4.1057
773	4.1058
774	4.0784
775	4.1287
776	4.0918
777	4.0709
778	4.078
779	4.0748
780	4.0994
781	4.1068
782	4.105
783	4.0891
784	4.1138
785	4.0815
786	4.079
787	4.0197
788	4.1176
789	4.1504
790	4.0958
791	4.1357
792	4.0988
793	4.1376
794	4.0778
795	4.0945
796	4.0954
797	4.066
798	4.0957
799	4.0847
800	4.023
801	4.0679
802	4.0629
803	4.057
804	4.0737
805	4.0977
806	4.0725
807	4.1086
808	4.0917
809	4.1178
810	4.0961
811	4.1253
812	4.048
813	4.097
814	4.0704
815	4.0942
816	4.0892
817	4.084
818	4.0759
819	4.0715
820	4.0809
821	4.1338
822	4.0908
823	4.0651
824	4.0682
825	4.0702
826	4.0662
827	4.093
828	4.08
829	4.062
830	4.1183
831	4.0666
832	4.1422
833	4.0596
834	4.1255
835	4.0989
836	4.0862
837	4.0703
838	4.0742
839	4.0708
840	4.0929
841	4.1195
842	4.131
843	4.1233
844	4.0728
845	4.0675
846	4.0972
847	4.0677
848	4.0396
849	4.1054
850	4.1102
851	4.0949
852	4.0908
853	4.0535
854	4.1169
855	4.0851
856	4.0774
857	4.0668
858	4.0748
859	4.0641
860	4.0729
861	4.0872
862	4.0783
863	4.0801
864	4.0626
865	4.1168
866	4.0669
867	4.1155
868	4.0735
869	4.0764
870	4.1297
871	4.0554
872	4.0826
873	4.1142
874	4.0602
875	4.0628
876	4.0812
877	4.0624
878	4.1323
879	4.1011
880	4.0866
881	4.0985
882	4.1185
883	4.0614
884	4.1084
885	4.0705
886	4.088
887	4.0895
888	4.0744
889	4.0908
890	4.1018
891	4.1051
892	4.0824
893	4.0866
894	4.0966
895	4.0461
896	4.12
897	4.0756
898	4.084
899	4.0911
900	4.0956
901	4.1103
902	4.0805
903	4.0692
904	4.06
905	4.1062
906	4.0536
907	4.0518
908	4.15
909	4.0506
910	4.0601
911	4.0555
912	4.0996
913	4.0968
914	4.0721
915	4.1021
916	4.0645
917	4.0958
918	4.0853
919	4.0903
920	4.0981
921	4.0875
922	4.0896
923	4.0848
924	4.1259
925	4.073
926	4.0718
927	4.08
928	4.1501
929	4.1409
930	4.0475
931	4.0825
932	4.0569
933	4.1259
934	4.1058
935	4.085
936	4.1141
937	4.1259
938	4.0317
939	4.0842
940	4.1053
941	4.103
942	4.0613
943	4.1256
944	4.1003
945	4.0861
946	4.1076
947	4.071
948	4.0924
949	4.0986
950	4.0535
951	4.0784
952	4.0811
953	4.1163
954	4.0805
955	4.0445
956	4.0665
957	4.0605
958	4.0276
959	4.0726
960	4.0831
961	4.1122
962	4.047
963	4.0801
964	4.0737
965	4.09
966	4.129
967	4.1001
968	4.1088
969	4.0683
970	4.1193
971	4.1039
972	4.0816
973	4.0858
974	4.0918
975	4.0327
976	4.0603
977	4.0829
978	4.0864
979	4.1216
980	4.0732
981	4.0923
982	4.042
983	4.073
984	4.0919
985	4.0674
986	4.0938
987	4.0684
988	4.0637
989	4.0687
990	4.0991
991	4.078
992	4.0707
993	4.0826
994	4.0722
995	4.0915
996	4.0817
997	4.1147
998	4.0979
999	4.0835
1000	4.0606
1001	4.0595
1002	4.0363
1003	4.1018
1004	4.0451
1005	4.118
1006	4.0652
1007	4.0933
1008	4.0632
1009	4.0982
1010	4.0869
1011	4.0703
1012	4.0847
1013	4.0616
1014	4.0746
1015	4.1017
1016	4.1252
1017	4.1271
1018	4.0687
1019	4.0764
1020	4.0842
1021	4.059
1022	4.1224
1023	4.0381
1024	4.1063
1025	4.0817
1026	4.0841
1027	4.0684
1028	4.0764
1029	4.0668
1030	4.0557
1031	4.09
1032	4.0762
1033	4.1125
1034	4.082
1035	4.0488
1036	4.0687
1037	4.0482
1038	4.0608
1039	4.0973
1040	4.1456
1041	4.1062
1042	4.0538
1043	4.1421
1044	4.0768
1045	4.0966
1046	4.0667
1047	4.0687
1048	4.0708
1049	4.076
1050	4.0872
1051	4.0891
1052	4.1176
1053	4.1008
1054	4.1025
1055	4.0871
1056	4.0449
1057	4.1033
1058	4.1081
1059	4.0623
1060	4.0709
1061	4.0596
1062	4.0712
1063	4.0676
1064	4.0946
1065	4.1221
1066	4.0712
1067	4.0965
1068	4.0629
1069	4.064
1070	4.0642
1071	4.0398
1072	4.1003
1073	4.0935
1074	4.0418
1075	4.083
1076	4.0624
1077	4.1095
1078	4.1046
1079	4.0781
1080	4.1029
1081	4.0873
1082	4.0763
1083	4.0924
1084	4.0995
1085	4.1231
1086	4.0596
1087	4.0416
1088	4.0862
1089	4.0794
1090	4.0944
1091	4.0659
1092	4.0839
1093	4.0504
1094	4.0356
1095	4.0611
1096	4.0789
1097	4.037
1098	4.1001
1099	4.0857
1100	4.1044
1101	4.0945
1102	4.1016
1103	4.1026
1104	4.0686
1105	4.0705
1106	4.0574
1107	4.1
1108	4.0815
1109	4.0885
1110	4.0632
1111	4.1163
1112	4.0768
1113	4.0758
1114	4.0427
1115	4.0683
1116	4.066
1117	4.1033
1118	4.0751
1119	4.068
1120	4.0535
1121	4.0805
1122	4.0719
1123	4.0804
1124	4.0639
1125	4.1425
1126	4.0793
1127	4.0637
1128	4.0711
1129	4.0291
1130	4.0641
1131	4.1196
1132	4.0776
1133	4.0677
1134	4.1027
1135	4.1095
1136	4.0962
1137	4.1163
1138	4.0698
1139	4.0814
1140	4.0578
1141	4.0625
1142	4.0956
1143	4.0703
1144	4.0647
1145	4.0962
1146	4.0956
1147	4.0692
1148	4.0698
1149	4.0638
1150	4.116
1151	4.0453
1152	4.0902
1153	4.0609
1154	4.0515
1155	4.0852
1156	4.0441
1157	4.0546
1158	4.0555
1159	4.0864
1160	4.0766
1161	4.0899
1162	4.1006
1163	4.1019
1164	4.0886
1165	4.0749
1166	4.1215
1167	4.0488
1168	4.0828
1169	4.098
1170	4.0984
1171	4.1025
1172	4.0952
1173	4.1044
1174	4.0545
1175	4.108
1176	4.0955
1177	4.0752
1178	4.0623
1179	4.0944
1180	4.0392
1181	4.0563
1182	4.0749
1183	4.0832
1184	4.07
1185	4.0987
1186	4.0928
1187	4.0789
1188	4.0796
1189	4.1016
1190	4.0739
1191	4.0546
1192	4.0585
1193	4.1109
1194	4.0369
1195	4.0895
1196	4.1021
1197	4.0771
1198	4.0722
1199	4.0756
1200	4.0526
1201	4.0817
1202	4.0767
1203	4.0508
1204	4.0869
1205	4.0804
1206	4.1056
1207	4.0511
1208	4.0715
1209	4.078
1210	4.0456
1211	4.1014
1212	4.1042
1213	4.0548
1214	4.0483
1215	4.0768
1216	4.0909
1217	4.1425
1218	4.0428
1219	4.0779
1220	4.0669
1221	4.1161
1222	4.0656
1223	4.0439
1224	4.0974
1225	4.072
1226	4.0583
1227	4.0487
1228	4.0461
1229	4.0728
1230	4.0663
1231	4.1056
1232	4.0917
1233	4.0752
1234	4.0995
1235	4.0574
1236	4.0841
1237	4.0742
1238	4.0722
1239	4.0562
1240	4.0756
1241	4.055
1242	4.0496
1243	4.0573
1244	4.0538
1245	4.0454
1246	4.0502
1247	4.0948
1248	4.0819
1249	4.0954
