step	loss
189	4.4982
190	4.5173
191	4.5146
192	4.4837
193	4.48
194	4.4802
195	4.4927
196	4.4763
197	4.4531
198	4.4979
199	4.49
200	4.4898
201	4.5281
202	4.5121
203	4.4946
204	4.5135
205	4.5136
206	4.5152
207	4.4878
208	4.4729
209	4.4948
210	4.4934
211	4.5028
212	4.5028
213	4.4848
214	4.5075
215	4.5017
216	4.4761
217	4.4884
218	4.4722
219	4.4735
220	4.4799
221	4.5183
222	4.4928
223	4.5008
224	4.4725
225	4.4433
226	4.4772
227	4.4936
228	4.489
229	4.495
230	4.4853
231	4.4913
232	4.4519
233	4.4606
234	4.5086
235	4.4453
236	4.4844
237	4.4647
238	4.4916
239	4.5015
240	4.4945
241	4.5151
242	4.4822
243	4.4912
244	4.5088
245	4.4778
246	4.4767
247	4.4674
248	4.4805
249	4.4787
250	4.4872
251	4.5021
252	4.4339
253	4.4612
254	4.4507
255	4.5101
256	4.4896
257	4.4951
258	4.5031
259	4.4926
260	4.4739
261	4.4504
262	4.4795
263	4.5378
264	4.5361
265	4.476
266	4.475
267	4.4555
268	4.4634
269	4.4357
270	4.4572
271	4.4379
272	4.4528
273	4.4271
274	4.4488
275	4.525
276	4.4991
277	4.4895
278	4.5151
279	4.5125
280	4.4607
281	4.5257
282	4.4902
283	4.531
284	4.5356
285	4.4613
286	4.5109
287	4.5381
288	4.4507
289	4.4694
290	4.4542
291	4.4313
292	4.4432
293	4.4916
294	4.4849
295	4.4972
296	4.4983
297	4.5081
298	4.4895
299	4.4674
300	4.4736
301	4.464
302	4.447
303	4.451
304	4.4391
305	4.4651
306	4.4341
307	4.4582
308	4.4837
309	4.4634
310	4.4606
311	4.4592
312	4.4735
313	4.4387
314	4.4203
315	4.471
316	4.4688
317	4.4499
318	4.4395
319	4.4648
320	4.4561
321	4.4306
322	4.4476
323	4.447
324	4.4563
325	4.4695
326	4.4509
327	4.482
328	4.4588
329	4.4486
330	4.5867
331	4.4623
332	4.4689
333	4.4318
334	4.446
335	4.4301
336	4.4837
337	4.4707
338	4.4495
339	4.4576
340	4.4146
341	4.42
342	4.4503
343	4.4311
344	4.4459
345	4.4446
346	4.4706
347	4.4585
348	4.6011
349	4.4247
350	4.4212
351	4.4761
352	4.7089
353	4.4693
354	4.4596
355	4.4416
356	4.4478
357	4.4342
358	4.4569
359	4.4501
360	4.4496
361	4.4439
362	4.4711
363	4.4314
364	4.4623
365	4.4353
366	4.4493
367	4.428
368	4.4634
369	4.4198
370	4.4433
371	4.4351
372	4.4551
373	4.4251
374	4.4444
375	4.4204
376	4.4413
377	4.4386
378	4.5161
379	4.4285
380	4.4529
381	4.4447
382	4.4406
383	4.432
384	4.4757
385	4.4389
386	4.4317
387	4.4592
388	4.4366
389	4.4457
390	5.2137
391	4.4621
392	4.7881
393	4.5647
394	4.4589
395	4.516
396	4.4961
397	4.4624
398	4.4449
399	4.4524
400	4.5112
401	4.5331
402	4.5049
403	4.4796
404	4.4522
405	4.4686
406	4.4615
407	4.4338
408	4.4341
409	4.4622
410	4.4542
411	4.4468
412	4.4254
413	4.4437
414	4.4337
415	4.4558
416	4.4531
417	4.4246
418	4.469
419	4.4785
420	4.4299
421	4.459
422	4.4514
423	4.4475
424	4.4433
425	4.4337
426	4.4636
427	4.4268
428	4.7077
429	4.486
430	4.4343
431	4.4201
432	4.4663
433	4.4196
434	4.4249
435	4.4299
436	4.4301
437	4.4422
438	4.5514
439	4.4537
440	4.4526
441	4.4332
442	4.442
443	4.4339
444	4.436
445	4.4501
446	4.4256
447	4.4259
448	4.4478
449	4.4286
450	4.4321
451	4.4426
452	4.4462
453	4.4507
454	4.5045
455	4.4518
456	4.4456
457	4.4502
458	4.4619
459	4.4832
460	4.4295
461	4.4311
462	4.428
463	4.4461
464	4.4326
465	4.4698
466	4.4431
467	4.4163
468	4.4136
469	4.4323
470	4.4141
471	4.423
472	4.442
473	4.4267
474	4.42
475	4.4435
476	4.6044
477	4.4488
478	4.5259
479	4.5264
480	4.5068
481	4.4674
482	4.441
483	4.4477
484	4.6284
485	4.4459
486	4.4463
487	4.4344
488	4.4269
489	4.5012
490	4.4976
491	4.4407
492	4.4468
493	4.4324
494	4.4528
495	4.4683
496	4.4352
497	4.4206
498	4.4203
499	4.4306
500	4.4253
501	4.4136
502	4.4359
503	4.4152
504	4.429
505	4.4397
506	4.4526
507	4.4342
508	4.4471
509	4.4251
510	4.4034
511	4.4124
512	4.4137
513	4.4539
514	4.4345
515	4.4305
516	4.5783
517	4.411
518	4.4133
519	4.4221
520	4.4165
521	4.4423
522	4.4028
523	4.409
524	4.4177
525	4.419
526	4.4224
527	4.4324
528	4.4186
529	4.4307
530	4.4308
531	4.3975
532	4.3991
533	4.3939
534	4.3978
535	4.3647
536	4.396
537	4.3639
538	4.3496
539	4.363
540	4.3214
541	4.332
542	4.2963
543	4.2956
544	4.284
545	4.2462
546	4.2674
547	4.2427
548	4.2135
549	4.2135
550	4.1849
551	4.1676
552	4.1396
553	4.1428
554	4.1087
555	4.1224
556	4.1053
557	4.0983
558	4.0978
559	4.0859
560	4.0877
561	4.0758
562	4.0616
563	4.0379
564	4.0545
565	4.013
566	4.0362
567	3.995
568	4.0142
569	3.9774
570	4.0079
571	3.9704
572	3.9619
573	3.9699
574	3.9863
575	3.9507
576	3.9263
577	3.9556
578	3.9287
579	3.9306
580	3.9124
581	3.9187
582	3.8811
583	3.8809
584	3.8781
585	3.9042
586	3.8931
587	3.8751
588	3.8417
589	3.8451
590	3.8531
591	3.865
592	3.8683
593	3.8362
594	3.8587
595	3.8312
596	3.8025
597	3.8255
598	3.7833
599	3.8272
600	3.7882
601	3.8162
602	3.7749
603	3.7914
604	3.7672
605	3.7951
606	3.8007
607	3.7758
608	3.7622
609	3.7632
610	3.7557
611	3.7521
612	3.7387
613	3.7468
614	3.7697
615	3.7307
616	3.7479
617	3.7162
618	3.7265
619	3.7248
620	3.6985
621	3.704
622	3.7061
623	3.7193
624	3.6969
625	3.6943
626	3.6921
627	3.708
628	3.7096
629	3.7023
630	3.6713
631	3.6583
632	3.6711
633	3.6651
634	3.6797
635	3.6755
636	3.6764
637	3.6403
638	3.6537
639	3.6482
640	3.6472
641	3.614
642	3.6571
643	3.6089
644	3.6238
645	3.6385
646	3.6133
647	3.5975
648	3.6309
649	3.6142
650	3.6418
651	3.6345
652	3.5971
653	3.607
654	3.6177
655	3.6153
656	3.5714
657	3.5961
658	3.5582
659	3.5735
660	3.6014
661	3.5568
662	3.5607
663	3.5528
664	3.6084
665	3.5808
666	3.5769
667	3.5901
668	3.5629
669	3.5311
670	3.5955
671	3.5466
672	3.5241
673	3.5136
674	3.4867
675	3.5118
676	3.4851
677	3.5094
678	3.501
679	3.5252
680	3.4986
681	3.47
682	3.4877
683	3.4988
684	3.4807
685	3.463
686	3.4749
687	3.4482
688	3.4659
689	3.465
690	3.4849
691	3.4628
692	3.4795
693	3.4899
694	3.4589
695	3.4635
696	3.45
697	3.4354
698	3.4618
699	3.4688
700	3.439
701	3.4426
702	3.4385
703	3.4168
704	3.4446
705	3.4233
706	3.4543
707	3.4565
708	3.4413
709	3.4502
710	3.453
711	3.4621
712	3.4216
713	3.4592
714	3.4535
715	3.42
716	3.4153
717	3.4034
718	3.4246
719	3.4207
720	3.4247
721	3.4039
722	3.4271
723	3.4213
724	3.4159
725	3.4179
726	3.4602
727	3.4369
728	3.4215
729	3.4242
730	3.4037
731	3.4105
732	3.4038
733	3.4184
734	3.4252
735	3.4082
736	3.4303
737	3.4081
738	3.3976
739	3.4185
740	3.423
741	3.401
742	3.4131
743	3.394
744	3.4091
745	3.3946
746	3.407
747	3.4094
748	3.3981
749	3.4007
750	3.4394
751	3.4047
752	3.406
753	3.4182
754	3.4122
755	3.4081
756	3.3919
757	3.3986
758	3.4437
759	3.3927
760	3.3998
761	3.4118
762	3.391
763	3.3877
764	3.3966
765	3.404
766	3.3995
767	3.3899
768	3.3946
769	3.4081
770	3.3884
771	3.4159
772	3.4074
773	3.3988
774	3.3885
775	3.4001
776	3.3802
777	3.3875
778	3.3894
779	3.3959
780	3.3973
781	3.3789
782	3.3859
783	3.3928
784	3.385
785	3.3805
786	3.3963
787	3.3769
788	3.3756
789	3.3847
790	3.3831
791	3.3952
792	3.4134
793	3.3884
794	3.383
795	3.3903
796	3.3877
797	3.38
798	3.3951
799	3.3976
800	3.3898
801	3.3822
802	3.3766
803	3.3828
804	3.4054
805	3.3839
806	3.3866
807	3.3816
808	3.3918
809	3.3687
810	3.3689
811	3.3734
812	3.3871
813	3.3859
814	3.3757
815	3.3765
816	3.3882
817	3.376
818	3.3727
819	3.3723
820	3.3695
821	3.3722
822	3.3708
823	3.3815
824	3.38
825	3.377
826	3.3715
827	3.3644
828	3.3742
829	3.3725
830	3.3782
831	3.3896
832	3.3784
833	3.3573
834	3.375
835	3.3729
836	3.374
837	3.3878
838	3.3872
839	3.3869
840	3.377
841	3.3706
842	3.3858
843	3.374
844	3.3705
845	3.3654
846	3.3791
847	3.3685
848	3.3643
849	3.3751
850	3.3638
851	3.378
852	3.363
853	3.3738
854	3.3804
855	3.358
856	3.3609
857	3.3744
858	3.3742
859	3.3771
860	3.3682
861	3.3667
862	3.3554
863	3.3703
864	3.3646
865	3.3742
866	3.3774
867	3.3622
868	3.3689
869	3.3655
870	3.377
871	3.3639
872	3.3706
873	3.3567
874	3.3775
875	3.3779
876	3.3631
877	3.36
878	3.3584
879	3.3724
880	3.369
881	3.3593
882	3.3594
883	3.3716
884	3.3585
885	3.3901
886	3.3646
887	3.3566
888	3.3721
889	3.3586
890	3.3667
891	3.3798
892	3.3707
893	3.3531
894	3.3605
895	3.3628
896	3.379
897	3.3754
898	3.3482
899	3.3771
900	3.3551
901	3.3646
902	3.3619
903	3.3659
904	3.3589
905	3.3563
906	3.3596
907	3.3638
908	3.3527
909	3.3491
910	3.3594
911	3.3659
912	3.3635
913	3.3566
914	3.3651
915	3.3588
916	3.3505
917	3.3531
918	3.3597
919	3.3657
920	3.3681
921	3.3508
922	3.3606
923	3.3532
924	3.3497
925	3.36
926	3.3655
927	3.3632
928	3.3564
929	3.356
930	3.3565
931	3.3726
932	3.3519
933	3.3531
934	3.3643
935	3.3471
936	3.3624
937	3.365
938	3.3611
939	3.3706
940	3.3448
941	3.3544
942	3.3602
943	3.3514
944	3.3659
945	3.3601
946	3.3551
947	3.356
948	3.3507
949	3.3566
950	3.352
951	3.3519
952	3.3589
953	3.3566
954	3.3467
955	3.3524
956	3.3552
957	3.3669
958	3.3633
959	3.3496
960	3.3602
961	3.3494
962	3.3508
963	3.3614
964	3.3658
965	3.3652
966	3.3869
967	3.3608
968	3.3625
969	3.3766
970	3.3518
971	3.3503
972	3.3555
973	3.3563
974	3.3512
975	3.3513
976	3.3478
977	3.3725
978	3.3551
979	3.3541
980	3.3566
981	3.3468
982	3.3594
983	3.3501
984	3.36
985	3.3499
986	3.3442
987	3.3759
988	3.3585
989	3.3501
990	3.3418
991	3.3486
992	3.3534
993	3.3615
994	3.3572
995	3.3542
996	3.3497
997	3.3526
998	3.3543
999	3.3349
1000	3.3596
1001	3.3498
1002	3.3477
1003	3.3488
1004	3.3438
1005	3.3705
1006	3.3573
1007	3.3506
1008	3.3514
1009	3.3462
1010	3.3483
1011	3.3544
1012	3.3461
1013	3.3469
1014	3.3441
1015	3.3468
1016	3.3504
1017	3.3597
1018	3.3538
1019	3.3487
1020	3.3477
1021	3.3802
1022	3.3509
1023	3.3489
1024	3.3595
1025	3.346
1026	3.3581
1027	3.3501
1028	3.3386
1029	3.3509
1030	3.3524
1031	3.3443
1032	3.3413
1033	3.3451
1034	3.3473
1035	3.3386
1036	3.3433
1037	3.3496
1038	3.3493
1039	3.3509
1040	3.3428
1041	3.3507
1042	3.3521
1043	3.3479
1044	3.3562
1045	3.3466
1046	3.3604
1047	3.369
1048	3.3543
1049	3.3542
1050	3.3364
1051	3.3467
1052	3.356
1053	3.3368
1054	3.3536
1055	3.3392
1056	3.3476
1057	3.362
1058	3.3429
1059	3.3634
1060	3.3631
1061	3.3464
1062	3.3489
1063	3.3386
1064	3.3381
1065	3.3444
1066	3.3606
1067	3.3459
1068	3.3478
1069	3.34
1070	3.3467
1071	3.349
1072	3.3468
1073	3.3498
1074	3.3527
1075	3.349
1076	3.3416
1077	3.3543
1078	3.3528
1079	3.3452
1080	3.343
1081	3.3431
1082	3.346
1083	3.3608
1084	3.3441
1085	3.3509
1086	3.3442
1087	3.3478
1088	3.3459
1089	3.3413
1090	3.3438
1091	3.3343
1092	3.3345
1093	3.3438
1094	3.3485
1095	3.3489
1096	3.3431
1097	3.3551
1098	3.3436
1099	3.3452
1100	3.3359
1101	3.3351
1102	3.352
1103	3.3385
1104	3.3377
1105	3.3463
1106	3.3468
1107	3.3329
1108	3.3437
1109	3.343
1110	3.3418
1111	3.3434
1112	3.3447
1113	3.3324
1114	3.3455
1115	3.3373
1116	3.3465
1117	3.3575
1118	3.3364
1119	3.337
1120	3.3465
1121	3.3316
1122	3.3477
1123	3.3477
1124	3.3477
1125	3.3463
1126	3.3405
1127	3.3428
1128	3.3366
1129	3.3399
1130	3.3459
1131	3.3511
1132	3.3335
1133	3.347
1134	3.348
1135	3.3396
1136	3.3333
1137	3.3451
1138	3.3421
1139	3.3346
1140	3.3413
1141	3.3533
1142	3.3414
1143	3.3406
1144	3.3401
1145	3.3446
1146	3.3586
1147	3.3449
1148	3.3384
1149	3.3349
1150	3.3527
1151	3.341
1152	3.3502
1153	3.3509
1154	3.3512
1155	3.3411
1156	3.3441
1157	3.3481
1158	3.3488
1159	3.3409
1160	3.3365
1161	3.3452
1162	3.3489
1163	3.3378
1164	3.3341
1165	3.3359
1166	3.3359
1167	3.3436
1168	3.3544
1169	3.3552
1170	3.3421
1171	3.3334
1172	3.3391
1173	3.3442
1174	3.3467
1175	3.3432
1176	3.3357
1177	3.3403
1178	3.3376
1179	3.3488
1180	3.3467
1181	3.347
1182	3.3488
1183	3.3361
1184	3.3444
1185	3.3505
1186	3.3392
1187	3.3446
1188	3.3386
1189	3.3435
1190	3.3469
1191	3.3394
1192	3.3383
1193	3.3501
1194	3.3454
1195	3.3366
1196	3.3446
1197	3.3317
1198	3.3492
1199	3.3417
1200	3.3338
1201	3.3413
1202	3.3377
1203	3.335
1204	3.3481
1205	3.3434
1206	3.3331
1207	3.3393
1208	3.3582
1209	3.3348
1210	3.335
1211	3.3463
1212	3.3338
1213	3.3564
1214	3.3448
1215	3.34
1216	3.3437
1217	3.3452
1218	3.3353
1219	3.3533
1220	3.3407
1221	3.3486
1222	3.3263
1223	3.3419
1224	3.3393
1225	3.344
1226	3.3361
1227	3.3359
1228	3.3325
1229	3.3398
1230	3.3436
1231	3.34
1232	3.3357
1233	3.3435
1234	3.3381
1235	3.3445
1236	3.337
1237	3.3443
1238	3.339
1239	3.3371
1240	3.3365
1241	3.3413
1242	3.3408
1243	3.3442
1244	3.3413
1245	3.3368
1246	3.336
1247	3.3381
1248	3.3362
1249	3.3446
1250	3.3361
1251	3.3405
1252	3.3402
1253	3.3448
1254	3.3373
1255	3.3351
1256	3.3444
1257	3.3388
1258	3.3372
1259	3.3394
1260	3.3377
1261	3.3504
1262	3.3426
1263	3.3376
1264	3.3357
1265	3.3363
1266	3.34
1267	3.3358
1268	3.3368
1269	3.3346
1270	3.3377
1271	3.3374
1272	3.3486
1273	3.3511
1274	3.3389
1275	3.3373
1276	3.3443
1277	3.3502
1278	3.3331
1279	3.3362
1280	3.3305
1281	3.3283
1282	3.3384
1283	3.3423
1284	3.3334
1285	3.3324
1286	3.3397
1287	3.3423
1288	3.3345
1289	3.3397
1290	3.3468
1291	3.3395
1292	3.3323
1293	3.3347
1294	3.3383
1295	3.3374
1296	3.3371
1297	3.3298
1298	3.3305
1299	3.3462
1300	3.3445
1301	3.3416
1302	3.3382
1303	3.3505
1304	3.3385
1305	3.3263
1306	3.3364
1307	3.3334
1308	3.3385
1309	3.3377
1310	3.3384
1311	3.3357
1312	3.3335
1313	3.3332
1314	3.3364
1315	3.3373
1316	3.3378
1317	3.3364
1318	3.3332
1319	3.328
1320	3.3334
1321	3.333
1322	3.3473
1323	3.3384
1324	3.3297
1325	3.3319
1326	3.3393
1327	3.3392
1328	3.3436
1329	3.346
1330	3.3274
1331	3.3313
1332	3.3385
1333	3.3451
1334	3.337
1335	3.3587
1336	3.3443
1337	3.3509
1338	3.334
1339	3.3318
1340	3.3337
1341	3.347
1342	3.3385
1343	3.3288
1344	3.3322
1345	3.3257
1346	3.3431
1347	3.3356
1348	3.3357
1349	3.3324
1350	3.3309
1351	3.3312
1352	3.3436
1353	3.3387
1354	3.3354
1355	3.3416
1356	3.337
1357	3.3353
1358	3.333
1359	3.3422
1360	3.3323
1361	3.3314
1362	3.3358
1363	3.336
1364	3.3462
1365	3.3316
1366	3.3374
1367	3.3326
1368	3.3401
1369	3.3411
1370	3.3335
1371	3.3425
1372	3.3339
1373	3.3375
1374	3.3284
1375	3.3376
1376	3.3454
1377	3.3329
1378	3.3422
1379	3.3374
1380	3.335
1381	3.3331
1382	3.3332
1383	3.3288
1384	3.3424
1385	3.3335
1386	3.3348
1387	3.342
1388	3.3421
1389	3.3312
1390	3.3362
1391	3.3355
1392	3.3377
1393	3.3393
1394	3.3339
1395	3.329
1396	3.3326
1397	3.3373
1398	3.3274
1399	3.3309
1400	3.3347
1401	3.3344
1402	3.3358
1403	3.333
1404	3.3418
1405	3.3285
1406	3.3307
1407	3.332
1408	3.3392
1409	3.3264
1410	3.3332
1411	3.3346
1412	3.332
1413	3.3289
1414	3.3304
1415	3.3304
1416	3.3357
1417	3.3497
1418	3.3453
1419	3.339
1420	3.335
1421	3.3318
1422	3.3308
1423	3.332
1424	3.3381
1425	3.3337
1426	3.3365
1427	3.3333
1428	3.3428
1429	3.3385
1430	3.3353
1431	3.3328
1432	3.3338
1433	3.3293
1434	3.3306
1435	3.3261
1436	3.3318
1437	3.3331
1438	3.3366
1439	3.3377
1440	3.3345
1441	3.3294
1442	3.3318
1443	3.3271
1444	3.3329
1445	3.3387
1446	3.3341
1447	3.3375
1448	3.3352
1449	3.3322
1450	3.3385
1451	3.3311
1452	3.3317
1453	3.3276
1454	3.3363
1455	3.3297
1456	3.3318
1457	3.3286
1458	3.3419
1459	3.3274
1460	3.3338
1461	3.3383
1462	3.3319
1463	3.33
1464	3.3324
1465	3.3355
1466	3.3359
1467	3.331
1468	3.3334
1469	3.327
1470	3.3366
1471	3.3305
1472	3.3315
1473	3.3336
1474	3.3322
1475	3.3361
1476	3.3464
1477	3.3329
1478	3.3275
1479	3.3424
1480	3.3329
1481	3.3315
1482	3.332
1483	3.3266
1484	3.3294
1485	3.3304
1486	3.3313
1487	3.3375
1488	3.3413
1489	3.3295
1490	3.3319
1491	3.3303
1492	3.3247
1493	3.3348
1494	3.3336
1495	3.3293
1496	3.3287
1497	3.3293
1498	3.3283
1499	3.329
1500	3.3365
1501	3.3388
1502	3.336
1503	3.3361
1504	3.3397
1505	3.3386
1506	3.3292
1507	3.3331
1508	3.3369
1509	3.332
1510	3.3337
1511	3.3346
1512	3.3307
1513	3.3331
1514	3.3311
1515	3.3357
1516	3.3358
1517	3.3422
1518	3.3252
1519	3.339
1520	3.329
1521	3.3369
1522	3.3328
1523	3.3318
1524	3.33
1525	3.3275
1526	3.3321
1527	3.3334
1528	3.3383
1529	3.3374
1530	3.3308
1531	3.335
1532	3.3299
1533	3.3349
1534	3.3301
1535	3.3308
1536	3.3316
1537	3.3412
1538	3.3267
1539	3.3287
1540	3.3293
1541	3.34
1542	3.3419
1543	3.3354
1544	3.3396
1545	3.3355
1546	3.327
1547	3.3304
1548	3.3264
1549	3.328
1550	3.3362
1551	3.3294
1552	3.3353
1553	3.347
1554	3.3377
1555	3.3243
1556	3.3352
1557	3.3304
1558	3.3309
1559	3.3267
1560	3.3299
1561	3.3329
1562	3.3278
1563	3.3347
1564	3.3378
1565	3.3301
1566	3.3308
1567	3.337
1568	3.3406
1569	3.3359
1570	3.3341
1571	3.3405
1572	3.3327
1573	3.3292
1574	3.3341
1575	3.342
1576	3.3462
1577	3.3382
1578	3.3275
1579	3.3299
1580	3.3416
1581	3.3366
1582	3.3377
1583	3.33
1584	3.3319
1585	3.3398
1586	3.3326
1587	3.3324
1588	3.3332
1589	3.3337
1590	3.3269
1591	3.3313
1592	3.3286
1593	3.3346
1594	3.3276
1595	3.3333
1596	3.3366
1597	3.3302
1598	3.3266
1599	3.3397
1600	3.3262
1601	3.3238
1602	3.3324
1603	3.3382
1604	3.3384
1605	3.3403
1606	3.3265
1607	3.3489
1608	3.3326
1609	3.3287
1610	3.3454
1611	3.3342
1612	3.3284
1613	3.3339
1614	3.3244
1615	3.3341
1616	3.3341
1617	3.3304
1618	3.3382
1619	3.336
1620	3.3328
1621	3.3243
1622	3.3251
1623	3.3347
1624	3.3416
1625	3.3324
1626	3.3416
1627	3.3296
1628	3.3332
1629	3.3334
1630	3.3262
1631	3.3359
1632	3.3347
1633	3.3327
1634	3.333
1635	3.3279
1636	3.3346
1637	3.3329
1638	3.3316
1639	3.3276
1640	3.3271
1641	3.3368
1642	3.3326
1643	3.3322
1644	3.3262
1645	3.3227
1646	3.3416
1647	3.3262
1648	3.3337
1649	3.335
1650	3.3254
1651	3.3345
1652	3.3337
1653	3.3395
1654	3.3311
1655	3.326
1656	3.3284
1657	3.3342
1658	3.3412
1659	3.3313
1660	3.3244
1661	3.3218
1662	3.3359
1663	3.3298
1664	3.3231
1665	3.325
1666	3.3267
1667	3.3296
1668	3.3374
1669	3.3314
1670	3.3289
1671	3.3293
1672	3.338
1673	3.3343
1674	3.3374
1675	3.3258
1676	3.3349
1677	3.3285
1678	3.3322
1679	3.3345
1680	3.339
1681	3.3203
1682	3.3299
1683	3.3238
1684	3.3296
1685	3.3309
1686	3.3314
1687	3.3345
1688	3.3384
1689	3.3328
1690	3.3302
1691	3.332
1692	3.3305
1693	3.3309
1694	3.3313
1695	3.3243
1696	3.3316
1697	3.3291
1698	3.3312
1699	3.3373
1700	3.3368
1701	3.3314
1702	3.3364
1703	3.3286
1704	3.3341
1705	3.337
1706	3.3356
1707	3.3509
1708	3.3317
1709	3.3359
1710	3.3377
1711	3.333
1712	3.3394
1713	3.3352
1714	3.3256
1715	3.3326
1716	3.3268
1717	3.3255
1718	3.3234
1719	3.3324
1720	3.3364
1721	3.3325
1722	3.3342
1723	3.3294
1724	3.3237
1725	3.3312
1726	3.3306
1727	3.3314
1728	3.3294
1729	3.3358
1730	3.3314
1731	3.326
1732	3.336
1733	3.3219
1734	3.3301
1735	3.3247
1736	3.3256
1737	3.3348
1738	3.3307
1739	3.3299
1740	3.3263
1741	3.3393
1742	3.3313
1743	3.3356
1744	3.3373
1745	3.328
1746	3.3255
1747	3.3371
1748	3.3337
1749	3.3359
1750	3.3301
1751	3.3386
1752	3.3365
1753	3.3251
1754	3.3381
1755	3.336
1756	3.3395
1757	3.3336
1758	3.3338
1759	3.3283
1760	3.3325
1761	3.3314
1762	3.3273
1763	3.3322
1764	3.3313
1765	3.329
1766	3.3287
1767	3.3372
1768	3.3257
1769	3.3271
1770	3.3296
1771	3.3319
1772	3.3248
1773	3.3305
1774	3.3328
1775	3.3293
1776	3.3292
1777	3.3352
1778	3.3286
1779	3.3295
1780	3.3349
1781	3.3323
1782	3.3384
1783	3.3421
1784	3.341
1785	3.327
1786	3.3321
1787	3.3262
1788	3.3334
1789	3.3316
1790	3.3338
1791	3.3265
1792	3.336
1793	3.3346
1794	3.3327
1795	3.3259
1796	3.331
1797	3.3197
1798	3.3354
1799	3.3279
1800	3.3368
1801	3.3275
1802	3.3339
1803	3.3288
1804	3.321
1805	3.3304
1806	3.3241
1807	3.3302
1808	3.3307
1809	3.3315
1810	3.3277
1811	3.3248
1812	3.3315
1813	3.3402
1814	3.3331
1815	3.3339
1816	3.3354
1817	3.3301
1818	3.3397
1819	3.3338
1820	3.3261
1821	3.3287
1822	3.3251
1823	3.3317
1824	3.3267
1825	3.3348
1826	3.3263
1827	3.331
1828	3.3313
1829	3.3265
1830	3.3291
1831	3.3243
1832	3.3285
1833	3.3265
1834	3.326
1835	3.3235
1836	3.332
1837	3.3345
1838	3.3322
1839	3.3345
1840	3.3229
1841	3.328
1842	3.3262
1843	3.3341
1844	3.3276
1845	3.3308
1846	3.3349
1847	3.3358
1848	3.3314
1849	3.3285
1850	3.3276
1851	3.3288
1852	3.3285
1853	3.3308
1854	3.3297
1855	3.3324
1856	3.3315
1857	3.3374
1858	3.3284
1859	3.3234
1860	3.3303
1861	3.3319
1862	3.3259
1863	3.3301
1864	3.3303
1865	3.3237
1866	3.3375
1867	3.3294
1868	3.3402
1869	3.3262
1870	3.3278
1871	3.3305
1872	3.3224
1873	3.3215
1874	3.3279
1875	3.3329
1876	3.3289
1877	3.3277
1878	3.3337
1879	3.3355
1880	3.3356
1881	3.3278
1882	3.3307
1883	3.3229
1884	3.3334
1885	3.3288
1886	3.3343
1887	3.3245
1888	3.3212
1889	3.3247
1890	3.3281
1891	3.3321
1892	3.3253
1893	3.3272
1894	3.3287
1895	3.3319
