step	loss
288	2.2761
289	2.2772
290	2.3026
291	2.2544
292	2.2909
293	2.2854
294	2.2529
295	2.2886
296	2.2471
297	2.2379
298	2.2678
299	2.2945
300	2.2462
301	2.278
302	2.2826
303	2.2781
304	2.2682
305	2.2901
306	2.2677
307	2.255
308	2.3068
309	2.2584
310	2.3018
311	2.2525
312	2.2706
313	2.2666
314	2.2802
315	2.3117
316	2.291
317	2.3123
318	2.2874
319	2.2565
320	2.2275
321	2.2556
322	2.2447
323	2.269
324	2.3316
325	2.2493
326	2.2714
327	2.3035
328	2.241
329	2.2807
330	2.2491
331	2.2633
332	2.2631
333	2.2418
334	2.2819
335	2.2555
336	2.2942
337	2.2858
338	2.2593
339	2.2412
340	2.2455
341	2.2605
342	2.2835
343	2.2533
344	2.2767
345	2.2679
346	2.2158
347	2.2501
348	2.3195
349	2.2455
350	2.2658
351	2.2872
352	2.2568
353	2.2375
354	2.2721
355	2.2876
356	2.2865
357	2.2426
358	2.2518
359	2.2437
360	2.2855
361	2.2201
362	2.2905
363	2.2564
364	2.2825
365	2.2523
366	2.2783
367	2.2862
368	2.231
369	2.2421
370	2.2593
371	2.2911
372	2.2562
373	2.2635
374	2.3128
375	2.28
376	2.2522
377	2.2779
378	2.2535
379	2.2574
380	2.2462
381	2.2666
382	2.2505
383	2.2754
384	2.2728
385	2.293
386	2.2733
387	2.2641
388	2.2766
389	2.2506
390	2.2646
391	2.2618
392	2.2
393	2.2799
394	2.2677
395	2.2486
396	2.2537
397	2.2502
398	2.3027
399	2.2506
400	2.3465
401	2.2838
402	2.2151
403	2.242
404	2.2645
405	2.2568
406	2.2705
407	2.2293
408	2.2467
409	2.2823
410	2.2563
411	2.2171
412	2.2702
413	2.2485
414	2.2714
415	2.2527
416	2.2572
417	2.247
418	2.2421
419	2.2491
420	2.1794
421	2.2395
422	2.2515
423	2.276
424	2.2388
425	2.1889
426	2.2636
427	2.2667
428	2.2011
429	2.2002
430	2.2297
431	2.2379
432	2.211
433	2.2572
434	2.2133
435	2.2151
436	2.2601
437	2.2343
438	2.2554
439	2.2512
440	2.2361
441	2.2669
442	2.2419
443	2.242
444	2.2325
445	2.2045
446	2.2716
447	2.2446
448	2.2567
449	2.2552
450	2.2298
451	2.2703
452	2.2801
453	2.269
454	2.2248
455	2.2458
456	2.2666
457	2.2761
458	2.2307
459	2.2735
460	2.2218
461	2.2071
462	2.2439
463	2.248
464	2.2128
465	2.2311
466	2.2672
467	2.2437
468	2.255
469	2.2399
470	2.2385
471	2.2206
472	2.2525
473	2.2225
474	2.2395
475	2.2535
476	2.2442
477	2.2413
478	2.2298
479	2.2161
480	2.2657
481	2.2435
482	2.2181
483	2.259
484	2.2226
485	2.2326
486	2.2249
487	2.2658
488	2.2311
489	2.1975
490	2.2496
491	2.2618
492	2.2305
493	2.2182
494	2.2625
495	2.2365
496	2.2364
497	2.2379
498	2.2375
499	2.2097
500	2.2626
501	2.2009
502	2.2688
503	2.2322
504	2.2508
505	2.2371
506	2.2233
507	2.216
508	2.2318
509	2.2193
510	2.2465
511	2.2189
512	2.2181
513	2.2597
514	2.202
515	2.2235
516	2.1991
517	2.2221
518	2.1827
519	2.234
520	2.1956
521	2.214
522	2.2336
523	2.196
524	2.2373
525	2.2247
526	2.24
527	2.2141
528	2.2437
529	2.2202
530	2.196
531	2.2211
532	2.216
533	2.2513
534	2.2384
535	2.2025
536	2.2072
537	2.2301
538	2.2026
539	2.2287
540	2.1944
541	2.2515
542	2.2159
543	2.1942
544	2.2234
545	2.2111
546	2.188
547	2.222
548	2.2084
549	2.2142
550	2.2327
551	2.2102
552	2.1925
553	2.2394
554	2.2393
555	2.2133
556	2.2331
557	2.2514
558	2.218
559	2.2188
560	2.229
561	2.2285
562	2.2478
563	2.2248
564	2.2378
565	2.2214
566	2.2251
567	2.2157
568	2.1932
569	2.2325
570	2.2147
571	2.2698
572	2.1893
573	2.2412
574	2.1905
575	2.2142
576	2.2182
577	2.2101
578	2.2379
579	2.2208
580	2.2117
581	2.1804
582	2.2413
583	2.1611
584	2.2223
585	2.239
586	2.2173
587	2.194
588	2.2353
589	2.2847
590	2.1599
591	2.2077
592	2.2504
593	2.2243
594	2.2477
595	2.2278
596	2.211
597	2.1684
598	2.211
599	2.2301
600	2.2061
601	2.2491
602	2.1962
603	2.2017
604	2.2061
605	2.1912
606	2.2049
607	2.1905
608	2.1734
609	2.2068
610	2.1724
611	2.2084
612	2.2177
613	2.1872
614	2.2049
615	2.2215
616	2.2318
617	2.2101
618	2.1994
619	2.2115
620	2.1656
621	2.2166
622	2.2052
623	2.1783
624	2.2392
625	2.1853
626	2.1805
627	2.2128
628	2.1973
629	2.2104
630	2.2237
631	2.2085
632	2.2212
633	2.1842
634	2.2151
635	2.2284
636	2.1778
637	2.2288
638	2.1852
639	2.2216
640	2.2079
641	2.1911
642	2.2105
643	2.2014
644	2.1756
645	2.2054
646	2.2193
647	2.2365
648	2.2251
649	2.2142
650	2.2214
651	2.2028
652	2.2222
653	2.243
654	2.1944
655	2.1917
656	2.2421
657	2.188
658	2.1761
659	2.1669
660	2.1971
661	2.2204
662	2.2368
663	2.1884
664	2.2105
665	2.1807
666	2.2032
667	2.2267
668	2.1661
669	2.1809
670	2.1994
671	2.1754
672	2.2088
673	2.1959
674	2.1986
675	2.2141
676	2.2119
677	2.1783
678	2.2577
679	2.1869
680	2.2326
681	2.1851
682	2.1894
683	2.1794
684	2.1867
685	2.191
686	2.2174
687	2.2091
688	2.1895
689	2.1999
690	2.2077
691	2.223
692	2.2075
693	2.1774
694	2.209
695	2.1724
696	2.194
697	2.1979
698	2.1741
699	2.2171
700	2.1568
701	2.1614
702	2.2141
703	2.2154
704	2.1742
705	2.1971
706	2.179
707	2.1734
708	2.2103
709	2.1904
710	2.1828
711	2.2016
712	2.197
713	2.2198
714	2.1799
715	2.2308
716	2.1846
717	2.1871
718	2.2615
719	2.1999
720	2.2195
721	2.1876
722	2.163
723	2.1789
724	2.2053
725	2.2421
726	2.1829
727	2.2085
728	2.2545
729	2.1855
730	2.1984
731	2.2101
732	2.1809
733	2.1689
734	2.208
735	2.1968
736	2.1988
737	2.197
738	2.2254
739	2.1789
740	2.1855
741	2.1756
742	2.2198
743	2.1635
744	2.1933
745	2.1865
746	2.1974
747	2.1951
748	2.2039
749	2.1874
750	2.2358
751	2.1723
752	2.1762
753	2.1816
754	2.1921
755	2.1912
756	2.1835
757	2.1819
758	2.1871
759	2.1981
760	2.2211
761	2.1928
762	2.2157
763	2.2092
764	2.2075
765	2.1481
766	2.1795
767	2.1919
768	2.1774
769	2.1827
770	2.1601
771	2.184
772	2.1816
773	2.2138
774	2.1668
775	2.1726
776	2.1509
777	2.1712
778	2.2152
779	2.204
780	2.1834
781	2.162
782	2.1365
783	2.2292
784	2.1998
785	2.2056
786	2.2082
787	2.243
788	2.1799
789	2.2007
790	2.1937
791	2.1698
792	2.2088
793	2.2
794	2.2017
795	2.19
796	2.1795
797	2.1892
798	2.149
799	2.1719
800	2.1959
801	2.1737
802	2.2084
803	2.229
804	2.1763
805	2.1881
806	2.1732
807	2.1929
808	2.1582
809	2.1959
810	2.174
811	2.1546
812	2.1433
813	2.1742
814	2.1499
815	2.2009
816	2.1958
817	2.2048
818	2.1778
819	2.1727
820	2.1567
821	2.2145
822	2.198
823	2.1967
824	2.2039
825	2.1748
826	2.1733
827	2.1874
828	2.147
829	2.173
830	2.1696
831	2.1939
832	2.1562
833	2.1578
834	2.1507
835	2.1831
836	2.1949
837	2.1577
838	2.181
839	2.191
840	2.1741
841	2.2188
842	2.1529
843	2.1885
844	2.144
845	2.1685
846	2.1679
847	2.1927
848	2.1701
849	2.2189
850	2.1648
851	2.2154
852	2.2106
853	2.1834
854	2.1425
855	2.1682
856	2.179
857	2.2164
858	2.165
859	2.1724
860	2.1716
861	2.1728
862	2.1645
863	2.197
864	2.1681
865	2.1744
866	2.1374
867	2.1734
868	2.193
869	2.1397
870	2.172
871	2.1583
872	2.1942
873	2.1799
874	2.1607
875	2.199
876	2.1885
877	2.1934
878	2.1359
879	2.1639
880	2.1478
881	2.1771
882	2.1938
883	2.1748
884	2.1758
885	2.1662
886	2.1578
887	2.1744
888	2.1797
889	2.142
890	2.1854
891	2.2152
892	2.1437
893	2.2088
894	2.1834
895	2.1428
896	2.171
897	2.1823
898	2.2064
899	2.1866
900	2.1801
901	2.1383
902	2.1845
903	2.1694
904	2.1745
905	2.1821
906	2.16
907	2.2193
908	2.1775
909	2.2043
910	2.1577
911	2.1862
912	2.1685
913	2.1764
914	2.2114
915	2.2245
916	2.1907
917	2.1833
918	2.1807
919	2.2122
920	2.1513
921	2.1612
922	2.1662
923	2.1821
924	2.1621
925	2.1728
926	2.1483
927	2.1524
928	2.1528
929	2.1838
930	2.2
931	2.1779
932	2.2097
933	2.1902
934	2.158
935	2.1885
936	2.117
937	2.1696
938	2.1661
939	2.193
940	2.1984
941	2.1368
942	2.2202
943	2.1605
944	2.1709
945	2.1948
946	2.1514
947	2.1718
948	2.1945
949	2.1734
950	2.1651
951	2.152
952	2.1529
953	2.1723
954	2.1593
955	2.1869
956	2.1646
957	2.1466
958	2.2192
959	2.188
960	2.2074
961	2.1774
962	2.1794
963	2.1987
964	2.1967
965	2.1654
966	2.1867
967	2.1768
968	2.1887
969	2.1438
970	2.1705
971	2.193
972	2.1834
973	2.1598
974	2.1772
975	2.173
976	2.139
977	2.1603
978	2.1892
979	2.1302
980	2.1342
981	2.2033
982	2.1343
983	2.1126
984	2.1628
985	2.1682
986	2.1822
987	2.2052
988	2.1782
989	2.1404
990	2.1698
991	2.1551
992	2.1418
993	2.172
994	2.1864
995	2.173
996	2.1869
997	2.1786
998	2.1437
999	2.1438
1000	2.1867
1001	2.2015
1002	2.1665
1003	2.1568
1004	2.1896
1005	2.1513
1006	2.1482
1007	2.1484
1008	2.1819
1009	2.172
1010	2.1695
1011	2.1907
1012	2.168
1013	2.1833
1014	2.2031
1015	2.1287
1016	2.1867
1017	2.1592
1018	2.1501
1019	2.1652
1020	2.1478
1021	2.1719
1022	2.1754
1023	2.1703
1024	2.1569
1025	2.1191
1026	2.1701
1027	2.1872
1028	2.1663
1029	2.1316
1030	2.1532
1031	2.1661
1032	2.164
1033	2.1805
1034	2.1609
1035	2.145
1036	2.1323
1037	2.1566
1038	2.1765
1039	2.1656
1040	2.2291
1041	2.1905
1042	2.209
1043	2.1523
1044	2.1691
1045	2.1992
1046	2.1579
1047	2.1846
1048	2.1594
1049	2.1832
1050	2.1602
1051	2.1233
1052	2.1507
1053	2.2094
1054	2.1683
1055	2.1467
1056	2.1681
1057	2.1885
1058	2.1714
1059	2.1746
1060	2.1952
1061	2.1706
1062	2.1393
1063	2.1508
1064	2.1579
1065	2.1573
1066	2.2071
1067	2.1657
1068	2.1434
1069	2.1811
1070	2.1926
1071	2.17
1072	2.1669
1073	2.1683
1074	2.1403
1075	2.1773
1076	2.1581
1077	2.1843
1078	2.1821
1079	2.1503
1080	2.2038
1081	2.175
1082	2.153
1083	2.1481
1084	2.1859
1085	2.1425
1086	2.132
1087	2.1646
1088	2.1688
1089	2.1697
1090	2.1795
1091	2.1443
1092	2.2064
1093	2.1473
1094	2.169
1095	2.203
1096	2.184
1097	2.125
1098	2.1907
1099	2.2047
1100	2.1595
1101	2.1812
1102	2.1917
1103	2.159
1104	2.1848
1105	2.154
1106	2.1546
1107	2.152
1108	2.1446
1109	2.1334
1110	2.2009
1111	2.171
1112	2.1511
1113	2.1759
1114	2.1584
1115	2.1393
1116	2.1906
1117	2.1561
1118	2.1573
1119	2.1623
1120	2.1522
1121	2.1927
1122	2.1833
1123	2.1369
1124	2.1554
1125	2.1575
1126	2.1596
1127	2.157
1128	2.1929
1129	2.1931
1130	2.1602
1131	2.1372
1132	2.1487
1133	2.1773
1134	2.1853
1135	2.1608
1136	2.198
1137	2.191
1138	2.1772
1139	2.153
1140	2.1663
1141	2.1337
1142	2.1465
1143	2.161
1144	2.1502
1145	2.1354
1146	2.1619
1147	2.1834
1148	2.1342
1149	2.1415
1150	2.1935
1151	2.1295
1152	2.1702
1153	2.1494
1154	2.1359
1155	2.1817
1156	2.1675
1157	2.1635
1158	2.1752
1159	2.158
1160	2.1506
1161	2.1584
1162	2.1701
1163	2.1462
1164	2.1792
1165	2.1554
1166	2.1749
1167	2.1764
1168	2.1372
1169	2.1608
1170	2.1457
1171	2.1719
1172	2.1535
1173	2.1495
1174	2.2115
1175	2.1668
1176	2.1687
1177	2.1521
1178	2.1782
1179	2.1605
1180	2.175
1181	2.1927
1182	2.1647
1183	2.1939
1184	2.1455
1185	2.1677
1186	2.1557
1187	2.1431
1188	2.1553
1189	2.167
1190	2.1919
1191	2.1577
1192	2.158
1193	2.1629
1194	2.162
1195	2.177
1196	2.1234
1197	2.2055
1198	2.1803
1199	2.1445
1200	2.1461
1201	2.1357
1202	2.2027
1203	2.1564
1204	2.191
1205	2.1028
1206	2.1539
1207	2.1682
1208	2.1845
1209	2.1419
1210	2.1463
1211	2.1669
1212	2.1369
1213	2.1486
1214	2.1761
1215	2.2214
1216	2.1581
1217	2.1724
1218	2.1736
1219	2.1544
1220	2.1954
1221	2.1155
1222	2.1586
1223	2.1725
1224	2.1519
1225	2.1416
1226	2.162
1227	2.1744
1228	2.1499
1229	2.1552
1230	2.1397
1231	2.1483
1232	2.1365
1233	2.1341
1234	2.1619
1235	2.1525
1236	2.1781
1237	2.1694
1238	2.1718
1239	2.1547
1240	2.1697
1241	2.152
1242	2.1489
1243	2.1394
1244	2.1458
1245	2.1491
1246	2.1594
1247	2.1124
1248	2.1419
1249	2.1708
