step	loss
176	3.8057
177	3.8114
178	3.8275
179	3.8003
180	3.8284
181	3.8015
182	3.7981
183	3.8104
184	3.8198
185	3.8073
186	3.8019
187	3.8001
188	3.8063
189	3.7972
190	3.7887
191	3.8242
192	3.8011
193	3.8323
194	3.8155
195	3.8107
196	3.8043
197	3.8088
198	3.7769
199	3.8112
200	3.819
201	3.7965
202	3.7745
203	3.8049
204	3.7945
205	3.8025
206	3.8329
207	3.8027
208	3.7948
209	3.8327
210	3.7809
211	3.7937
212	3.7853
213	3.8052
214	3.8006
215	3.8018
216	3.7788
217	3.7651
218	3.7682
219	3.8123
220	3.7966
221	3.7959
222	3.8151
223	3.7936
224	3.7849
225	3.7965
226	3.7939
227	3.8076
228	3.7534
229	3.771
230	3.8001
231	3.8025
232	3.7752
233	3.8126
234	3.8238
235	3.7715
236	3.7633
237	3.8097
238	3.7916
239	3.7885
240	3.7863
241	3.8055
242	3.7933
243	3.7624
244	3.7851
245	3.788
246	3.7982
247	3.7944
248	3.7957
249	3.771
250	3.7695
251	3.776
252	3.7937
253	3.8256
254	3.7657
255	3.7874
256	3.7718
257	3.792
258	3.8186
259	3.7996
260	3.7917
261	3.7986
262	3.7812
263	3.798
264	3.819
265	3.7915
266	3.7842
267	3.828
268	3.815
269	3.7806
270	3.8014
271	3.8217
272	3.7965
273	3.7957
274	3.7987
275	3.7822
276	3.8153
277	3.7737
278	3.7764
279	3.7925
280	3.793
281	3.7696
282	3.802
283	3.7595
284	3.8074
285	3.7748
286	3.7791
287	3.8028
288	3.7941
289	3.7804
290	3.7979
291	3.7643
292	3.7626
293	3.8295
294	3.7759
295	3.7896
296	3.8164
297	3.7948
298	3.8072
299	3.7878
300	3.789
301	3.7913
302	3.8015
303	3.8011
304	3.8053
305	3.7887
306	3.7946
307	3.7908
308	3.7925
309	3.8135
310	3.7937
311	3.8008
312	3.8056
313	3.7858
314	3.7981
315	3.8206
316	3.7662
317	3.7994
318	3.7705
319	3.815
320	3.7949
321	3.8047
322	3.7882
323	3.8132
324	3.7737
325	3.7797
326	3.7953
327	3.7921
328	3.7994
329	3.7631
330	3.8023
331	3.784
332	3.8192
333	3.7761
334	3.7503
335	3.8224
336	3.7605
337	3.7596
338	3.7874
339	3.8028
340	3.7756
341	3.8065
342	3.8009
343	3.7809
344	3.7752
345	3.7655
346	3.7614
347	3.8063
348	3.816
349	3.7847
350	3.7673
351	3.768
352	3.774
353	3.7873
354	3.7669
355	3.7839
356	3.8073
357	3.7721
358	3.7722
359	3.781
360	3.7776
361	3.8017
362	3.7698
363	3.7886
364	3.7844
365	3.7792
366	3.7848
367	3.7939
368	3.7967
369	3.7954
370	3.7811
371	3.7681
372	3.7787
373	3.7879
374	3.7905
375	3.7857
376	3.7719
377	3.8139
378	3.7922
379	3.8197
380	3.7574
381	3.8176
382	3.7778
383	3.769
384	3.7902
385	3.7792
386	3.7913
387	3.7585
388	3.7814
389	3.7732
390	3.8233
391	3.7776
392	3.7944
393	3.7808
394	3.7718
395	3.7631
396	3.7776
397	3.7748
398	3.7799
399	3.7787
400	3.8179
401	3.7935
402	3.7754
403	3.7911
404	3.7829
405	3.7876
406	3.7732
407	3.7765
408	3.787
409	3.7904
410	3.7639
411	3.7963
412	3.7879
413	3.7812
414	3.7832
415	3.8155
416	3.8066
417	3.819
418	3.7864
419	3.8018
420	3.8066
421	3.7773
422	3.7846
423	3.7641
424	3.8009
425	3.7882
426	3.7863
427	3.7791
428	3.7621
429	3.8033
430	3.79
431	3.7811
432	3.79
433	3.7771
434	3.7967
435	3.7613
436	3.7931
437	3.7885
438	3.7746
439	3.7836
440	3.7814
441	3.7942
442	3.8205
443	3.8017
444	3.7647
445	3.7813
446	3.7965
447	3.7683
448	3.7724
449	3.7719
450	3.7911
451	3.8072
452	3.7803
453	3.8039
454	3.7828
455	3.7822
456	3.8252
457	3.7528
458	3.792
459	3.7878
460	3.7764
461	3.7761
462	3.7419
463	3.7766
464	3.808
465	3.7646
466	3.7779
467	3.7714
468	3.7743
469	3.7915
470	3.7955
471	3.8096
472	3.7515
473	3.7889
474	3.7896
475	3.7916
476	3.7941
477	3.767
478	3.7689
479	3.7813
480	3.7723
481	3.7966
482	3.773
483	3.769
484	3.7605
485	3.7578
486	3.7638
487	3.7863
488	3.8096
489	3.7808
490	3.7738
491	3.7693
492	3.8256
493	3.7757
494	3.7809
495	3.7912
496	3.7584
497	3.7818
498	3.7827
499	3.7813
500	3.764
501	3.7727
502	3.7749
503	3.772
504	3.7937
505	3.7658
506	3.778
507	3.7978
508	3.7769
509	3.7898
510	3.7754
511	3.7932
512	3.7833
513	3.7892
514	3.769
515	3.7799
516	3.7642
517	3.7414
518	3.7659
519	3.7735
520	3.7992
521	3.7789
522	3.7934
523	3.7998
524	3.7785
525	3.826
526	3.7765
527	3.7771
528	3.7701
529	3.8031
530	3.8051
531	3.8056
532	3.7813
533	3.7779
534	3.7838
535	3.7687
536	3.7783
537	3.7957
538	3.7975
539	3.7506
540	3.7691
541	3.7836
542	3.7757
543	3.8001
544	3.7901
545	3.7862
546	3.7652
547	3.7898
548	3.799
549	3.7624
550	3.7686
551	3.7583
552	3.7536
553	3.7883
554	3.7817
555	3.7892
556	3.8094
557	3.7792
558	3.7879
559	3.7453
560	3.7858
561	3.7567
562	3.7722
563	3.776
564	3.7898
565	3.7726
566	3.7713
567	3.7915
568	3.8041
569	3.81
570	3.7812
571	3.7643
572	3.7794
573	3.7966
574	3.7782
575	3.7453
576	3.7712
577	3.7803
578	3.7646
579	3.7872
580	3.7873
581	3.7894
582	3.7821
583	3.7581
584	3.7775
585	3.7564
586	3.7745
587	3.7829
588	3.7857
589	3.7549
590	3.7786
591	3.7609
592	3.7669
593	3.7772
594	3.7694
595	3.7664
596	3.7704
597	3.7853
598	3.7811
599	3.8229
600	3.76
601	3.7407
602	3.7999
603	3.7617
604	3.7977
605	3.7547
606	3.7713
607	3.7404
608	3.7725
609	3.7704
610	3.8037
611	3.7821
612	3.7841
613	3.7871
614	3.7505
615	3.7951
616	3.7577
617	3.7699
618	3.767
619	3.7779
620	3.7618
621	3.765
622	3.7777
623	3.799
624	3.7953
625	3.7804
626	3.7661
627	3.789
628	3.7719
629	3.7895
630	3.757
631	3.8027
632	3.7648
633	3.7528
634	3.7766
635	3.7579
636	3.7915
637	3.7561
638	3.772
639	3.771
640	3.782
641	3.7772
642	3.7909
643	3.7709
644	3.7922
645	3.7717
646	3.7493
647	3.7631
648	3.7744
649	3.7757
650	3.7968
651	3.7666
652	3.7812
653	3.7431
654	3.8101
655	3.7565
656	3.8074
657	3.7952
658	3.7583
659	3.7495
660	3.77
661	3.7858
662	3.7809
663	3.7811
664	3.7741
665	3.7774
666	3.7506
667	3.7726
668	3.8073
669	3.7755
670	3.7848
671	3.7868
672	3.7704
673	3.7675
674	3.7794
675	3.7756
676	3.7794
677	3.7855
678	3.7694
679	3.8062
680	3.757
681	3.7996
682	3.7791
683	3.7895
684	3.7975
685	3.777
686	3.7542
687	3.7807
688	3.769
689	3.7757
690	3.794
691	3.8007
692	3.7722
693	3.7544
694	3.7774
695	3.8275
696	3.7676
697	3.762
698	3.7596
699	3.7861
700	3.7687
701	3.7694
702	3.7482
703	3.7766
704	3.7773
705	3.8174
706	3.7856
707	3.7519
708	3.7664
709	3.7835
710	3.7814
711	3.7627
712	3.7806
713	3.7969
714	3.7598
715	3.7757
716	3.763
717	3.7393
718	3.7859
719	3.7527
720	3.7479
721	3.7736
722	3.777
723	3.7628
724	3.7571
725	3.7581
726	3.7986
727	3.7481
728	3.7724
729	3.7723
730	3.7667
731	3.7868
732	3.7595
733	3.7433
734	3.7752
735	3.8193
736	3.757
737	3.7918
738	3.7651
739	3.7877
740	3.7834
741	3.793
742	3.7708
743	3.781
744	3.7296
745	3.7693
746	3.7669
747	3.7693
748	3.7956
749	3.7904
750	3.7397
751	3.7658
752	3.7475
753	3.769
754	3.7575
755	3.7884
756	3.7781
757	3.7877
758	3.7685
759	3.781
760	3.7798
761	3.7804
762	3.7879
763	3.7774
764	3.7845
765	3.7792
766	3.7681
767	3.758
768	3.7791
769	3.7962
770	3.7635
771	3.7549
772	3.7796
773	3.7796
774	3.7668
775	3.7937
776	3.7699
777	3.7547
778	3.7629
779	3.7646
780	3.7734
781	3.7822
782	3.7831
783	3.7667
784	3.7931
785	3.765
786	3.7643
787	3.7246
788	3.7889
789	3.8094
790	3.7681
791	3.8005
792	3.7754
793	3.8023
794	3.7598
795	3.7722
796	3.7703
797	3.7567
798	3.773
799	3.765
800	3.7285
801	3.7561
802	3.7493
803	3.7552
804	3.7588
805	3.7792
806	3.7588
807	3.7851
808	3.7737
809	3.7862
810	3.7722
811	3.7985
812	3.7387
813	3.7721
814	3.7553
815	3.7752
816	3.7707
817	3.7676
818	3.7632
819	3.7555
820	3.7683
821	3.8039
822	3.7688
823	3.7554
824	3.7548
825	3.7591
826	3.754
827	3.769
828	3.7633
829	3.7545
830	3.7889
831	3.7583
832	3.8074
833	3.7537
834	3.793
835	3.7742
836	3.769
837	3.7589
838	3.7635
839	3.7614
840	3.7719
841	3.7955
842	3.7958
843	3.7963
844	3.7584
845	3.7548
846	3.7757
847	3.7578
848	3.7366
849	3.7824
850	3.7879
851	3.7742
852	3.7715
853	3.7478
854	3.7861
855	3.7666
856	3.7602
857	3.7558
858	3.7636
859	3.7474
860	3.761
861	3.775
862	3.7655
863	3.7672
864	3.7561
865	3.7907
866	3.7599
867	3.7854
868	3.7588
869	3.7617
870	3.7934
871	3.7453
872	3.7614
873	3.7927
874	3.7524
875	3.7484
876	3.7668
877	3.7497
878	3.8056
879	3.7744
880	3.7714
881	3.7779
882	3.7923
883	3.7507
884	3.7884
885	3.7567
886	3.7732
887	3.7717
888	3.761
889	3.7667
890	3.7769
891	3.7803
892	3.7685
893	3.7684
894	3.7773
895	3.7447
896	3.7936
897	3.7573
898	3.7701
899	3.7727
900	3.7762
901	3.7837
902	3.7599
903	3.7517
904	3.7471
905	3.7818
906	3.7448
907	3.7499
908	3.8139
909	3.7516
910	3.7514
911	3.7474
912	3.7775
913	3.7747
914	3.7574
915	3.7756
916	3.7529
917	3.7746
918	3.7628
919	3.7726
920	3.7664
921	3.7655
922	3.7675
923	3.7734
924	3.7985
925	3.7597
926	3.7553
927	3.7637
928	3.8155
929	3.8064
930	3.7405
931	3.7619
932	3.754
933	3.7936
934	3.7779
935	3.7635
936	3.7971
937	3.7954
938	3.7265
939	3.7677
940	3.7788
941	3.7798
942	3.7487
943	3.7969
944	3.7752
945	3.7692
946	3.7899
947	3.7593
948	3.7701
949	3.7745
950	3.7455
951	3.764
952	3.7652
953	3.7916
954	3.7655
955	3.742
956	3.753
957	3.7461
958	3.7305
959	3.7541
960	3.764
961	3.7831
962	3.7439
963	3.7691
964	3.765
965	3.7786
966	3.7938
967	3.7783
968	3.7841
969	3.7567
970	3.7868
971	3.7862
972	3.7673
973	3.7664
974	3.7739
975	3.7311
976	3.7528
977	3.7649
978	3.7669
979	3.7919
980	3.7622
981	3.7727
982	3.7396
983	3.7567
984	3.7752
985	3.7574
986	3.7696
987	3.7572
988	3.7549
989	3.7555
990	3.7784
991	3.7602
992	3.7569
993	3.7628
994	3.7559
995	3.7739
996	3.7612
997	3.782
998	3.773
999	3.7664
1000	3.75
1001	3.7552
1002	3.7339
1003	3.7754
1004	3.7465
1005	3.7897
1006	3.7483
1007	3.771
1008	3.7522
1009	3.7741
1010	3.7752
1011	3.756
1012	3.7706
1013	3.7505
1014	3.7617
1015	3.778
1016	3.7931
1017	3.8008
1018	3.7568
1019	3.7658
1020	3.7653
1021	3.7489
1022	3.7965
1023	3.7326
1024	3.7857
1025	3.7679
1026	3.7625
1027	3.7592
1028	3.7637
1029	3.755
1030	3.7492
1031	3.7727
1032	3.7614
1033	3.788
1034	3.7694
1035	3.7466
1036	3.759
1037	3.7481
1038	3.7524
1039	3.7768
1040	3.8035
1041	3.7795
1042	3.7474
1043	3.8071
1044	3.7727
1045	3.7751
1046	3.7545
1047	3.7516
1048	3.7578
1049	3.7614
1050	3.7716
1051	3.766
1052	3.7908
1053	3.7764
1054	3.7767
1055	3.7697
1056	3.7446
1057	3.7779
1058	3.7805
1059	3.7496
1060	3.7552
1061	3.7615
1062	3.7584
1063	3.7572
1064	3.7741
1065	3.7972
1066	3.7576
1067	3.7763
1068	3.7561
1069	3.7504
1070	3.7558
1071	3.7348
1072	3.7732
1073	3.7714
1074	3.7372
1075	3.7631
1076	3.7533
1077	3.783
1078	3.7788
1079	3.7626
1080	3.7829
1081	3.7662
1082	3.7645
1083	3.7755
1084	3.772
1085	3.7932
1086	3.7521
1087	3.7434
1088	3.7697
1089	3.7671
1090	3.7714
1091	3.7532
1092	3.7688
1093	3.7419
1094	3.735
1095	3.7505
1096	3.767
1097	3.7343
1098	3.7768
1099	3.7654
1100	3.777
1101	3.7734
1102	3.779
1103	3.7787
1104	3.7617
1105	3.7609
1106	3.7454
1107	3.7771
1108	3.7664
1109	3.7736
1110	3.7563
1111	3.787
1112	3.7663
1113	3.759
1114	3.7351
1115	3.7617
1116	3.7562
1117	3.7813
1118	3.7622
1119	3.7552
1120	3.7484
1121	3.7689
1122	3.7579
1123	3.7621
1124	3.7582
1125	3.8095
1126	3.7673
1127	3.756
1128	3.7564
1129	3.7295
1130	3.757
1131	3.7898
1132	3.7629
1133	3.7591
1134	3.7807
1135	3.7827
1136	3.777
1137	3.7896
1138	3.7539
1139	3.7642
1140	3.7541
1141	3.7497
1142	3.7749
1143	3.7582
1144	3.7551
1145	3.7768
1146	3.7821
1147	3.7544
1148	3.7596
1149	3.7527
1150	3.7833
1151	3.7469
1152	3.768
1153	3.7505
1154	3.7438
1155	3.7704
1156	3.7415
1157	3.7487
1158	3.748
1159	3.7631
1160	3.7591
1161	3.7713
1162	3.7805
1163	3.7798
1164	3.7744
1165	3.7612
1166	3.7924
1167	3.7422
1168	3.7649
1169	3.7756
1170	3.7787
1171	3.7851
1172	3.7722
1173	3.7802
1174	3.7501
1175	3.7777
1176	3.7729
1177	3.7633
1178	3.7517
1179	3.7681
1180	3.7391
1181	3.7421
1182	3.7652
1183	3.7691
1184	3.7556
1185	3.7773
1186	3.772
1187	3.7666
1188	3.7623
1189	3.7783
1190	3.7609
1191	3.7449
1192	3.7482
1193	3.7837
1194	3.7352
1195	3.7709
1196	3.7776
1197	3.7573
1198	3.7632
1199	3.7632
1200	3.7465
1201	3.7621
1202	3.7599
1203	3.7477
1204	3.7753
1205	3.7609
1206	3.7845
1207	3.751
1208	3.7581
1209	3.7661
1210	3.7424
1211	3.7719
1212	3.7807
1213	3.7491
1214	3.7427
1215	3.7688
1216	3.7745
1217	3.8034
1218	3.7446
1219	3.7618
1220	3.7637
1221	3.7893
1222	3.7572
1223	3.7429
1224	3.772
1225	3.7622
1226	3.749
1227	3.7458
1228	3.743
1229	3.7634
1230	3.7545
1231	3.7821
1232	3.7758
1233	3.761
1234	3.777
1235	3.7459
1236	3.7658
1237	3.7557
1238	3.7591
1239	3.7491
1240	3.7557
1241	3.7489
1242	3.7477
1243	3.7491
1244	3.7499
1245	3.7424
1246	3.7457
1247	3.78
1248	3.768
1249	3.77
