step	loss
620	3.3335
621	3.3372
622	3.3373
623	3.3387
624	3.3388
625	3.3463
626	3.3404
627	3.3471
628	3.3579
629	3.3501
630	3.3457
631	3.3367
632	3.3394
633	3.3331
634	3.3438
635	3.3413
636	3.3451
637	3.3382
638	3.3355
639	3.3403
640	3.3451
641	3.3356
642	3.3502
643	3.3317
644	3.3374
645	3.3428
646	3.3291
647	3.3405
648	3.3482
649	3.3389
650	3.3492
651	3.3444
652	3.3363
653	3.3428
654	3.3395
655	3.344
656	3.3339
657	3.3398
658	3.329
659	3.3355
660	3.3343
661	3.3329
662	3.337
663	3.3317
664	3.3436
665	3.3412
666	3.3399
667	3.3442
668	3.3417
669	3.3347
670	3.3404
671	3.3357
672	3.3437
673	3.3346
674	3.332
675	3.3402
676	3.327
677	3.3392
678	3.3428
679	3.3308
680	3.3426
681	3.3405
682	3.3478
683	3.3411
684	3.3397
685	3.3344
686	3.3404
687	3.3333
688	3.3347
689	3.3406
690	3.3354
691	3.338
692	3.3464
693	3.3417
694	3.3318
695	3.3337
696	3.3389
697	3.328
698	3.3499
699	3.3413
700	3.3369
701	3.3441
702	3.341
703	3.3325
704	3.3476
705	3.3242
706	3.3447
707	3.3476
708	3.3428
709	3.348
710	3.3439
711	3.3433
712	3.333
713	3.3562
714	3.3471
715	3.3348
716	3.3388
717	3.3307
718	3.337
719	3.3365
720	3.3378
721	3.3277
722	3.3391
723	3.3382
724	3.3393
725	3.3308
726	3.3304
727	3.3406
728	3.3495
729	3.3376
730	3.3364
731	3.3341
732	3.3313
733	3.3357
734	3.3429
735	3.3383
736	3.3422
737	3.3336
738	3.3318
739	3.3307
740	3.3366
741	3.3281
742	3.3325
743	3.3294
744	3.3429
745	3.334
746	3.3404
747	3.3424
748	3.3378
749	3.3408
750	3.3443
751	3.3314
752	3.3361
753	3.3471
754	3.3387
755	3.3329
756	3.3329
757	3.3397
758	3.3436
759	3.3336
760	3.3408
761	3.3448
762	3.3381
763	3.3337
764	3.3349
765	3.3419
766	3.3429
767	3.3327
768	3.3352
769	3.3515
770	3.3368
771	3.3329
772	3.3371
773	3.3357
774	3.336
775	3.3413
776	3.3281
777	3.33
778	3.3345
779	3.3397
780	3.3423
781	3.3332
782	3.3394
783	3.3364
784	3.3376
785	3.335
786	3.339
787	3.3358
788	3.3342
789	3.3366
790	3.3365
791	3.3318
792	3.34
793	3.3448
794	3.3404
795	3.3349
796	3.3401
797	3.3308
798	3.3356
799	3.3501
800	3.3443
801	3.3382
802	3.3322
803	3.3336
804	3.3459
805	3.3407
806	3.3413
807	3.3259
808	3.3426
809	3.3324
810	3.3296
811	3.3373
812	3.3484
813	3.3366
814	3.3371
815	3.3371
816	3.337
817	3.3312
818	3.3396
819	3.3361
820	3.3313
821	3.333
822	3.3311
823	3.3405
824	3.3397
825	3.3368
826	3.3366
827	3.3291
828	3.3386
829	3.3385
830	3.3315
831	3.3464
832	3.338
833	3.327
834	3.3362
835	3.3371
836	3.3387
837	3.3427
838	3.343
839	3.3409
840	3.3448
841	3.3374
842	3.346
843	3.3411
844	3.3451
845	3.337
846	3.3335
847	3.3316
848	3.3313
849	3.3384
850	3.3327
851	3.3444
852	3.3342
853	3.34
854	3.346
855	3.3307
856	3.3309
857	3.34
858	3.3409
859	3.3436
860	3.3376
861	3.3404
862	3.332
863	3.3421
864	3.335
865	3.3406
866	3.3408
867	3.3353
868	3.3423
869	3.3348
870	3.3461
871	3.3354
872	3.334
873	3.3248
874	3.3429
875	3.3471
876	3.3379
877	3.3323
878	3.3289
879	3.3373
880	3.3353
881	3.3314
882	3.3332
883	3.3336
884	3.3329
885	3.3332
886	3.3279
887	3.3335
888	3.3447
889	3.3338
890	3.3366
891	3.3544
892	3.3468
893	3.3306
894	3.3365
895	3.3375
896	3.3399
897	3.3411
898	3.3229
899	3.3325
900	3.3361
901	3.3379
902	3.3334
903	3.3358
904	3.3327
905	3.3379
906	3.3347
907	3.3392
908	3.3292
909	3.3259
910	3.3341
911	3.343
912	3.3422
913	3.3293
914	3.3414
915	3.3418
916	3.3317
917	3.3326
918	3.3369
919	3.3353
920	3.3402
921	3.33
922	3.3289
923	3.3328
924	3.3327
925	3.3379
926	3.3405
927	3.337
928	3.3377
929	3.3347
930	3.3367
931	3.3471
932	3.3323
933	3.3338
934	3.3331
935	3.328
936	3.3386
937	3.3337
938	3.3341
939	3.3435
940	3.3311
941	3.3367
942	3.3362
943	3.334
944	3.3382
945	3.3387
946	3.3349
947	3.3339
948	3.3315
949	3.335
950	3.3307
951	3.3317
952	3.3413
953	3.343
954	3.3317
955	3.3299
956	3.3354
957	3.339
958	3.335
959	3.3305
960	3.3457
961	3.3302
962	3.3312
963	3.3435
964	3.3413
965	3.3296
966	3.3358
967	3.3389
968	3.3376
969	3.3532
970	3.3356
971	3.3352
972	3.3419
973	3.3374
974	3.3318
975	3.3291
976	3.3252
977	3.352
978	3.3437
979	3.3431
980	3.3405
981	3.3297
982	3.3453
983	3.3384
984	3.3436
985	3.3349
986	3.3272
987	3.3467
988	3.3321
989	3.3286
990	3.3308
991	3.3316
992	3.341
993	3.3409
994	3.3402
995	3.3364
996	3.3359
997	3.3362
998	3.3316
999	3.3245
1000	3.3398
1001	3.3322
1002	3.3376
1003	3.3333
1004	3.324
1005	3.3504
1006	3.3345
1007	3.3394
1008	3.3364
1009	3.3347
1010	3.3363
1011	3.3406
1012	3.3314
1013	3.3302
1014	3.3311
1015	3.3351
1016	3.3351
1017	3.3405
1018	3.3399
1019	3.3341
1020	3.3319
1021	3.3487
1022	3.3325
1023	3.3344
1024	3.3468
1025	3.3356
1026	3.34
1027	3.3416
1028	3.3239
1029	3.341
1030	3.3304
1031	3.3304
1032	3.3286
1033	3.3318
1034	3.3301
1035	3.3306
1036	3.335
1037	3.3373
1038	3.3372
1039	3.337
1040	3.3345
1041	3.3417
1042	3.331
1043	3.3328
1044	3.3483
1045	3.3346
1046	3.3459
1047	3.3414
1048	3.3376
1049	3.3402
1050	3.3283
1051	3.3337
1052	3.3459
1053	3.3265
1054	3.3413
1055	3.3269
1056	3.3341
1057	3.3458
1058	3.3239
1059	3.3346
1060	3.346
1061	3.3287
1062	3.3342
1063	3.3292
1064	3.3313
1065	3.3294
1066	3.3362
1067	3.3352
1068	3.3325
1069	3.3251
1070	3.3341
1071	3.3406
1072	3.3306
1073	3.3325
1074	3.3341
1075	3.3378
1076	3.331
1077	3.3389
1078	3.3366
1079	3.3282
1080	3.3377
1081	3.3343
1082	3.3326
1083	3.35
1084	3.3335
1085	3.3403
1086	3.3272
1087	3.3343
1088	3.33
1089	3.33
1090	3.3281
1091	3.322
1092	3.324
1093	3.3313
1094	3.3319
1095	3.3367
1096	3.334
1097	3.3402
1098	3.3301
1099	3.338
1100	3.3288
1101	3.3271
1102	3.3383
1103	3.3292
1104	3.3266
1105	3.3336
1106	3.3312
1107	3.3242
1108	3.3313
1109	3.3323
1110	3.3358
1111	3.3361
1112	3.3336
1113	3.3225
1114	3.335
1115	3.3273
1116	3.3368
1117	3.3402
1118	3.3279
1119	3.3288
1120	3.3409
1121	3.3195
1122	3.3384
1123	3.3359
1124	3.332
1125	3.3383
1126	3.3315
1127	3.3326
1128	3.3252
1129	3.332
1130	3.334
1131	3.3408
1132	3.3224
1133	3.3411
1134	3.3396
1135	3.3353
1136	3.3289
1137	3.3367
1138	3.3315
1139	3.3223
1140	3.3281
1141	3.3308
1142	3.3326
1143	3.334
1144	3.3349
1145	3.3307
1146	3.3418
1147	3.3299
1148	3.3283
1149	3.3291
1150	3.3402
1151	3.3303
1152	3.3322
1153	3.335
1154	3.3406
1155	3.3333
1156	3.3346
1157	3.3297
1158	3.3447
1159	3.3356
1160	3.3254
1161	3.3297
1162	3.3352
1163	3.332
1164	3.3241
1165	3.3316
1166	3.3255
1167	3.3332
1168	3.3377
1169	3.3446
1170	3.3352
1171	3.3242
1172	3.3272
1173	3.3354
1174	3.3373
1175	3.3357
1176	3.3309
1177	3.333
1178	3.3331
1179	3.3434
1180	3.3366
1181	3.3344
1182	3.3378
1183	3.3341
1184	3.3377
1185	3.3409
1186	3.3273
1187	3.3436
1188	3.3353
1189	3.3329
1190	3.3363
1191	3.3327
1192	3.3276
1193	3.3413
1194	3.3321
1195	3.3273
1196	3.3312
1197	3.3248
1198	3.3462
1199	3.3372
1200	3.3261
1201	3.3322
1202	3.3305
1203	3.3288
1204	3.3308
1205	3.3204
1206	3.3253
1207	3.3341
1208	3.3485
1209	3.326
1210	3.3293
1211	3.3399
1212	3.3295
1213	3.3405
1214	3.3342
1215	3.3313
1216	3.3395
1217	3.3398
1218	3.3299
1219	3.3345
1220	3.3284
1221	3.3298
1222	3.3203
1223	3.3336
1224	3.3317
1225	3.339
1226	3.3261
1227	3.3243
1228	3.3264
1229	3.3342
1230	3.3329
1231	3.3321
1232	3.3263
1233	3.3347
1234	3.3328
1235	3.3396
1236	3.3276
1237	3.339
1238	3.3328
1239	3.3301
1240	3.3293
1241	3.3258
1242	3.3327
1243	3.3359
1244	3.3376
1245	3.3338
1246	3.3301
1247	3.3247
1248	3.3313
1249	3.335
