step	learning_rate
111	0.0009253333333333333
112	0.0009246666666666666
113	0.000924
114	0.0009233333333333334
115	0.0009226666666666667
116	0.0009220000000000001
117	0.0009213333333333334
118	0.0009206666666666666
119	0.00092
120	0.0009193333333333333
121	0.0009186666666666667
122	0.0009180000000000001
123	0.0009173333333333334
124	0.0009166666666666666
125	0.000916
126	0.0009153333333333333
127	0.0009146666666666666
128	0.0009140000000000001
129	0.0009133333333333334
130	0.0009126666666666667
131	0.000912
132	0.0009113333333333333
133	0.0009106666666666666
134	0.00091
135	0.0009093333333333334
136	0.0009086666666666667
137	0.0009080000000000001
138	0.0009073333333333333
139	0.0009066666666666666
140	0.000906
141	0.0009053333333333333
142	0.0009046666666666667
143	0.0009040000000000001
144	0.0009033333333333334
145	0.0009026666666666666
146	0.000902
147	0.0009013333333333333
148	0.0009006666666666666
149	0.0009000000000000001
150	0.0008993333333333334
151	0.0008986666666666666
152	0.000898
153	0.0008973333333333333
154	0.0008966666666666666
155	0.000896
156	0.0008953333333333334
157	0.0008946666666666668
158	0.000894
159	0.0008933333333333333
160	0.0008926666666666667
161	0.000892
162	0.0008913333333333333
163	0.0008906666666666668
164	0.0008900000000000001
165	0.0008893333333333333
166	0.0008886666666666667
167	0.000888
168	0.0008873333333333333
169	0.0008866666666666667
170	0.0008860000000000001
171	0.0008853333333333333
172	0.0008846666666666667
173	0.000884
174	0.0008833333333333333
175	0.0008826666666666667
176	0.000882
177	0.0008813333333333334
178	0.0008806666666666668
179	0.00088
180	0.0008793333333333333
181	0.0008786666666666667
182	0.000878
183	0.0008773333333333333
184	0.0008766666666666668
185	0.000876
186	0.0008753333333333333
187	0.0008746666666666667
188	0.000874
189	0.0008733333333333333
190	0.0008726666666666668
191	0.000872
192	0.0008713333333333333
193	0.0008706666666666667
194	0.00087
195	0.0008693333333333333
196	0.0008686666666666667
197	0.0008680000000000001
198	0.0008673333333333333
199	0.0008666666666666667
200	0.000866
201	0.0008653333333333333
202	0.0008646666666666667
203	0.000864
204	0.0008633333333333334
205	0.0008626666666666667
206	0.000862
207	0.0008613333333333333
208	0.0008606666666666667
209	0.00086
210	0.0008593333333333333
211	0.0008586666666666668
212	0.000858
213	0.0008573333333333333
214	0.0008566666666666667
215	0.000856
216	0.0008553333333333333
217	0.0008546666666666667
218	0.000854
219	0.0008533333333333334
220	0.0008526666666666667
221	0.000852
222	0.0008513333333333334
223	0.0008506666666666667
224	0.00085
225	0.0008493333333333335
226	0.0008486666666666667
227	0.000848
228	0.0008473333333333334
229	0.0008466666666666667
230	0.000846
231	0.0008453333333333334
232	0.0008446666666666667
233	0.000844
234	0.0008433333333333334
235	0.0008426666666666667
236	0.000842
237	0.0008413333333333334
238	0.0008406666666666666
239	0.00084
240	0.0008393333333333334
241	0.0008386666666666667
242	0.000838
243	0.0008373333333333334
244	0.0008366666666666667
245	0.0008359999999999999
246	0.0008353333333333334
247	0.0008346666666666667
248	0.000834
249	0.0008333333333333334
250	0.0008326666666666667
251	0.000832
252	0.0008313333333333333
253	0.0008306666666666667
254	0.00083
255	0.0008293333333333334
256	0.0008286666666666667
257	0.000828
258	0.0008273333333333333
259	0.0008266666666666666
260	0.000826
261	0.0008253333333333334
262	0.0008246666666666667
263	0.000824
264	0.0008233333333333334
265	0.0008226666666666666
266	0.0008219999999999999
267	0.0008213333333333334
268	0.0008206666666666667
269	0.00082
270	0.0008193333333333334
271	0.0008186666666666667
272	0.0008179999999999999
273	0.0008173333333333333
274	0.0008166666666666667
275	0.000816
276	0.0008153333333333334
277	0.0008146666666666667
278	0.0008139999999999999
279	0.0008133333333333333
280	0.0008126666666666666
281	0.0008120000000000001
282	0.0008113333333333334
283	0.0008106666666666667
284	0.0008100000000000001
285	0.0008093333333333333
286	0.0008086666666666666
287	0.000808
288	0.0008073333333333334
289	0.0008066666666666667
290	0.0008060000000000001
291	0.0008053333333333334
292	0.0008046666666666666
293	0.000804
294	0.0008033333333333333
295	0.0008026666666666667
296	0.0008020000000000001
297	0.0008013333333333334
298	0.0008006666666666666
299	0.0008
300	0.0007993333333333333
301	0.0007986666666666666
302	0.0007980000000000001
303	0.0007973333333333334
304	0.0007966666666666667
305	0.000796
306	0.0007953333333333333
307	0.0007946666666666666
308	0.0007940000000000001
309	0.0007933333333333334
310	0.0007926666666666667
311	0.0007920000000000001
312	0.0007913333333333333
313	0.0007906666666666666
314	0.00079
315	0.0007893333333333334
316	0.0007886666666666667
317	0.0007880000000000001
318	0.0007873333333333334
319	0.0007866666666666666
320	0.000786
321	0.0007853333333333333
322	0.0007846666666666667
323	0.0007840000000000001
324	0.0007833333333333334
325	0.0007826666666666666
326	0.000782
327	0.0007813333333333333
328	0.0007806666666666666
329	0.0007800000000000001
330	0.0007793333333333334
331	0.0007786666666666667
332	0.000778
333	0.0007773333333333333
334	0.0007766666666666666
335	0.000776
336	0.0007753333333333334
337	0.0007746666666666667
338	0.0007740000000000001
339	0.0007733333333333333
340	0.0007726666666666666
341	0.000772
342	0.0007713333333333333
343	0.0007706666666666668
344	0.0007700000000000001
345	0.0007693333333333333
346	0.0007686666666666667
347	0.000768
348	0.0007673333333333333
349	0.0007666666666666667
350	0.0007660000000000001
351	0.0007653333333333334
352	0.0007646666666666667
353	0.000764
354	0.0007633333333333333
355	0.0007626666666666667
356	0.000762
357	0.0007613333333333334
358	0.0007606666666666668
359	0.00076
360	0.0007593333333333333
361	0.0007586666666666667
362	0.000758
363	0.0007573333333333333
364	0.0007566666666666668
365	0.000756
366	0.0007553333333333333
367	0.0007546666666666667
368	0.000754
369	0.0007533333333333333
370	0.0007526666666666667
371	0.0007520000000000001
372	0.0007513333333333333
373	0.0007506666666666667
374	0.00075
375	0.0007493333333333333
376	0.0007486666666666667
377	0.000748
378	0.0007473333333333334
379	0.0007466666666666667
380	0.000746
381	0.0007453333333333333
382	0.0007446666666666667
383	0.000744
384	0.0007433333333333333
385	0.0007426666666666668
386	0.000742
387	0.0007413333333333333
388	0.0007406666666666667
389	0.00074
390	0.0007393333333333333
391	0.0007386666666666667
392	0.000738
393	0.0007373333333333333
394	0.0007366666666666667
395	0.000736
396	0.0007353333333333333
397	0.0007346666666666667
398	0.000734
399	0.0007333333333333333
400	0.0007326666666666667
401	0.000732
402	0.0007313333333333333
403	0.0007306666666666667
404	0.00073
405	0.0007293333333333332
406	0.0007286666666666667
407	0.000728
408	0.0007273333333333334
409	0.0007266666666666667
410	0.000726
411	0.0007253333333333334
412	0.0007246666666666666
413	0.000724
414	0.0007233333333333334
415	0.0007226666666666667
416	0.000722
417	0.0007213333333333334
418	0.0007206666666666667
419	0.0007199999999999999
420	0.0007193333333333334
421	0.0007186666666666667
422	0.000718
423	0.0007173333333333334
424	0.0007166666666666667
425	0.000716
426	0.0007153333333333333
427	0.0007146666666666667
428	0.000714
429	0.0007133333333333334
430	0.0007126666666666667
431	0.000712
432	0.0007113333333333333
433	0.0007106666666666666
434	0.00071
435	0.0007093333333333334
436	0.0007086666666666667
437	0.000708
438	0.0007073333333333334
439	0.0007066666666666666
440	0.0007059999999999999
441	0.0007053333333333334
442	0.0007046666666666667
443	0.000704
444	0.0007033333333333334
445	0.0007026666666666667
446	0.0007019999999999999
447	0.0007013333333333334
448	0.0007006666666666667
449	0.0007
450	0.0006993333333333334
451	0.0006986666666666667
452	0.0006979999999999999
453	0.0006973333333333333
454	0.0006966666666666667
455	0.000696
456	0.0006953333333333334
457	0.0006946666666666667
458	0.000694
459	0.0006933333333333333
460	0.0006926666666666666
461	0.000692
462	0.0006913333333333334
463	0.0006906666666666667
464	0.00069
465	0.0006893333333333334
466	0.0006886666666666666
467	0.0006879999999999999
468	0.0006873333333333334
469	0.0006866666666666667
470	0.0006860000000000001
471	0.0006853333333333334
472	0.0006846666666666666
473	0.000684
474	0.0006833333333333333
475	0.0006826666666666667
476	0.0006820000000000001
477	0.0006813333333333334
478	0.0006806666666666667
479	0.00068
480	0.0006793333333333333
481	0.0006786666666666666
482	0.0006780000000000001
483	0.0006773333333333334
484	0.0006766666666666667
485	0.0006760000000000001
486	0.0006753333333333333
487	0.0006746666666666666
488	0.000674
489	0.0006733333333333334
490	0.0006726666666666667
491	0.0006720000000000001
492	0.0006713333333333334
493	0.0006706666666666666
494	0.00067
495	0.0006693333333333333
496	0.0006686666666666667
497	0.0006680000000000001
498	0.0006673333333333334
499	0.0006666666666666666
500	0.000666
501	0.0006653333333333333
502	0.0006646666666666666
503	0.0006640000000000001
504	0.0006633333333333334
505	0.0006626666666666667
506	0.000662
507	0.0006613333333333333
508	0.0006606666666666666
509	0.00066
510	0.0006593333333333334
511	0.0006586666666666667
512	0.0006580000000000001
513	0.0006573333333333333
514	0.0006566666666666666
515	0.000656
516	0.0006553333333333333
517	0.0006546666666666667
518	0.0006540000000000001
519	0.0006533333333333333
520	0.0006526666666666666
521	0.000652
522	0.0006513333333333333
523	0.0006506666666666666
524	0.0006500000000000001
525	0.0006493333333333334
526	0.0006486666666666666
527	0.000648
528	0.0006473333333333333
529	0.0006466666666666666
530	0.000646
531	0.0006453333333333334
532	0.0006446666666666668
533	0.000644
534	0.0006433333333333333
535	0.0006426666666666667
536	0.000642
537	0.0006413333333333333
538	0.0006406666666666668
539	0.00064
540	0.0006393333333333333
541	0.0006386666666666667
542	0.000638
543	0.0006373333333333333
544	0.0006366666666666667
545	0.0006360000000000001
546	0.0006353333333333333
547	0.0006346666666666667
548	0.000634
549	0.0006333333333333333
550	0.0006326666666666667
551	0.000632
552	0.0006313333333333334
553	0.0006306666666666667
554	0.00063
555	0.0006293333333333333
556	0.0006286666666666667
557	0.000628
558	0.0006273333333333333
559	0.0006266666666666668
560	0.000626
561	0.0006253333333333333
562	0.0006246666666666667
563	0.000624
564	0.0006233333333333333
565	0.0006226666666666668
566	0.000622
567	0.0006213333333333333
568	0.0006206666666666667
569	0.00062
570	0.0006193333333333333
571	0.0006186666666666667
572	0.0006180000000000001
573	0.0006173333333333333
574	0.0006166666666666667
575	0.000616
576	0.0006153333333333333
577	0.0006146666666666667
578	0.000614
579	0.0006133333333333334
580	0.0006126666666666667
581	0.000612
582	0.0006113333333333333
583	0.0006106666666666667
584	0.00061
585	0.0006093333333333333
586	0.0006086666666666668
587	0.000608
588	0.0006073333333333333
589	0.0006066666666666667
590	0.000606
591	0.0006053333333333333
592	0.0006046666666666667
593	0.000604
594	0.0006033333333333334
595	0.0006026666666666667
596	0.000602
597	0.0006013333333333334
598	0.0006006666666666667
599	0.0006
600	0.0005993333333333334
601	0.0005986666666666667
602	0.000598
603	0.0005973333333333334
604	0.0005966666666666667
605	0.000596
606	0.0005953333333333333
607	0.0005946666666666667
608	0.000594
609	0.0005933333333333334
610	0.0005926666666666667
611	0.000592
612	0.0005913333333333334
613	0.0005906666666666666
614	0.00059
615	0.0005893333333333334
616	0.0005886666666666667
617	0.000588
618	0.0005873333333333334
619	0.0005866666666666667
620	0.0005859999999999999
621	0.0005853333333333334
622	0.0005846666666666667
623	0.000584
624	0.0005833333333333334
625	0.0005826666666666667
626	0.0005819999999999999
627	0.0005813333333333333
628	0.0005806666666666667
629	0.00058
630	0.0005793333333333334
631	0.0005786666666666667
632	0.000578
633	0.0005773333333333333
634	0.0005766666666666666
635	0.000576
636	0.0005753333333333334
637	0.0005746666666666667
638	0.000574
639	0.0005733333333333334
640	0.0005726666666666666
641	0.0005719999999999999
642	0.0005713333333333334
643	0.0005706666666666667
644	0.00057
645	0.0005693333333333334
646	0.0005686666666666666
647	0.0005679999999999999
648	0.0005673333333333333
649	0.0005666666666666667
650	0.000566
651	0.0005653333333333334
652	0.0005646666666666667
653	0.0005639999999999999
654	0.0005633333333333333
655	0.0005626666666666666
656	0.0005620000000000001
657	0.0005613333333333334
658	0.0005606666666666667
659	0.0005600000000000001
660	0.0005593333333333333
661	0.0005586666666666666
662	0.000558
663	0.0005573333333333334
664	0.0005566666666666667
665	0.0005560000000000001
666	0.0005553333333333334
667	0.0005546666666666666
668	0.000554
669	0.0005533333333333333
670	0.0005526666666666667
671	0.0005520000000000001
672	0.0005513333333333334
673	0.0005506666666666666
674	0.00055
675	0.0005493333333333333
676	0.0005486666666666666
677	0.0005480000000000001
678	0.0005473333333333334
679	0.0005466666666666667
680	0.000546
681	0.0005453333333333333
682	0.0005446666666666666
683	0.0005440000000000001
684	0.0005433333333333334
685	0.0005426666666666667
686	0.0005420000000000001
687	0.0005413333333333333
688	0.0005406666666666666
689	0.00054
690	0.0005393333333333334
691	0.0005386666666666667
692	0.0005380000000000001
693	0.0005373333333333333
694	0.0005366666666666666
695	0.000536
696	0.0005353333333333333
697	0.0005346666666666667
698	0.0005340000000000001
699	0.0005333333333333334
700	0.0005326666666666666
701	0.000532
702	0.0005313333333333333
703	0.0005306666666666666
704	0.0005300000000000001
705	0.0005293333333333334
706	0.0005286666666666667
707	0.000528
708	0.0005273333333333333
709	0.0005266666666666666
710	0.000526
711	0.0005253333333333334
712	0.0005246666666666667
713	0.000524
714	0.0005233333333333333
715	0.0005226666666666666
716	0.000522
717	0.0005213333333333333
718	0.0005206666666666668
719	0.0005200000000000001
720	0.0005193333333333333
721	0.0005186666666666667
722	0.000518
723	0.0005173333333333333
724	0.0005166666666666667
725	0.0005160000000000001
726	0.0005153333333333334
727	0.0005146666666666667
728	0.000514
729	0.0005133333333333333
730	0.0005126666666666667
731	0.000512
732	0.0005113333333333334
733	0.0005106666666666668
734	0.00051
735	0.0005093333333333333
736	0.0005086666666666667
737	0.000508
738	0.0005073333333333333
739	0.0005066666666666668
740	0.000506
741	0.0005053333333333333
742	0.0005046666666666667
743	0.000504
744	0.0005033333333333333
745	0.0005026666666666667
746	0.0005020000000000001
747	0.0005013333333333333
748	0.0005006666666666667
749	0.0005
750	0.0004993333333333334
751	0.0004986666666666667
752	0.000498
753	0.0004973333333333334
754	0.0004966666666666666
755	0.000496
756	0.0004953333333333334
757	0.0004946666666666667
758	0.000494
759	0.0004933333333333334
760	0.0004926666666666666
761	0.000492
762	0.0004913333333333333
763	0.0004906666666666667
764	0.00049
765	0.0004893333333333334
766	0.0004886666666666667
767	0.000488
768	0.0004873333333333333
769	0.0004866666666666667
770	0.000486
771	0.00048533333333333333
772	0.0004846666666666667
773	0.000484
774	0.00048333333333333334
775	0.00048266666666666667
776	0.000482
777	0.00048133333333333334
778	0.0004806666666666667
779	0.00048
780	0.00047933333333333335
781	0.0004786666666666667
782	0.00047799999999999996
783	0.00047733333333333335
784	0.0004766666666666667
785	0.00047599999999999997
786	0.00047533333333333336
787	0.0004746666666666667
788	0.000474
789	0.00047333333333333336
790	0.0004726666666666667
791	0.000472
792	0.0004713333333333333
793	0.0004706666666666667
794	0.00047
795	0.0004693333333333333
796	0.0004686666666666667
797	0.00046800000000000005
798	0.0004673333333333333
799	0.00046666666666666666
800	0.00046600000000000005
801	0.00046533333333333333
802	0.00046466666666666667
803	0.00046400000000000006
804	0.00046333333333333334
805	0.0004626666666666667
806	0.000462
807	0.00046133333333333334
808	0.0004606666666666667
809	0.00046
810	0.00045933333333333335
811	0.0004586666666666667
812	0.000458
813	0.0004573333333333333
814	0.0004566666666666667
815	0.000456
816	0.0004553333333333333
817	0.0004546666666666667
818	0.00045400000000000003
819	0.0004533333333333333
820	0.00045266666666666665
821	0.00045200000000000004
822	0.0004513333333333333
823	0.00045066666666666665
824	0.00045000000000000004
825	0.0004493333333333333
826	0.00044866666666666666
827	0.000448
828	0.0004473333333333334
829	0.00044666666666666666
830	0.000446
831	0.0004453333333333334
832	0.00044466666666666667
833	0.000444
834	0.00044333333333333334
835	0.0004426666666666667
836	0.000442
837	0.00044133333333333335
838	0.0004406666666666667
839	0.00044
840	0.00043933333333333335
841	0.00043866666666666663
842	0.000438
843	0.00043733333333333336
844	0.00043666666666666664
845	0.000436
846	0.00043533333333333336
847	0.00043466666666666664
848	0.00043400000000000003
849	0.00043333333333333337
850	0.00043266666666666665
851	0.000432
852	0.0004313333333333334
853	0.00043066666666666665
854	0.00043
855	0.0004293333333333334
856	0.00042866666666666666
857	0.000428
858	0.00042733333333333333
859	0.0004266666666666667
860	0.000426
861	0.00042533333333333334
862	0.0004246666666666667
863	0.000424
864	0.00042333333333333334
865	0.0004226666666666667
866	0.000422
867	0.00042133333333333335
868	0.0004206666666666667
869	0.00042
870	0.00041933333333333335
871	0.0004186666666666667
872	0.00041799999999999997
873	0.00041733333333333336
874	0.0004166666666666667
875	0.000416
876	0.00041533333333333336
877	0.0004146666666666667
878	0.000414
879	0.0004133333333333333
880	0.0004126666666666667
881	0.000412
882	0.0004113333333333333
883	0.0004106666666666667
884	0.00041
885	0.0004093333333333333
886	0.00040866666666666666
887	0.000408
888	0.00040733333333333333
889	0.00040666666666666667
890	0.00040600000000000006
891	0.00040533333333333334
892	0.00040466666666666667
893	0.000404
894	0.00040333333333333334
895	0.0004026666666666667
896	0.000402
897	0.00040133333333333335
898	0.0004006666666666667
899	0.0004
900	0.0003993333333333333
901	0.0003986666666666667
902	0.000398
903	0.0003973333333333333
904	0.0003966666666666667
905	0.00039600000000000003
906	0.0003953333333333333
907	0.0003946666666666667
908	0.00039400000000000004
909	0.0003933333333333333
910	0.00039266666666666665
911	0.00039200000000000004
912	0.0003913333333333333
913	0.00039066666666666666
914	0.00039000000000000005
915	0.00038933333333333333
916	0.00038866666666666666
917	0.000388
918	0.00038733333333333333
919	0.00038666666666666667
920	0.000386
921	0.0003853333333333334
922	0.0003846666666666667
923	0.000384
924	0.00038333333333333334
925	0.0003826666666666667
926	0.000382
927	0.00038133333333333335
928	0.0003806666666666667
929	0.00038
930	0.00037933333333333336
931	0.00037866666666666664
932	0.000378
933	0.00037733333333333336
934	0.00037666666666666664
935	0.00037600000000000003
936	0.00037533333333333337
937	0.00037466666666666665
938	0.000374
939	0.0003733333333333334
940	0.00037266666666666665
941	0.000372
942	0.0003713333333333334
943	0.00037066666666666666
944	0.00037
945	0.00036933333333333333
946	0.00036866666666666667
947	0.000368
948	0.00036733333333333334
949	0.00036666666666666667
950	0.000366
951	0.00036533333333333334
952	0.0003646666666666666
953	0.000364
954	0.00036333333333333335
955	0.0003626666666666667
956	0.000362
957	0.00036133333333333335
958	0.0003606666666666667
959	0.00035999999999999997
960	0.00035933333333333336
961	0.0003586666666666667
962	0.000358
963	0.00035733333333333336
964	0.0003566666666666667
965	0.000356
966	0.0003553333333333333
967	0.0003546666666666667
968	0.000354
969	0.0003533333333333333
970	0.0003526666666666667
971	0.000352
972	0.0003513333333333333
973	0.0003506666666666667
974	0.00035
975	0.00034933333333333333
976	0.00034866666666666667
977	0.000348
978	0.00034733333333333334
979	0.00034666666666666667
980	0.000346
981	0.00034533333333333334
982	0.0003446666666666667
983	0.00034399999999999996
984	0.00034333333333333335
985	0.0003426666666666667
986	0.000342
987	0.00034133333333333335
988	0.0003406666666666667
989	0.00034
990	0.0003393333333333333
991	0.0003386666666666667
992	0.00033800000000000003
993	0.0003373333333333333
994	0.0003366666666666667
995	0.00033600000000000004
996	0.0003353333333333333
997	0.00033466666666666665
998	0.00033400000000000004
999	0.0003333333333333333
1000	0.00033266666666666666
1001	0.00033200000000000005
1002	0.00033133333333333333
1003	0.00033066666666666666
1004	0.00033
1005	0.00032933333333333333
1006	0.00032866666666666667
1007	0.000328
1008	0.00032733333333333334
1009	0.0003266666666666667
1010	0.000326
1011	0.0003253333333333333
1012	0.0003246666666666667
1013	0.000324
1014	0.0003233333333333333
1015	0.0003226666666666667
1016	0.000322
1017	0.00032133333333333336
1018	0.00032066666666666664
1019	0.00032
1020	0.00031933333333333336
1021	0.00031866666666666664
1022	0.00031800000000000003
1023	0.00031733333333333337
1024	0.00031666666666666665
1025	0.000316
1026	0.00031533333333333337
1027	0.00031466666666666665
1028	0.000314
1029	0.0003133333333333334
1030	0.00031266666666666666
1031	0.000312
1032	0.0003113333333333334
1033	0.00031066666666666666
1034	0.00031
1035	0.00030933333333333334
1036	0.00030866666666666667
1037	0.000308
1038	0.00030733333333333334
1039	0.0003066666666666667
1040	0.000306
1041	0.00030533333333333335
1042	0.00030466666666666663
1043	0.000304
1044	0.00030333333333333335
1045	0.00030266666666666663
1046	0.000302
1047	0.00030133333333333336
1048	0.0003006666666666667
1049	0.0003
1050	0.00029933333333333336
1051	0.0002986666666666667
1052	0.000298
1053	0.00029733333333333337
1054	0.0002966666666666667
1055	0.000296
1056	0.0002953333333333333
1057	0.0002946666666666667
1058	0.000294
1059	0.0002933333333333333
1060	0.0002926666666666667
1061	0.000292
1062	0.00029133333333333333
1063	0.00029066666666666667
1064	0.00029
1065	0.00028933333333333334
1066	0.00028866666666666667
1067	0.000288
1068	0.00028733333333333334
1069	0.0002866666666666667
1070	0.00028599999999999996
1071	0.00028533333333333335
1072	0.0002846666666666667
1073	0.00028399999999999996
1074	0.00028333333333333335
1075	0.0002826666666666667
1076	0.00028199999999999997
1077	0.0002813333333333333
1078	0.0002806666666666667
1079	0.00028000000000000003
1080	0.0002793333333333333
1081	0.0002786666666666667
1082	0.00027800000000000004
1083	0.0002773333333333333
1084	0.00027666666666666665
1085	0.00027600000000000004
1086	0.0002753333333333333
1087	0.00027466666666666666
1088	0.00027400000000000005
1089	0.00027333333333333333
1090	0.00027266666666666666
1091	0.00027200000000000005
1092	0.00027133333333333333
1093	0.00027066666666666667
1094	0.00027
1095	0.00026933333333333334
1096	0.0002686666666666667
1097	0.000268
1098	0.00026733333333333334
1099	0.0002666666666666667
1100	0.000266
1101	0.0002653333333333333
1102	0.0002646666666666667
1103	0.000264
1104	0.0002633333333333333
1105	0.0002626666666666667
1106	0.000262
1107	0.0002613333333333333
1108	0.00026066666666666664
1109	0.00026000000000000003
1110	0.00025933333333333337
1111	0.00025866666666666665
1112	0.00025800000000000004
1113	0.00025733333333333337
1114	0.00025666666666666665
1115	0.000256
1116	0.0002553333333333334
1117	0.00025466666666666666
1118	0.000254
1119	0.0002533333333333334
1120	0.00025266666666666666
1121	0.000252
1122	0.00025133333333333333
1123	0.00025066666666666667
1124	0.00025
1125	0.00024933333333333334
1126	0.0002486666666666667
1127	0.000248
1128	0.00024733333333333335
1129	0.0002466666666666667
1130	0.000246
1131	0.00024533333333333335
1132	0.0002446666666666667
1133	0.000244
1134	0.00024333333333333336
1135	0.00024266666666666667
1136	0.000242
1137	0.00024133333333333334
1138	0.00024066666666666667
1139	0.00024
1140	0.00023933333333333334
1141	0.00023866666666666668
1142	0.00023799999999999998
1143	0.00023733333333333335
1144	0.00023666666666666668
1145	0.000236
1146	0.00023533333333333335
1147	0.00023466666666666666
1148	0.00023400000000000002
1149	0.00023333333333333333
1150	0.00023266666666666667
1151	0.00023200000000000003
1152	0.00023133333333333334
1153	0.00023066666666666667
1154	0.00023
1155	0.00022933333333333334
1156	0.00022866666666666665
1157	0.000228
1158	0.00022733333333333335
1159	0.00022666666666666666
1160	0.00022600000000000002
1161	0.00022533333333333333
1162	0.00022466666666666666
1163	0.000224
1164	0.00022333333333333333
1165	0.0002226666666666667
1166	0.000222
1167	0.00022133333333333334
1168	0.00022066666666666667
1169	0.00022
1170	0.00021933333333333332
1171	0.00021866666666666668
1172	0.000218
1173	0.00021733333333333332
1174	0.00021666666666666668
1175	0.000216
1176	0.00021533333333333333
1177	0.0002146666666666667
1178	0.000214
1179	0.00021333333333333336
1180	0.00021266666666666667
1181	0.000212
1182	0.00021133333333333334
1183	0.00021066666666666667
1184	0.00021
1185	0.00020933333333333334
1186	0.00020866666666666668
1187	0.000208
1188	0.00020733333333333335
1189	0.00020666666666666666
1190	0.000206
1191	0.00020533333333333336
1192	0.00020466666666666666
1193	0.000204
1194	0.00020333333333333333
1195	0.00020266666666666667
1196	0.000202
1197	0.00020133333333333334
1198	0.00020066666666666667
1199	0.0002
1200	0.00019933333333333334
1201	0.00019866666666666665
1202	0.00019800000000000002
1203	0.00019733333333333335
1204	0.00019666666666666666
1205	0.00019600000000000002
1206	0.00019533333333333333
1207	0.00019466666666666666
1208	0.000194
1209	0.00019333333333333333
1210	0.0001926666666666667
1211	0.000192
1212	0.00019133333333333334
1213	0.00019066666666666668
1214	0.00019
1215	0.00018933333333333332
1216	0.00018866666666666668
1217	0.00018800000000000002
1218	0.00018733333333333332
1219	0.0001866666666666667
1220	0.000186
1221	0.00018533333333333333
1222	0.00018466666666666666
1223	0.000184
1224	0.00018333333333333334
1225	0.00018266666666666667
1226	0.000182
1227	0.00018133333333333334
1228	0.00018066666666666668
1229	0.00017999999999999998
1230	0.00017933333333333335
1231	0.00017866666666666668
1232	0.000178
1233	0.00017733333333333335
1234	0.00017666666666666666
1235	0.000176
1236	0.00017533333333333336
1237	0.00017466666666666667
1238	0.000174
1239	0.00017333333333333334
1240	0.00017266666666666667
1241	0.00017199999999999998
1242	0.00017133333333333334
1243	0.00017066666666666668
1244	0.00017
1245	0.00016933333333333335
1246	0.00016866666666666666
1247	0.00016800000000000002
1248	0.00016733333333333333
1249	0.00016666666666666666
1250	0.00016600000000000002
1251	0.00016533333333333333
1252	0.00016466666666666667
1253	0.000164
1254	0.00016333333333333334
1255	0.00016266666666666665
1256	0.000162
1257	0.00016133333333333334
1258	0.00016066666666666668
1259	0.00016
1260	0.00015933333333333332
1261	0.00015866666666666668
1262	0.000158
1263	0.00015733333333333333
1264	0.0001566666666666667
1265	0.000156
1266	0.00015533333333333333
1267	0.00015466666666666667
1268	0.000154
1269	0.00015333333333333334
1270	0.00015266666666666667
