step	learning_rate
482	0.000997585
483	0.00099758
484	0.0009975750000000001
485	0.00099757
486	0.000997565
487	0.00099756
488	0.000997555
489	0.00099755
490	0.000997545
491	0.00099754
492	0.000997535
493	0.00099753
494	0.000997525
495	0.00099752
496	0.000997515
497	0.00099751
498	0.000997505
499	0.0009975000000000001
500	0.000997495
501	0.00099749
502	0.000997485
503	0.00099748
504	0.000997475
505	0.00099747
506	0.0009974650000000001
507	0.00099746
508	0.000997455
509	0.00099745
510	0.000997445
511	0.00099744
512	0.000997435
513	0.00099743
514	0.0009974250000000001
515	0.00099742
516	0.000997415
517	0.00099741
518	0.000997405
519	0.0009974
520	0.000997395
521	0.0009973900000000001
522	0.000997385
523	0.00099738
524	0.000997375
525	0.00099737
526	0.000997365
527	0.00099736
528	0.0009973550000000001
529	0.00099735
530	0.000997345
531	0.00099734
532	0.000997335
533	0.00099733
534	0.000997325
535	0.00099732
536	0.000997315
537	0.00099731
538	0.000997305
539	0.0009973
540	0.000997295
541	0.00099729
542	0.000997285
543	0.0009972800000000001
544	0.000997275
545	0.00099727
546	0.000997265
547	0.00099726
548	0.000997255
549	0.00099725
550	0.0009972450000000001
551	0.00099724
552	0.000997235
553	0.00099723
554	0.000997225
555	0.00099722
556	0.000997215
557	0.0009972100000000001
558	0.000997205
559	0.0009972
560	0.000997195
561	0.00099719
562	0.000997185
563	0.00099718
564	0.000997175
565	0.00099717
566	0.000997165
567	0.00099716
568	0.000997155
569	0.00099715
570	0.000997145
571	0.00099714
572	0.0009971350000000001
573	0.00099713
574	0.000997125
575	0.00099712
576	0.000997115
577	0.00099711
578	0.000997105
579	0.0009971000000000001
580	0.000997095
581	0.00099709
582	0.000997085
583	0.00099708
584	0.000997075
585	0.00099707
586	0.000997065
587	0.00099706
588	0.000997055
589	0.00099705
590	0.000997045
591	0.00099704
592	0.000997035
593	0.00099703
594	0.0009970250000000001
595	0.00099702
596	0.000997015
597	0.00099701
598	0.000997005
599	0.000997
600	0.000996995
601	0.0009969900000000001
602	0.000996985
603	0.00099698
604	0.000996975
605	0.00099697
606	0.000996965
607	0.00099696
608	0.000996955
609	0.00099695
610	0.000996945
611	0.00099694
612	0.000996935
613	0.00099693
614	0.000996925
615	0.00099692
616	0.000996915
617	0.00099691
618	0.000996905
619	0.0009969
620	0.000996895
621	0.00099689
622	0.000996885
623	0.00099688
624	0.000996875
625	0.00099687
626	0.000996865
627	0.00099686
628	0.000996855
629	0.00099685
630	0.0009968450000000001
631	0.00099684
632	0.000996835
633	0.00099683
634	0.000996825
635	0.00099682
636	0.000996815
637	0.00099681
638	0.0009968050000000001
639	0.0009968
640	0.000996795
641	0.00099679
642	0.000996785
643	0.00099678
644	0.000996775
645	0.0009967700000000001
646	0.000996765
647	0.00099676
648	0.000996755
649	0.00099675
650	0.000996745
651	0.00099674
652	0.0009967350000000001
653	0.00099673
654	0.000996725
655	0.00099672
656	0.000996715
657	0.00099671
658	0.000996705
659	0.0009967
660	0.000996695
661	0.00099669
662	0.000996685
663	0.00099668
664	0.000996675
665	0.00099667
666	0.000996665
667	0.00099666
668	0.000996655
669	0.00099665
670	0.000996645
671	0.00099664
672	0.000996635
673	0.00099663
674	0.000996625
675	0.00099662
676	0.000996615
677	0.00099661
678	0.000996605
679	0.0009966
680	0.000996595
681	0.0009965899999999999
682	0.0009965850000000001
683	0.00099658
684	0.000996575
685	0.00099657
686	0.000996565
687	0.00099656
688	0.000996555
689	0.0009965500000000001
690	0.000996545
691	0.00099654
692	0.000996535
693	0.00099653
694	0.000996525
695	0.00099652
696	0.0009965150000000001
697	0.00099651
698	0.000996505
699	0.0009965
700	0.000996495
701	0.00099649
702	0.000996485
703	0.0009964800000000001
704	0.000996475
705	0.00099647
706	0.000996465
707	0.00099646
708	0.000996455
709	0.00099645
710	0.000996445
711	0.00099644
712	0.000996435
713	0.00099643
714	0.000996425
715	0.00099642
716	0.000996415
717	0.00099641
718	0.000996405
719	0.0009964
720	0.000996395
721	0.00099639
722	0.000996385
723	0.00099638
724	0.000996375
725	0.00099637
726	0.000996365
727	0.00099636
728	0.000996355
729	0.00099635
730	0.000996345
731	0.00099634
732	0.0009963349999999999
733	0.0009963300000000001
734	0.000996325
735	0.00099632
736	0.000996315
737	0.00099631
738	0.000996305
739	0.0009962999999999999
740	0.0009962950000000001
741	0.00099629
742	0.000996285
743	0.00099628
744	0.000996275
745	0.00099627
746	0.000996265
747	0.0009962600000000001
748	0.000996255
749	0.00099625
750	0.000996245
751	0.00099624
752	0.000996235
753	0.00099623
754	0.000996225
755	0.00099622
756	0.000996215
757	0.00099621
758	0.000996205
759	0.0009962
760	0.000996195
761	0.00099619
762	0.000996185
763	0.00099618
764	0.000996175
765	0.00099617
766	0.000996165
767	0.00099616
768	0.000996155
769	0.00099615
770	0.000996145
771	0.00099614
772	0.000996135
773	0.00099613
774	0.000996125
775	0.00099612
776	0.0009961149999999999
777	0.0009961100000000001
778	0.000996105
779	0.0009961
780	0.000996095
781	0.00099609
782	0.000996085
783	0.0009960799999999999
784	0.0009960750000000001
785	0.00099607
786	0.000996065
787	0.00099606
788	0.000996055
789	0.00099605
790	0.0009960449999999999
791	0.0009960400000000001
792	0.000996035
793	0.00099603
794	0.000996025
795	0.00099602
796	0.000996015
797	0.0009960099999999999
798	0.0009960050000000001
799	0.000996
800	0.000995995
801	0.00099599
802	0.000995985
803	0.00099598
804	0.000995975
805	0.00099597
806	0.000995965
807	0.00099596
808	0.000995955
809	0.00099595
810	0.000995945
811	0.00099594
812	0.000995935
813	0.00099593
814	0.000995925
815	0.00099592
816	0.000995915
817	0.00099591
818	0.000995905
819	0.0009959
820	0.000995895
821	0.0009958900000000001
822	0.000995885
823	0.00099588
824	0.000995875
825	0.00099587
826	0.000995865
827	0.0009958599999999999
828	0.0009958550000000001
829	0.00099585
830	0.000995845
831	0.00099584
832	0.000995835
833	0.00099583
834	0.0009958249999999999
835	0.0009958200000000001
836	0.000995815
837	0.00099581
838	0.000995805
839	0.0009958
840	0.000995795
841	0.0009957899999999999
842	0.0009957850000000001
843	0.00099578
844	0.000995775
845	0.00099577
846	0.000995765
847	0.00099576
848	0.0009957549999999999
849	0.00099575
850	0.000995745
851	0.00099574
852	0.000995735
853	0.00099573
854	0.000995725
855	0.00099572
856	0.000995715
857	0.00099571
858	0.000995705
859	0.0009957
860	0.000995695
861	0.00099569
862	0.000995685
863	0.00099568
864	0.000995675
865	0.0009956700000000001
866	0.000995665
867	0.00099566
868	0.000995655
869	0.00099565
870	0.000995645
871	0.00099564
872	0.0009956350000000001
873	0.00099563
874	0.000995625
875	0.00099562
876	0.000995615
877	0.00099561
878	0.0009956049999999999
879	0.0009956000000000001
880	0.000995595
881	0.00099559
882	0.000995585
883	0.00099558
884	0.000995575
885	0.0009955699999999999
886	0.0009955650000000001
887	0.00099556
888	0.000995555
889	0.00099555
890	0.000995545
891	0.00099554
892	0.0009955349999999999
893	0.0009955300000000001
894	0.000995525
895	0.00099552
896	0.000995515
897	0.00099551
898	0.000995505
899	0.0009955
900	0.000995495
901	0.00099549
902	0.000995485
903	0.00099548
904	0.000995475
905	0.00099547
906	0.000995465
907	0.00099546
908	0.000995455
909	0.00099545
910	0.000995445
911	0.00099544
912	0.000995435
913	0.00099543
914	0.000995425
915	0.00099542
916	0.0009954150000000001
917	0.00099541
918	0.000995405
919	0.0009954
920	0.000995395
921	0.00099539
922	0.0009953849999999999
923	0.0009953800000000001
924	0.000995375
925	0.00099537
926	0.000995365
927	0.00099536
928	0.000995355
929	0.0009953499999999999
930	0.0009953450000000001
931	0.00099534
932	0.000995335
933	0.00099533
934	0.000995325
935	0.00099532
936	0.0009953149999999999
937	0.0009953100000000001
938	0.000995305
939	0.0009953
940	0.000995295
941	0.00099529
942	0.000995285
943	0.00099528
944	0.0009952750000000001
945	0.00099527
946	0.000995265
947	0.00099526
948	0.000995255
949	0.00099525
950	0.000995245
951	0.00099524
952	0.000995235
953	0.00099523
954	0.000995225
955	0.00099522
956	0.000995215
957	0.00099521
958	0.000995205
959	0.0009952
960	0.0009951950000000002
961	0.00099519
962	0.000995185
963	0.00099518
964	0.000995175
965	0.00099517
966	0.000995165
967	0.0009951600000000001
968	0.000995155
969	0.00099515
970	0.000995145
971	0.00099514
972	0.000995135
973	0.0009951299999999999
974	0.0009951250000000001
975	0.00099512
976	0.000995115
977	0.00099511
978	0.000995105
979	0.0009951
980	0.0009950949999999999
981	0.0009950900000000001
982	0.000995085
983	0.00099508
984	0.000995075
985	0.00099507
986	0.000995065
987	0.0009950599999999999
988	0.0009950550000000001
989	0.00099505
990	0.000995045
991	0.00099504
992	0.000995035
993	0.00099503
994	0.000995025
995	0.00099502
996	0.000995015
997	0.00099501
998	0.000995005
999	0.000995
1000	0.000994995
1001	0.00099499
1002	0.000994985
1003	0.00099498
1004	0.0009949750000000002
1005	0.00099497
1006	0.000994965
1007	0.00099496
1008	0.000994955
1009	0.00099495
1010	0.000994945
1011	0.0009949400000000001
1012	0.000994935
1013	0.00099493
1014	0.000994925
1015	0.00099492
1016	0.000994915
1017	0.00099491
1018	0.0009949050000000001
1019	0.0009949
1020	0.000994895
1021	0.00099489
1022	0.000994885
1023	0.00099488
1024	0.0009948749999999999
1025	0.0009948700000000001
1026	0.000994865
1027	0.00099486
1028	0.000994855
1029	0.00099485
1030	0.000994845
1031	0.0009948399999999999
1032	0.0009948350000000001
1033	0.00099483
1034	0.000994825
1035	0.00099482
1036	0.000994815
1037	0.00099481
1038	0.000994805
1039	0.0009948000000000001
1040	0.000994795
1041	0.00099479
1042	0.000994785
1043	0.00099478
1044	0.000994775
1045	0.00099477
1046	0.000994765
1047	0.00099476
1048	0.000994755
1049	0.00099475
1050	0.000994745
1051	0.00099474
1052	0.000994735
1053	0.00099473
1054	0.000994725
1055	0.0009947200000000002
1056	0.000994715
1057	0.00099471
1058	0.000994705
1059	0.0009947
1060	0.000994695
1061	0.00099469
1062	0.0009946850000000001
1063	0.00099468
1064	0.000994675
1065	0.00099467
1066	0.000994665
1067	0.00099466
1068	0.0009946549999999999
1069	0.0009946500000000001
1070	0.000994645
1071	0.00099464
1072	0.000994635
1073	0.00099463
1074	0.000994625
1075	0.0009946199999999999
1076	0.0009946150000000001
1077	0.00099461
1078	0.000994605
1079	0.0009946
1080	0.000994595
1081	0.00099459
1082	0.000994585
1083	0.0009945800000000001
1084	0.000994575
1085	0.00099457
1086	0.000994565
1087	0.00099456
1088	0.000994555
1089	0.00099455
1090	0.000994545
1091	0.00099454
1092	0.000994535
1093	0.00099453
1094	0.000994525
1095	0.00099452
1096	0.000994515
1097	0.00099451
1098	0.000994505
1099	0.0009945000000000002
1100	0.000994495
1101	0.00099449
1102	0.000994485
1103	0.00099448
1104	0.000994475
1105	0.00099447
1106	0.0009944650000000001
1107	0.00099446
1108	0.000994455
1109	0.00099445
1110	0.000994445
1111	0.00099444
1112	0.000994435
1113	0.0009944300000000001
1114	0.000994425
1115	0.00099442
1116	0.000994415
1117	0.00099441
1118	0.000994405
1119	0.0009943999999999999
1120	0.0009943950000000001
1121	0.00099439
1122	0.000994385
1123	0.00099438
1124	0.000994375
1125	0.00099437
1126	0.000994365
1127	0.0009943600000000001
1128	0.000994355
1129	0.00099435
1130	0.000994345
1131	0.00099434
1132	0.000994335
1133	0.00099433
1134	0.0009943250000000001
1135	0.00099432
1136	0.000994315
1137	0.00099431
1138	0.000994305
1139	0.0009943
1140	0.000994295
1141	0.00099429
1142	0.000994285
1143	0.0009942800000000002
1144	0.000994275
1145	0.00099427
1146	0.000994265
1147	0.00099426
1148	0.000994255
1149	0.00099425
1150	0.0009942450000000002
1151	0.00099424
1152	0.000994235
1153	0.00099423
1154	0.000994225
1155	0.00099422
1156	0.000994215
1157	0.0009942100000000001
1158	0.000994205
1159	0.0009942
1160	0.000994195
1161	0.00099419
1162	0.000994185
1163	0.0009941799999999999
1164	0.0009941750000000001
1165	0.00099417
1166	0.000994165
1167	0.00099416
1168	0.000994155
1169	0.00099415
1170	0.0009941449999999999
1171	0.0009941400000000001
1172	0.000994135
1173	0.00099413
1174	0.000994125
1175	0.00099412
1176	0.000994115
1177	0.00099411
1178	0.0009941050000000001
1179	0.0009941
1180	0.000994095
1181	0.00099409
1182	0.000994085
1183	0.00099408
1184	0.000994075
1185	0.0009940700000000001
1186	0.000994065
1187	0.0009940600000000002
1188	0.000994055
1189	0.00099405
1190	0.000994045
1191	0.00099404
1192	0.000994035
1193	0.00099403
1194	0.0009940250000000002
1195	0.00099402
1196	0.000994015
1197	0.00099401
1198	0.000994005
1199	0.000994
1200	0.000993995
1201	0.0009939900000000002
1202	0.000993985
1203	0.00099398
1204	0.000993975
1205	0.00099397
1206	0.000993965
1207	0.00099396
1208	0.0009939550000000001
1209	0.00099395
1210	0.000993945
1211	0.00099394
1212	0.000993935
1213	0.00099393
1214	0.0009939249999999999
1215	0.0009939200000000001
1216	0.000993915
1217	0.00099391
1218	0.000993905
1219	0.0009939
1220	0.000993895
1221	0.00099389
1222	0.0009938850000000001
1223	0.00099388
1224	0.000993875
1225	0.00099387
1226	0.000993865
1227	0.00099386
1228	0.000993855
1229	0.0009938500000000001
1230	0.000993845
1231	0.00099384
1232	0.000993835
1233	0.00099383
1234	0.000993825
1235	0.00099382
1236	0.000993815
1237	0.00099381
1238	0.0009938050000000002
1239	0.0009938
1240	0.000993795
1241	0.00099379
1242	0.000993785
1243	0.00099378
1244	0.000993775
1245	0.0009937700000000002
1246	0.000993765
1247	0.00099376
1248	0.000993755
1249	0.00099375
1250	0.000993745
1251	0.00099374
1252	0.0009937350000000001
1253	0.00099373
1254	0.000993725
1255	0.00099372
1256	0.000993715
1257	0.00099371
1258	0.000993705
1259	0.0009937000000000001
1260	0.000993695
1261	0.00099369
1262	0.000993685
1263	0.00099368
1264	0.000993675
1265	0.00099367
1266	0.0009936650000000001
1267	0.00099366
1268	0.000993655
1269	0.00099365
1270	0.000993645
1271	0.00099364
1272	0.000993635
1273	0.0009936300000000001
1274	0.000993625
1275	0.00099362
1276	0.000993615
1277	0.00099361
1278	0.000993605
1279	0.0009936
1280	0.0009935950000000001
1281	0.00099359
1282	0.0009935850000000002
1283	0.00099358
1284	0.000993575
1285	0.00099357
1286	0.000993565
1287	0.00099356
1288	0.000993555
1289	0.0009935500000000002
1290	0.000993545
1291	0.00099354
1292	0.000993535
1293	0.00099353
1294	0.000993525
1295	0.00099352
1296	0.0009935150000000002
1297	0.00099351
1298	0.000993505
1299	0.0009935
1300	0.000993495
1301	0.00099349
1302	0.000993485
1303	0.0009934800000000001
1304	0.000993475
1305	0.00099347
1306	0.000993465
1307	0.00099346
1308	0.000993455
1309	0.00099345
1310	0.0009934450000000001
1311	0.00099344
1312	0.000993435
1313	0.00099343
1314	0.000993425
1315	0.00099342
1316	0.000993415
1317	0.0009934100000000001
1318	0.000993405
1319	0.0009934
1320	0.000993395
1321	0.00099339
1322	0.000993385
1323	0.00099338
1324	0.0009933750000000001
1325	0.00099337
1326	0.0009933650000000002
1327	0.00099336
1328	0.000993355
1329	0.00099335
1330	0.000993345
1331	0.00099334
1332	0.000993335
1333	0.0009933300000000002
1334	0.000993325
1335	0.00099332
1336	0.000993315
1337	0.00099331
1338	0.000993305
1339	0.0009933
1340	0.0009932950000000002
1341	0.00099329
1342	0.000993285
1343	0.00099328
1344	0.000993275
1345	0.00099327
1346	0.000993265
1347	0.0009932600000000001
1348	0.000993255
1349	0.00099325
1350	0.000993245
1351	0.00099324
1352	0.000993235
1353	0.00099323
1354	0.0009932250000000001
1355	0.00099322
1356	0.000993215
1357	0.00099321
1358	0.000993205
1359	0.0009932
1360	0.000993195
1361	0.0009931900000000001
1362	0.000993185
1363	0.00099318
1364	0.000993175
1365	0.00099317
1366	0.000993165
1367	0.00099316
1368	0.0009931550000000001
1369	0.00099315
1370	0.000993145
1371	0.00099314
1372	0.000993135
1373	0.00099313
1374	0.000993125
1375	0.0009931200000000001
1376	0.000993115
1377	0.0009931100000000002
1378	0.000993105
1379	0.0009931
1380	0.000993095
1381	0.00099309
1382	0.000993085
1383	0.00099308
1384	0.0009930750000000002
1385	0.00099307
1386	0.000993065
1387	0.00099306
1388	0.000993055
1389	0.00099305
1390	0.000993045
1391	0.0009930400000000002
1392	0.000993035
1393	0.00099303
1394	0.000993025
1395	0.00099302
1396	0.000993015
1397	0.00099301
1398	0.0009930050000000001
1399	0.000993
1400	0.000992995
1401	0.00099299
1402	0.000992985
1403	0.00099298
1404	0.000992975
1405	0.0009929700000000001
1406	0.000992965
1407	0.00099296
1408	0.000992955
1409	0.00099295
1410	0.000992945
1411	0.00099294
1412	0.0009929350000000001
1413	0.00099293
1414	0.000992925
1415	0.00099292
1416	0.000992915
1417	0.00099291
1418	0.000992905
1419	0.0009929000000000001
1420	0.000992895
1421	0.0009928900000000002
1422	0.000992885
1423	0.00099288
1424	0.000992875
1425	0.00099287
1426	0.0009928650000000001
1427	0.00099286
1428	0.0009928550000000002
1429	0.00099285
1430	0.000992845
1431	0.00099284
1432	0.000992835
1433	0.00099283
1434	0.000992825
1435	0.0009928200000000002
1436	0.000992815
1437	0.00099281
1438	0.000992805
1439	0.0009928
1440	0.000992795
1441	0.00099279
1442	0.0009927850000000002
1443	0.00099278
1444	0.000992775
1445	0.00099277
1446	0.000992765
1447	0.00099276
1448	0.0009927550000000001
1449	0.0009927500000000001
1450	0.000992745
1451	0.00099274
1452	0.000992735
1453	0.00099273
1454	0.000992725
1455	0.00099272
1456	0.0009927150000000001
1457	0.00099271
1458	0.000992705
1459	0.0009927
1460	0.000992695
1461	0.00099269
1462	0.000992685
1463	0.0009926800000000001
1464	0.000992675
1465	0.00099267
1466	0.000992665
1467	0.00099266
1468	0.000992655
1469	0.00099265
1470	0.0009926450000000001
1471	0.00099264
1472	0.000992635
1473	0.00099263
1474	0.000992625
1475	0.00099262
1476	0.000992615
1477	0.00099261
1478	0.000992605
1479	0.0009926000000000002
1480	0.000992595
1481	0.00099259
1482	0.000992585
1483	0.00099258
1484	0.000992575
1485	0.00099257
1486	0.0009925650000000002
1487	0.00099256
1488	0.000992555
1489	0.00099255
1490	0.000992545
1491	0.00099254
1492	0.000992535
1493	0.0009925300000000001
1494	0.000992525
1495	0.00099252
1496	0.000992515
1497	0.00099251
1498	0.000992505
1499	0.0009925000000000001
1500	0.0009924950000000001
1501	0.00099249
1502	0.000992485
1503	0.00099248
1504	0.000992475
1505	0.00099247
1506	0.000992465
1507	0.0009924600000000001
1508	0.000992455
1509	0.00099245
1510	0.000992445
1511	0.00099244
1512	0.000992435
1513	0.00099243
1514	0.0009924250000000001
1515	0.00099242
1516	0.000992415
1517	0.00099241
1518	0.000992405
1519	0.0009924
1520	0.000992395
1521	0.0009923900000000001
1522	0.000992385
1523	0.00099238
1524	0.000992375
1525	0.00099237
1526	0.000992365
1527	0.00099236
1528	0.000992355
1529	0.00099235
1530	0.000992345
1531	0.00099234
1532	0.000992335
1533	0.00099233
1534	0.000992325
1535	0.00099232
1536	0.000992315
1537	0.0009923100000000002
1538	0.000992305
1539	0.0009923
1540	0.000992295
1541	0.00099229
1542	0.000992285
1543	0.0009922800000000001
1544	0.0009922750000000001
1545	0.00099227
1546	0.000992265
1547	0.00099226
1548	0.000992255
1549	0.00099225
1550	0.000992245
1551	0.0009922400000000001
1552	0.000992235
1553	0.00099223
1554	0.000992225
1555	0.00099222
1556	0.000992215
1557	0.00099221
1558	0.0009922050000000001
1559	0.0009922
