step	epoch
572	0.46
573	0.46
574	0.46
575	0.46
576	0.46
577	0.46
578	0.46
579	0.46
580	0.46
581	0.47
582	0.47
583	0.47
584	0.47
585	0.47
586	0.47
587	0.47
588	0.47
589	0.47
590	0.47
591	0.47
592	0.47
593	0.48
594	0.48
595	0.48
596	0.48
597	0.48
598	0.48
599	0.48
600	0.48
601	0.48
602	0.48
603	0.48
604	0.48
605	0.48
606	0.49
607	0.49
608	0.49
609	0.49
610	0.49
611	0.49
612	0.49
613	0.49
614	0.49
615	0.49
616	0.49
617	0.49
618	0.5
619	0.5
620	0.5
621	0.5
622	0.5
623	0.5
624	0.5
625	0.5
626	0.5
627	0.5
628	0.5
629	0.5
630	0.5
631	0.51
632	0.51
633	0.51
634	0.51
635	0.51
636	0.51
637	0.51
638	0.51
639	0.51
640	0.51
641	0.51
642	0.51
643	0.52
644	0.52
645	0.52
646	0.52
647	0.52
648	0.52
649	0.52
650	0.52
651	0.52
652	0.52
653	0.52
654	0.52
655	0.52
656	0.53
657	0.53
658	0.53
659	0.53
660	0.53
661	0.53
662	0.53
663	0.53
664	0.53
665	0.53
666	0.53
667	0.53
668	0.54
669	0.54
670	0.54
671	0.54
672	0.54
673	0.54
674	0.54
675	0.54
676	0.54
677	0.54
678	0.54
679	0.54
680	0.54
681	0.55
682	0.55
683	0.55
684	0.55
685	0.55
686	0.55
687	0.55
688	0.55
689	0.55
690	0.55
691	0.55
692	0.55
693	0.56
694	0.56
695	0.56
696	0.56
697	0.56
698	0.56
699	0.56
700	0.56
701	0.56
702	0.56
703	0.56
704	0.56
705	0.56
706	0.57
707	0.57
708	0.57
709	0.57
710	0.57
711	0.57
712	0.57
713	0.57
714	0.57
715	0.57
716	0.57
717	0.57
718	0.58
719	0.58
720	0.58
721	0.58
722	0.58
723	0.58
724	0.58
725	0.58
726	0.58
727	0.58
728	0.58
729	0.58
730	0.58
731	0.59
732	0.59
733	0.59
734	0.59
735	0.59
736	0.59
737	0.59
738	0.59
739	0.59
740	0.59
741	0.59
742	0.59
743	0.6
744	0.6
745	0.6
746	0.6
747	0.6
748	0.6
749	0.6
750	0.6
751	0.6
752	0.6
753	0.6
754	0.6
755	0.6
756	0.61
757	0.61
758	0.61
759	0.61
760	0.61
761	0.61
762	0.61
763	0.61
764	0.61
765	0.61
766	0.61
767	0.61
768	0.62
769	0.62
770	0.62
771	0.62
772	0.62
773	0.62
774	0.62
775	0.62
776	0.62
777	0.62
778	0.62
779	0.62
780	0.62
781	0.63
782	0.63
783	0.63
784	0.63
785	0.63
786	0.63
787	0.63
788	0.63
789	0.63
790	0.63
791	0.63
792	0.63
793	0.64
794	0.64
795	0.64
796	0.64
797	0.64
798	0.64
799	0.64
800	0.64
801	0.64
802	0.64
803	0.64
804	0.64
805	0.64
806	0.65
807	0.65
808	0.65
809	0.65
810	0.65
811	0.65
812	0.65
813	0.65
814	0.65
815	0.65
816	0.65
817	0.65
818	0.66
819	0.66
820	0.66
821	0.66
822	0.66
823	0.66
824	0.66
825	0.66
826	0.66
827	0.66
828	0.66
829	0.66
830	0.66
831	0.67
832	0.67
833	0.67
834	0.67
835	0.67
836	0.67
837	0.67
838	0.67
839	0.67
840	0.67
841	0.67
842	0.67
843	0.68
844	0.68
845	0.68
846	0.68
847	0.68
848	0.68
849	0.68
850	0.68
851	0.68
852	0.68
853	0.68
854	0.68
855	0.68
856	0.69
857	0.69
858	0.69
859	0.69
860	0.69
861	0.69
862	0.69
863	0.69
864	0.69
865	0.69
866	0.69
867	0.69
868	0.7
869	0.7
870	0.7
871	0.7
872	0.7
873	0.7
874	0.7
875	0.7
876	0.7
877	0.7
878	0.7
879	0.7
880	0.7
881	0.71
882	0.71
883	0.71
884	0.71
885	0.71
886	0.71
887	0.71
888	0.71
889	0.71
890	0.71
891	0.71
892	0.71
893	0.72
894	0.72
895	0.72
896	0.72
897	0.72
898	0.72
899	0.72
900	0.72
901	0.72
902	0.72
903	0.72
904	0.72
905	0.72
906	0.73
907	0.73
908	0.73
909	0.73
910	0.73
911	0.73
912	0.73
913	0.73
914	0.73
915	0.73
916	0.73
917	0.73
918	0.74
919	0.74
920	0.74
921	0.74
922	0.74
923	0.74
924	0.74
925	0.74
926	0.74
927	0.74
928	0.74
929	0.74
930	0.74
931	0.75
932	0.75
933	0.75
934	0.75
935	0.75
936	0.75
937	0.75
938	0.75
939	0.75
940	0.75
941	0.75
942	0.75
943	0.76
944	0.76
945	0.76
946	0.76
947	0.76
948	0.76
949	0.76
950	0.76
951	0.76
952	0.76
953	0.76
954	0.76
955	0.76
956	0.77
957	0.77
958	0.77
959	0.77
960	0.77
961	0.77
962	0.77
963	0.77
964	0.77
965	0.77
966	0.77
967	0.77
968	0.78
969	0.78
970	0.78
971	0.78
972	0.78
973	0.78
974	0.78
975	0.78
976	0.78
977	0.78
978	0.78
979	0.78
980	0.78
981	0.79
982	0.79
983	0.79
984	0.79
985	0.79
986	0.79
987	0.79
988	0.79
989	0.79
990	0.79
991	0.79
992	0.79
993	0.8
994	0.8
995	0.8
996	0.8
997	0.8
998	0.8
999	0.8
1000	0.8
1001	0.8
1002	0.8
1003	0.8
1004	0.8
1005	0.8
1006	0.81
1007	0.81
1008	0.81
1009	0.81
1010	0.81
1011	0.81
1012	0.81
1013	0.81
1014	0.81
1015	0.81
1016	0.81
1017	0.81
1018	0.82
1019	0.82
1020	0.82
1021	0.82
1022	0.82
1023	0.82
1024	0.82
1025	0.82
1026	0.82
1027	0.82
1028	0.82
1029	0.82
1030	0.82
1031	0.83
1032	0.83
1033	0.83
1034	0.83
1035	0.83
1036	0.83
1037	0.83
1038	0.83
1039	0.83
1040	0.83
1041	0.83
1042	0.83
1043	0.84
1044	0.84
1045	0.84
1046	0.84
1047	0.84
1048	0.84
1049	0.84
1050	0.84
1051	0.84
1052	0.84
1053	0.84
1054	0.84
1055	0.84
1056	0.85
1057	0.85
1058	0.85
1059	0.85
1060	0.85
1061	0.85
1062	0.85
1063	0.85
1064	0.85
1065	0.85
1066	0.85
1067	0.85
1068	0.86
1069	0.86
1070	0.86
1071	0.86
1072	0.86
1073	0.86
1074	0.86
1075	0.86
1076	0.86
1077	0.86
1078	0.86
1079	0.86
1080	0.86
1081	0.87
1082	0.87
1083	0.87
1084	0.87
1085	0.87
1086	0.87
1087	0.87
1088	0.87
1089	0.87
1090	0.87
1091	0.87
1092	0.87
1093	0.88
1094	0.88
1095	0.88
1096	0.88
1097	0.88
1098	0.88
1099	0.88
1100	0.88
1101	0.88
1102	0.88
1103	0.88
1104	0.88
1105	0.88
1106	0.89
1107	0.89
1108	0.89
1109	0.89
1110	0.89
1111	0.89
1112	0.89
1113	0.89
1114	0.89
1115	0.89
1116	0.89
1117	0.89
1118	0.9
1119	0.9
1120	0.9
1121	0.9
1122	0.9
1123	0.9
1124	0.9
1125	0.9
1126	0.9
1127	0.9
1128	0.9
1129	0.9
1130	0.9
1131	0.91
1132	0.91
1133	0.91
1134	0.91
1135	0.91
1136	0.91
1137	0.91
1138	0.91
1139	0.91
1140	0.91
1141	0.91
1142	0.91
1143	0.92
1144	0.92
1145	0.92
1146	0.92
1147	0.92
1148	0.92
1149	0.92
1150	0.92
1151	0.92
1152	0.92
1153	0.92
1154	0.92
1155	0.92
1156	0.93
1157	0.93
1158	0.93
1159	0.93
1160	0.93
1161	0.93
1162	0.93
1163	0.93
1164	0.93
1165	0.93
1166	0.93
1167	0.93
1168	0.94
1169	0.94
1170	0.94
1171	0.94
1172	0.94
1173	0.94
1174	0.94
1175	0.94
1176	0.94
1177	0.94
1178	0.94
1179	0.94
1180	0.94
1181	0.95
1182	0.95
1183	0.95
1184	0.95
1185	0.95
1186	0.95
1187	0.95
1188	0.95
1189	0.95
1190	0.95
1191	0.95
1192	0.95
1193	0.96
1194	0.96
1195	0.96
1196	0.96
1197	0.96
1198	0.96
1199	0.96
1200	0.96
1201	0.96
1202	0.96
1203	0.96
1204	0.96
1205	0.96
1206	0.97
1207	0.97
1208	0.97
1209	0.97
1210	0.97
1211	0.97
1212	0.97
1213	0.97
1214	0.97
1215	0.97
1216	0.97
1217	0.97
1218	0.98
1219	0.98
1220	0.98
1221	0.98
1222	0.98
1223	0.98
1224	0.98
1225	0.98
1226	0.98
1227	0.98
1228	0.98
1229	0.98
1230	0.98
1231	0.99
1232	0.99
1233	0.99
1234	0.99
1235	0.99
1236	0.99
1237	0.99
1238	0.99
1239	0.99
1240	0.99
1241	0.99
1242	0.99
1243	1.0
1244	1.0
1245	1.0
1246	1.0
1247	1.0
1248	1.0
1249	1.0
1250	1.0
